"MasterKey","File","Event","TYPE","R.ID","R.range","Dur.r","S.ID","S.range","Dur.s","S.DetScr","S.DetDec","ISec.range","Dur.ISec","Beg.r-Beg.s","End.r-End.s"
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000043929 | MAX: 000000043940 | KeySeparator: 000000000000","LGW_20071207_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","7","43929:43940","12","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000092215 | MAX: 000000092224 | KeySeparator: 000000000314","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","64","92215:92224","10","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000065153 | MAX: 000000065225 | KeySeparator: 000000000315","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","43","65153:65225","73","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000091854 | MAX: 000000091888 | KeySeparator: 000000000316","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","61","91854:91888","35","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000123718 | MAX: 000000123734 | KeySeparator: 000000000317","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","111","123718:123734","17","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000150053 | MAX: 000000150073 | KeySeparator: 000000000318","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","144","150053:150073","21","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000093860 | MAX: 000000093907 | KeySeparator: 000000000319","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","67","93860:93907","48","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000150944 | MAX: 000000150995 | KeySeparator: 000000000320","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","152","150944:150995","52","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000127434 | MAX: 000000127461 | KeySeparator: 000000000321","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","118","127434:127461","28","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000101439 | MAX: 000000101474 | KeySeparator: 000000000322","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","89","101439:101474","36","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000039284 | MAX: 000000039298 | KeySeparator: 000000000323","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","28","39284:39298","15","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000128795 | MAX: 000000128836 | KeySeparator: 000000000324","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","130","128795:128836","42","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000016062 | MAX: 000000016104 | KeySeparator: 000000000325","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","11","16062:16104","43","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000160102 | MAX: 000000160110 | KeySeparator: 000000000326","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","160","160102:160110","9","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000008758 | MAX: 000000008762 | KeySeparator: 000000000327","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","10","8758:8762","5","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000018794 | MAX: 000000018814 | KeySeparator: 000000000328","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","16","18794:18814","21","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000170163 | MAX: 000000170200 | KeySeparator: 000000000329","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","171","170163:170200","38","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000072835 | MAX: 000000072841 | KeySeparator: 000000000330","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","49","72835:72841","7","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000096730 | MAX: 000000096772 | KeySeparator: 000000000331","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","82","96730:96772","43","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000112916 | MAX: 000000112939 | KeySeparator: 000000000332","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","101","112916:112939","24","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000096897 | MAX: 000000096933 | KeySeparator: 000000000333","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","83","96897:96933","37","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000127352 | MAX: 000000127400 | KeySeparator: 000000000334","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","117","127352:127400","49","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000150856 | MAX: 000000150864 | KeySeparator: 000000000335","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","151","150856:150864","9","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000092443 | MAX: 000000092467 | KeySeparator: 000000000336","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","65","92443:92467","25","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000039254 | MAX: 000000039298 | KeySeparator: 000000000337","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","27","39254:39298","45","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000075626 | MAX: 000000075647 | KeySeparator: 000000000338","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","53","75626:75647","22","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000127000 | MAX: 000000127176 | KeySeparator: 000000000339","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","115","127000:127176","177","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000008556 | MAX: 000000008608 | KeySeparator: 000000000340","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","9","8556:8608","53","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000018518 | MAX: 000000018536 | KeySeparator: 000000000341","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","14","18518:18536","19","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000074442 | MAX: 000000074468 | KeySeparator: 000000000342","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","52","74442:74468","27","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000109203 | MAX: 000000109294 | KeySeparator: 000000000343","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","99","109203:109294","92","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000150685 | MAX: 000000150789 | KeySeparator: 000000000344","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","150","150685:150789","105","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000018963 | MAX: 000000018978 | KeySeparator: 000000000345","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","18","18963:18978","16","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000132420 | MAX: 000000132443 | KeySeparator: 000000000346","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","137","132420:132443","24","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000115905 | MAX: 000000115946 | KeySeparator: 000000000347","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","102","115905:115946","42","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000120424 | MAX: 000000120438 | KeySeparator: 000000000348","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","110","120424:120438","15","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000136374 | MAX: 000000136429 | KeySeparator: 000000000349","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","139","136374:136429","56","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000002904 | MAX: 000000002919 | KeySeparator: 000000000350","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","5","2904:2919","16","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000039384 | MAX: 000000039396 | KeySeparator: 000000000351","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","29","39384:39396","13","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000103169 | MAX: 000000103221 | KeySeparator: 000000000352","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","92","103169:103221","53","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000127637 | MAX: 000000127659 | KeySeparator: 000000000353","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","123","127637:127659","23","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000077504 | MAX: 000000077515 | KeySeparator: 000000000354","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","55","77504:77515","12","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000127716 | MAX: 000000127774 | KeySeparator: 000000000355","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","124","127716:127774","59","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000111737 | MAX: 000000111760 | KeySeparator: 000000000356","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","100","111737:111760","24","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000159104 | MAX: 000000159127 | KeySeparator: 000000000357","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","159","159104:159127","24","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000127617 | MAX: 000000127668 | KeySeparator: 000000000358","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","120","127617:127668","52","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000127816 | MAX: 000000127851 | KeySeparator: 000000000359","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","126","127816:127851","36","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000099697 | MAX: 000000099717 | KeySeparator: 000000000360","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","86","99697:99717","21","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000008459 | MAX: 000000008494 | KeySeparator: 000000000361","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","8","8459:8494","36","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000059712 | MAX: 000000059775 | KeySeparator: 000000000362","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","39","59712:59775","64","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000095421 | MAX: 000000095439 | KeySeparator: 000000000363","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","75","95421:95439","19","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000096143 | MAX: 000000096143 | KeySeparator: 000000000364","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","81","96143:96143","1","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000150352 | MAX: 000000150389 | KeySeparator: 000000000365","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","146","150352:150389","38","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000162297 | MAX: 000000162308 | KeySeparator: 000000000366","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","163","162297:162308","12","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000095338 | MAX: 000000095357 | KeySeparator: 000000000367","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","73","95338:95357","20","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000118488 | MAX: 000000118532 | KeySeparator: 000000000368","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","105","118488:118532","45","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000019903 | MAX: 000000019925 | KeySeparator: 000000000369","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","19","19903:19925","23","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000092952 | MAX: 000000093007 | KeySeparator: 000000000370","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","66","92952:93007","56","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000059875 | MAX: 000000059890 | KeySeparator: 000000000371","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","40","59875:59890","16","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000052339 | MAX: 000000052392 | KeySeparator: 000000000372","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","33","52339:52392","54","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000095849 | MAX: 000000095859 | KeySeparator: 000000000373","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","79","95849:95859","11","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000038710 | MAX: 000000038741 | KeySeparator: 000000000374","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","26","38710:38741","32","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000061289 | MAX: 000000061324 | KeySeparator: 000000000375","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","42","61289:61324","36","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000018915 | MAX: 000000018929 | KeySeparator: 000000000376","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","17","18915:18929","15","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000154900 | MAX: 000000154917 | KeySeparator: 000000000377","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","157","154900:154917","18","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000162281 | MAX: 000000162293 | KeySeparator: 000000000378","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","162","162281:162293","13","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000106751 | MAX: 000000106763 | KeySeparator: 000000000379","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","95","106751:106763","13","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000106723 | MAX: 000000106764 | KeySeparator: 000000000380","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","94","106723:106764","42","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000106146 | MAX: 000000106190 | KeySeparator: 000000000381","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","93","106146:106190","45","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000127200 | MAX: 000000127338 | KeySeparator: 000000000382","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","116","127200:127338","139","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000001865 | MAX: 000000002023 | KeySeparator: 000000000383","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","2","1865:2023","159","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000150451 | MAX: 000000150610 | KeySeparator: 000000000384","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","147","150451:150610","160","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000072610 | MAX: 000000072621 | KeySeparator: 000000000385","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","48","72610:72621","12","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000098763 | MAX: 000000098785 | KeySeparator: 000000000386","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","85","98763:98785","23","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000132370 | MAX: 000000132384 | KeySeparator: 000000000387","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","136","132370:132384","15","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000161803 | MAX: 000000161819 | KeySeparator: 000000000388","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","161","161803:161819","17","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000036248 | MAX: 000000036262 | KeySeparator: 000000000389","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","24","36248:36262","15","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000156104 | MAX: 000000156116 | KeySeparator: 000000000390","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","158","156104:156116","13","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000094747 | MAX: 000000094756 | KeySeparator: 000000000391","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","71","94747:94756","10","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000095255 | MAX: 000000095269 | KeySeparator: 000000000392","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","72","95255:95269","15","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000071942 | MAX: 000000071953 | KeySeparator: 000000000393","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","47","71942:71953","12","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000057194 | MAX: 000000057223 | KeySeparator: 000000000394","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","36","57194:57223","30","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000065214 | MAX: 000000065234 | KeySeparator: 000000000395","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","44","65214:65234","21","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000095395 | MAX: 000000095404 | KeySeparator: 000000000396","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","74","95395:95404","10","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000058935 | MAX: 000000058989 | KeySeparator: 000000000397","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","38","58935:58989","55","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000108340 | MAX: 000000108401 | KeySeparator: 000000000398","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","96","108340:108401","62","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000170406 | MAX: 000000170470 | KeySeparator: 000000000399","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","172","170406:170470","65","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000148102 | MAX: 000000148111 | KeySeparator: 000000000400","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","141","148102:148111","10","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000077724 | MAX: 000000077766 | KeySeparator: 000000000401","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","57","77724:77766","43","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000103149 | MAX: 000000103199 | KeySeparator: 000000000402","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","91","103149:103199","51","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000150063 | MAX: 000000150082 | KeySeparator: 000000000403","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","145","150063:150082","20","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000093925 | MAX: 000000093932 | KeySeparator: 000000000404","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","68","93925:93932","8","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000150512 | MAX: 000000150539 | KeySeparator: 000000000405","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","149","150512:150539","28","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000057909 | MAX: 000000057964 | KeySeparator: 000000000406","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","37","57909:57964","56","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000118610 | MAX: 000000118632 | KeySeparator: 000000000407","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","106","118610:118632","23","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000073457 | MAX: 000000073479 | KeySeparator: 000000000408","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","50","73457:73479","23","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000078683 | MAX: 000000078693 | KeySeparator: 000000000409","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","59","78683:78693","11","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000166925 | MAX: 000000166929 | KeySeparator: 000000000410","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","166","166925:166929","5","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000127948 | MAX: 000000127958 | KeySeparator: 000000000411","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","129","127948:127958","11","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000061217 | MAX: 000000061230 | KeySeparator: 000000000412","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","41","61217:61230","14","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000082464 | MAX: 000000082472 | KeySeparator: 000000000413","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","60","82464:82472","9","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000096056 | MAX: 000000096070 | KeySeparator: 000000000414","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","80","96056:96070","15","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000167247 | MAX: 000000167423 | KeySeparator: 000000000415","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","167","167247:167423","177","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000129147 | MAX: 000000129162 | KeySeparator: 000000000416","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","131","129147:129162","16","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000170614 | MAX: 000000170630 | KeySeparator: 000000000417","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","173","170614:170630","17","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000151506 | MAX: 000000151575 | KeySeparator: 000000000418","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","154","151506:151575","70","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000002071 | MAX: 000000002164 | KeySeparator: 000000000419","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","3","2071:2164","94","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000021638 | MAX: 000000021661 | KeySeparator: 000000000420","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","20","21638:21661","24","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000018687 | MAX: 000000018707 | KeySeparator: 000000000421","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","15","18687:18707","21","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000120421 | MAX: 000000120435 | KeySeparator: 000000000422","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","109","120421:120435","15","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM3.mpeg | Event: Pointing | MIN: 000000004137 | MAX: 000000004228 | KeySeparator: 000000000423","LGW_20071207_E1_CAM3.mpeg","Pointing","Unmapped_Ref","6","4137:4228","92","","","","","","","","",""
