"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"635","Embrace","147895:147895","0.169000","0"
"636","Embrace","148175:148505","0.371179","0"
"637","Embrace","148535:148535","0.420000","0"
"638","Embrace","148605:148605","0.178000","0"
"639","Embrace","148695:148695","0.108000","0"
"640","Embrace","148725:148725","0.121000","0"
"641","Embrace","148765:148765","0.347000","0"
"642","Embrace","148855:148875","0.254000","0"
"643","Embrace","149355:149355","0.122000","0"
"644","Embrace","149385:149385","0.307000","0"
"645","Embrace","149425:149455","0.307667","0"
"646","Embrace","149485:149545","0.255167","0"
"647","Embrace","149705:149735","0.571333","1"
"648","Embrace","150035:150035","0.428000","0"
"649","Embrace","150075:150075","0.872000","1"
"650","Embrace","150105:150105","0.864000","1"
"651","Embrace","150175:150175","0.129000","0"
"652","Embrace","150265:150265","0.851000","1"
"653","Embrace","150345:150345","0.164000","0"
"654","Embrace","150395:150405","0.253500","0"
"655","Embrace","150455:150555","0.553636","1"
"656","Embrace","150585:150785","0.764238","1"
"657","Embrace","150895:150985","0.370500","0"
"658","Embrace","151015:151145","0.566143","1"
"659","Embrace","151185:151185","0.125000","0"
"660","Embrace","151215:151265","0.231200","0"
"661","Embrace","151305:151305","0.118000","0"
"662","Embrace","151565:151565","0.193000","0"
"663","Embrace","151595:151625","0.266667","0"
"664","Embrace","151895:151895","0.319000","0"
"665","Embrace","152045:152045","0.221000","0"
"666","Embrace","152095:152105","0.934000","1"
"667","Embrace","152295:152365","0.265143","0"
"668","Embrace","152395:152395","0.150000","0"
"669","Embrace","152465:152485","0.298500","0"
"670","Embrace","155295:155295","0.119000","0"
"671","Embrace","155545:155545","0.168000","0"
"672","Embrace","156005:156005","0.567000","1"
"673","Embrace","156605:156605","0.141000","0"
"674","Embrace","156645:156655","0.734000","1"
"675","Embrace","156695:156695","0.952000","1"
"676","Embrace","156735:156745","0.556500","1"
"677","Embrace","156965:156965","0.127000","0"
"678","Embrace","157225:157235","0.481500","0"
"679","Embrace","157335:157335","0.670000","1"
"680","Embrace","157365:157365","0.120000","0"
"681","Embrace","157395:157405","0.368000","0"
"682","Embrace","157545:157545","0.112000","0"
"683","Embrace","157615:157635","0.323000","0"
"684","Embrace","157665:157685","0.182667","0"
"685","Embrace","157755:157775","0.461000","0"
"686","Embrace","157835:157875","0.162000","0"
"687","Embrace","157915:157915","0.101000","0"
"688","Embrace","158155:158195","0.312500","0"
"689","Embrace","158225:158275","0.407250","0"
"690","Embrace","158315:158315","0.244000","0"
"691","Embrace","158415:158415","0.522000","1"
"692","Embrace","158585:158585","0.128000","0"
"693","Embrace","159535:159535","0.295000","0"
"694","Embrace","159705:159705","0.153000","0"
"695","Embrace","159765:159875","0.787083","1"
"696","Embrace","159985:160045","0.290000","0"
"697","Embrace","160105:160105","0.127000","0"
"698","Embrace","160575:160575","0.394000","0"
"699","Embrace","160675:160675","0.139000","0"
"700","Embrace","161065:161075","0.210000","0"
"701","Embrace","161105:161125","0.140667","0"
"702","Embrace","161195:161195","0.212000","0"
"703","Embrace","161835:161835","0.154000","0"
"704","Embrace","162615:162625","0.774000","1"
"705","Embrace","162655:162825","0.531133","1"
"706","Embrace","162855:163405","0.758962","1"
"707","Embrace","163515:163535","0.158500","0"
"708","Embrace","163585:163585","0.256000","0"
"709","Embrace","163625:165105","0.878443","1"
"710","Embrace","165135:165325","0.756167","1"
"711","Embrace","165465:165465","0.461000","0"
"712","Embrace","165495:165555","0.819286","1"
"713","Embrace","165605:165825","0.486000","0"
"714","Embrace","166285:166325","0.534000","1"
"715","Embrace","166385:166385","0.153000","0"
"716","Embrace","166665:166685","0.204000","0"
"717","Embrace","166715:166715","0.162000","0"
"718","Embrace","167485:167515","0.290667","0"
"719","Embrace","167555:167595","0.601200","1"
"720","Embrace","167635:167635","0.358000","0"
"721","Embrace","168375:168395","0.493500","0"
"722","Embrace","168525:168525","0.108000","0"
"723","Embrace","168595:168595","0.132000","0"
"724","Embrace","169175:169175","0.118000","0"
"725","Embrace","169305:169305","0.135000","0"
"726","Embrace","169895:169895","0.888000","1"
"727","Embrace","169955:169955","0.119000","0"
"728","Embrace","170925:170965","0.312200","0"
"729","Embrace","171045:171045","0.107000","0"
"730","Embrace","171155:171155","0.245000","0"
"731","Embrace","171215:171215","0.112000","0"
"732","Embrace","171265:171285","0.289000","0"
"733","Embrace","171335:171335","0.183000","0"
"734","Embrace","171535:171535","0.642000","1"
"735","Embrace","171595:171625","0.153667","0"
"736","Embrace","171825:171825","0.120000","0"
"737","Embrace","171885:171885","0.105000","0"
"738","Embrace","171915:171925","0.171500","0"
"739","Embrace","172255:172255","0.112000","0"
"740","Embrace","172325:172325","0.127000","0"
"741","Embrace","172375:172375","0.109000","0"
"742","Embrace","172425:172495","0.494500","0"
"743","Embrace","172535:172555","0.457333","0"
"744","Embrace","172595:172605","0.659000","1"
"745","Embrace","172635:172635","0.966000","1"
"746","Embrace","172745:172745","0.783000","1"
"747","Embrace","172985:172995","0.198500","0"
"748","Embrace","173025:173025","0.209000","0"
"749","Embrace","173085:173085","0.238000","0"
"750","Embrace","173345:173345","0.109000","0"
"751","Embrace","173915:173945","0.270333","0"
"752","Embrace","173975:173975","0.112000","0"
"753","Embrace","174005:174075","0.334875","0"
"754","Embrace","174315:174315","0.102000","0"
"755","Embrace","174535:174555","0.164000","0"
"756","Embrace","175065:175075","0.112500","0"
"757","Embrace","175145:175165","0.186667","0"
"758","Embrace","175195:175195","0.217000","0"
"759","Embrace","175245:175275","0.335333","0"
"760","Embrace","175505:175505","0.109000","0"
"761","Embrace","175545:175575","0.543750","1"
"762","Embrace","175635:175745","0.347583","0"
"763","Embrace","175775:175965","0.303187","0"
"764","Embrace","175995:176005","0.149000","0"
"765","Embrace","176035:176055","0.310000","0"
"766","Embrace","176085:176155","0.362625","0"
"767","Embrace","176185:176255","0.273167","0"
"768","Embrace","176505:176505","0.338000","0"
"769","Embrace","176975:176975","0.241000","0"
"770","Embrace","177305:177305","0.105000","0"
"771","Embrace","177375:177385","0.546500","1"
"772","Embrace","177425:177425","0.109000","0"
"773","Embrace","177665:177695","0.127333","0"
"774","Embrace","177985:177985","0.269000","0"
"775","Embrace","178235:178235","0.140000","0"
"776","Embrace","178565:178565","0.444000","0"
"777","Embrace","178605:178615","0.169000","0"
"778","Embrace","178995:178995","0.192000","0"
"779","Embrace","179085:179125","0.219000","0"
"780","Embrace","179195:179195","0.154000","0"
"781","Embrace","179795:179795","0.370000","0"
"782","Embrace","179855:179855","0.130000","0"
"783","Embrace","180415:180485","0.257200","0"
"784","Embrace","180655:180685","0.376250","0"
"785","Embrace","180755:180765","0.189000","0"
"786","Embrace","180805:180805","0.489000","0"
"787","Embrace","180915:180945","0.224250","0"
"788","Embrace","180975:181015","0.226667","0"
"789","Embrace","181095:181115","0.546500","1"
"790","Embrace","181165:181165","0.381000","0"
"791","Embrace","181235:181235","0.743000","1"
"792","Embrace","181315:181315","0.210000","0"
"793","Embrace","181475:181475","0.453000","0"
"794","Embrace","182745:182745","0.200000","0"
"795","Embrace","182795:182835","0.340000","0"
"796","Embrace","182885:182885","0.120000","0"
"797","Embrace","182915:182915","0.174000","0"
"798","Embrace","182995:182995","0.136000","0"
"799","Embrace","183025:183045","0.108500","0"
"800","Embrace","183155:183155","0.138000","0"
"801","Embrace","183275:183275","0.740000","1"
"802","Embrace","183425:183535","0.254800","0"
"803","Embrace","183795:183795","0.154000","0"
"804","Embrace","183875:183885","0.266000","0"
"805","Embrace","183935:183935","0.653000","1"
"806","Embrace","183965:183965","0.279000","0"
"807","Embrace","184495:184535","0.366000","0"
"808","Embrace","184605:184715","0.277700","0"
"809","Embrace","184745:184745","0.170000","0"
"810","Embrace","184855:184855","0.327000","0"
"811","Embrace","184975:184975","0.130000","0"
"812","Embrace","185105:185225","0.197091","0"
"813","Embrace","185285:185285","0.105000","0"
"814","Embrace","185325:185325","0.115000","0"
"815","Embrace","185575:185585","0.111000","0"
"816","Embrace","185665:185675","0.385500","0"
"817","Embrace","185705:185705","0.612000","1"
"818","Embrace","185745:185795","0.608400","1"
"819","Embrace","185835:185865","0.185250","0"
"820","Embrace","185925:185925","0.128000","0"
"821","Embrace","185965:185995","0.129333","0"
"822","Embrace","186205:186205","0.101000","0"
"823","Embrace","186245:186245","0.102000","0"
"824","Embrace","186345:186375","0.190000","0"
"825","Embrace","186485:186485","0.127000","0"
"826","Embrace","186595:186595","0.171000","0"
"827","Embrace","186705:186785","0.395000","0"
"828","Embrace","186845:186845","0.104000","0"
"829","Embrace","186875:186875","0.133000","0"
"830","Embrace","186995:187035","0.508500","1"
"831","Embrace","187075:187235","0.400714","0"
"832","Embrace","187285:187285","0.106000","0"
"1","Pointing","205:205","0.997000","1"
"2","Pointing","245:255","0.684000","1"
"3","Pointing","585:585","0.243000","0"
"4","Pointing","625:645","0.432000","0"
"5","Pointing","1045:1045","0.960000","1"
"6","Pointing","1085:1195","0.625900","1"
"7","Pointing","1495:1585","0.473900","0"
"8","Pointing","2125:2235","0.229909","0"
"9","Pointing","2265:2295","0.370000","0"
"10","Pointing","2375:2375","0.191000","0"
"11","Pointing","2965:2965","0.959000","1"
"12","Pointing","3325:3325","0.282000","0"
"13","Pointing","3355:3375","0.265000","0"
"14","Pointing","3405:3465","0.143600","0"
"15","Pointing","3505:3505","0.116000","0"
"16","Pointing","3545:3595","0.705000","1"
"17","Pointing","3625:3815","0.533000","1"
"18","Pointing","3855:3885","0.345750","0"
"19","Pointing","3915:4015","0.354500","0"
"20","Pointing","4055:4065","0.303500","0"
"21","Pointing","4115:4285","0.217000","0"
"22","Pointing","4315:4315","0.138000","0"
"23","Pointing","4345:4465","0.284846","0"
"24","Pointing","4505:4705","0.224158","0"
"25","Pointing","4735:4775","0.234200","0"
"26","Pointing","4805:4825","0.144000","0"
"27","Pointing","4855:4945","0.254800","0"
"28","Pointing","4975:14165","0.257220","0"
"29","Pointing","14195:14235","0.285000","0"
"30","Pointing","14265:14265","0.105000","0"
"31","Pointing","14325:14385","0.153750","0"
"32","Pointing","14805:14865","0.479400","0"
"33","Pointing","14905:14945","0.468200","0"
"34","Pointing","14985:15125","0.418769","0"
"35","Pointing","15395:15395","0.310000","0"
"36","Pointing","15425:15515","0.541700","1"
"37","Pointing","15585:16085","0.415521","0"
"38","Pointing","16125:16175","0.279200","0"
"39","Pointing","16225:16355","0.189385","0"
"40","Pointing","16385:16455","0.400000","0"
"41","Pointing","16535:16535","0.218000","0"
"42","Pointing","16565:16665","0.488900","0"
"43","Pointing","16705:16705","0.392000","0"
"44","Pointing","16765:16795","0.895750","1"
"45","Pointing","17005:17005","0.156000","0"
"46","Pointing","17525:17525","0.952000","1"
"47","Pointing","17555:17615","0.548800","1"
"48","Pointing","17645:17665","0.470000","0"
"49","Pointing","17705:17785","0.237333","0"
"50","Pointing","17865:17865","0.107000","0"
"51","Pointing","18365:18385","0.394000","0"
"52","Pointing","20295:20295","0.179000","0"
"53","Pointing","21715:21725","0.183500","0"
"54","Pointing","22535:22535","0.620000","1"
"55","Pointing","22925:22935","0.853500","1"
"56","Pointing","23045:23055","0.999000","1"
"57","Pointing","23445:23485","0.240000","0"
"58","Pointing","26965:26995","0.358500","0"
"59","Pointing","27025:27145","0.254846","0"
"60","Pointing","28305:28315","0.185000","0"
"61","Pointing","29215:29225","0.109500","0"
"62","Pointing","30085:30125","0.145667","0"
"63","Pointing","31585:31585","0.268000","0"
"64","Pointing","31665:31815","0.446063","0"
"65","Pointing","31935:31935","0.167000","0"
"66","Pointing","32235:32245","0.132000","0"
"67","Pointing","32435:32435","0.114000","0"
"68","Pointing","32525:32525","0.107000","0"
"69","Pointing","32575:32575","0.150000","0"
"70","Pointing","32715:32765","0.204000","0"
"71","Pointing","32805:32865","0.273167","0"
"72","Pointing","32905:32935","0.196750","0"
"73","Pointing","33025:33055","0.199250","0"
"74","Pointing","33145:33145","0.261000","0"
"75","Pointing","33175:33215","0.402250","0"
"76","Pointing","33345:33345","0.108000","0"
"77","Pointing","33585:33585","0.101000","0"
"78","Pointing","33625:33625","0.104000","0"
"79","Pointing","33745:33745","0.492000","0"
"80","Pointing","33785:33785","0.134000","0"
"81","Pointing","34045:34045","0.108000","0"
"82","Pointing","34075:34175","0.187222","0"
"83","Pointing","34285:34295","0.556000","1"
"84","Pointing","34325:34325","0.169000","0"
"85","Pointing","34355:34385","0.106667","0"
"86","Pointing","34505:34565","0.310500","0"
"87","Pointing","34645:34705","0.314143","0"
"88","Pointing","34765:34775","0.261500","0"
"89","Pointing","34875:34875","0.669000","1"
"90","Pointing","35535:35535","0.132000","0"
"91","Pointing","35795:35795","0.373000","0"
"92","Pointing","35855:35895","0.257667","0"
"93","Pointing","36465:36595","0.139833","0"
"94","Pointing","36625:36625","0.107000","0"
"95","Pointing","36665:36695","0.333667","0"
"96","Pointing","36915:36915","0.126000","0"
"97","Pointing","37045:37055","0.126500","0"
"98","Pointing","37145:37145","0.101000","0"
"99","Pointing","37185:37185","0.145000","0"
"100","Pointing","37225:37225","0.221000","0"
"101","Pointing","37295:37485","0.498833","0"
"102","Pointing","37545:37755","0.387455","0"
"103","Pointing","37805:37825","0.727667","1"
"104","Pointing","37885:37885","0.510000","1"
"105","Pointing","37945:38675","0.657740","1"
"106","Pointing","38795:38825","0.326000","0"
"107","Pointing","38855:38865","0.366000","0"
"108","Pointing","38895:38905","0.596000","1"
"109","Pointing","38935:39015","0.330500","0"
"110","Pointing","39095:39095","0.310000","0"
"111","Pointing","39145:39175","0.344333","0"
"112","Pointing","39395:39465","0.400143","0"
"113","Pointing","39495:39605","0.345750","0"
"114","Pointing","39635:39635","0.133000","0"
"115","Pointing","39755:39875","0.692769","1"
"116","Pointing","39925:40345","0.229595","0"
"117","Pointing","40385:40615","0.370130","0"
"118","Pointing","40645:40975","0.221774","0"
"119","Pointing","41005:41015","0.219500","0"
"120","Pointing","41135:41255","0.332917","0"
"121","Pointing","41285:41445","0.341813","0"
"122","Pointing","41605:41605","0.210000","0"
"123","Pointing","41685:41685","0.107000","0"
"124","Pointing","41775:41775","0.123000","0"
"125","Pointing","41805:41805","0.134000","0"
"126","Pointing","41975:42035","0.623857","1"
"127","Pointing","42585:42605","0.308000","0"
"128","Pointing","42645:42695","0.632500","1"
"129","Pointing","42775:42795","0.288667","0"
"130","Pointing","42835:42855","0.295333","0"
"131","Pointing","42905:42985","0.482222","0"
"132","Pointing","43065:43215","0.440563","0"
"133","Pointing","43265:43265","0.151000","0"
"134","Pointing","43335:43535","0.474889","0"
"135","Pointing","43655:43655","0.915000","1"
"136","Pointing","43745:43755","0.513500","1"
"137","Pointing","43825:43845","0.198500","0"
"138","Pointing","43905:43905","0.162000","0"
"139","Pointing","44025:44025","0.243000","0"
"140","Pointing","44075:44295","0.401190","0"
"141","Pointing","44325:44335","0.542500","1"
"142","Pointing","44385:44435","0.225667","0"
"143","Pointing","44465:44465","0.130000","0"
"144","Pointing","44495:44515","0.315667","0"
"145","Pointing","44545:44555","0.510500","1"
"146","Pointing","44615:44615","0.458000","0"
"147","Pointing","44735:44775","0.190667","0"
"148","Pointing","44895:44895","0.107000","0"
"149","Pointing","45005:45005","0.165000","0"
"150","Pointing","45035:45035","0.104000","0"
"151","Pointing","45375:45385","0.110500","0"
"152","Pointing","45495:45495","0.199000","0"
"153","Pointing","45535:45615","0.359778","0"
"154","Pointing","45665:45665","0.203000","0"
"155","Pointing","45735:45775","0.203500","0"
"156","Pointing","45845:45845","0.317000","0"
"157","Pointing","46075:46105","0.312000","0"
"158","Pointing","46165:46275","0.372333","0"
"159","Pointing","46335:46405","0.394875","0"
"160","Pointing","46485:46485","0.237000","0"
"161","Pointing","46525:46645","0.278818","0"
"162","Pointing","46725:46765","0.208000","0"
"163","Pointing","46805:46835","0.185000","0"
"164","Pointing","46885:46895","0.163500","0"
"165","Pointing","46995:46995","0.102000","0"
"166","Pointing","47025:47115","0.332778","0"
"167","Pointing","47145:47195","0.198200","0"
"168","Pointing","47225:47445","0.417500","0"
"169","Pointing","47485:47565","0.390333","0"
"170","Pointing","47635:47715","0.271250","0"
"171","Pointing","47745:47765","0.169667","0"
"172","Pointing","47795:47795","0.108000","0"
"173","Pointing","47875:47985","0.555833","1"
"174","Pointing","48025:50315","0.710740","1"
"175","Pointing","50345:50675","0.269926","0"
"176","Pointing","50705:50925","0.257476","0"
"177","Pointing","50955:50975","0.263000","0"
"178","Pointing","51015:51595","0.500630","1"
"179","Pointing","51635:51785","0.438400","0"
"180","Pointing","51855:52075","0.363250","0"
"181","Pointing","52115:52165","0.161000","0"
"182","Pointing","52195:52225","0.194750","0"
"183","Pointing","52295:52675","0.432083","0"
"184","Pointing","52715:52715","0.342000","0"
"185","Pointing","52765:53095","0.559967","1"
"186","Pointing","53135:53135","0.424000","0"
"187","Pointing","53195:53215","0.163000","0"
"188","Pointing","53275:53275","0.383000","0"
"189","Pointing","53405:53405","0.179000","0"
"190","Pointing","53515:53525","0.135500","0"
"191","Pointing","53655:53795","0.539214","1"
"192","Pointing","53895:53895","0.113000","0"
"193","Pointing","54155:54165","0.226000","0"
"194","Pointing","54215:54215","0.138000","0"
"195","Pointing","54315:54315","0.184000","0"
"196","Pointing","54455:54455","0.281000","0"
"197","Pointing","54615:54615","0.111000","0"
"198","Pointing","54805:54845","0.136750","0"
"199","Pointing","55145:55195","0.506167","1"
"200","Pointing","55225:55315","0.345600","0"
"201","Pointing","55635:55665","0.257333","0"
"202","Pointing","55965:55975","0.340500","0"
"203","Pointing","56035:56085","0.346600","0"
"204","Pointing","56145:56145","0.160000","0"
"205","Pointing","56245:56355","0.529222","1"
"206","Pointing","56395:56415","0.413000","0"
"207","Pointing","56585:56585","0.926000","1"
"208","Pointing","56635:56635","0.255000","0"
"209","Pointing","56945:56945","0.951000","1"
"210","Pointing","56975:56975","0.142000","0"
"211","Pointing","57035:57035","0.373000","0"
"212","Pointing","57095:57105","0.147000","0"
"213","Pointing","57135:57165","0.258000","0"
"214","Pointing","57225:57255","0.206000","0"
"215","Pointing","57355:57355","0.145000","0"
"216","Pointing","57405:57405","0.362000","0"
"217","Pointing","57435:57435","0.113000","0"
"218","Pointing","57595:57595","0.354000","0"
"219","Pointing","57665:57685","0.220000","0"
"220","Pointing","57715:57775","0.502000","1"
"221","Pointing","57825:57825","0.331000","0"
"222","Pointing","57905:57915","0.454000","0"
"223","Pointing","57955:57995","0.439000","0"
"224","Pointing","58205:58205","0.302000","0"
"225","Pointing","58315:58315","0.398000","0"
"226","Pointing","58355:58355","0.261000","0"
"227","Pointing","58425:58425","0.122000","0"
"228","Pointing","58485:58485","0.860000","1"
"229","Pointing","58535:58535","0.451000","0"
"230","Pointing","58565:58585","0.496500","0"
"231","Pointing","58655:58675","0.466667","0"
"232","Pointing","58955:58955","0.199000","0"
"233","Pointing","58985:59005","0.657333","1"
"234","Pointing","59125:59145","0.329667","0"
"235","Pointing","59195:59195","0.104000","0"
"236","Pointing","59225:59225","0.143000","0"
"237","Pointing","59325:59355","0.294667","0"
"238","Pointing","59455:59535","0.275000","0"
"239","Pointing","59825:59845","0.263000","0"
"240","Pointing","59965:59995","0.309750","0"
"241","Pointing","60045:60055","0.134000","0"
"242","Pointing","60115:60115","0.141000","0"
"243","Pointing","60185:60225","0.719250","1"
"244","Pointing","60325:60325","0.734000","1"
"245","Pointing","60365:60385","0.702333","1"
"246","Pointing","60855:60895","0.175600","0"
"247","Pointing","60945:60945","0.113000","0"
"248","Pointing","61015:61355","0.303941","0"
"249","Pointing","61455:61545","0.373875","0"
"250","Pointing","61615:61805","0.282105","0"
"251","Pointing","61835:61835","0.175000","0"
"252","Pointing","61895:61895","0.105000","0"
"253","Pointing","61955:61975","0.172000","0"
"254","Pointing","62005:62015","0.139500","0"
"255","Pointing","62045:62365","0.343567","0"
"256","Pointing","62395:62395","0.466000","0"
"257","Pointing","62445:62565","0.499000","0"
"258","Pointing","62595:62605","0.212500","0"
"259","Pointing","62635:63105","0.659217","1"
"260","Pointing","63145:63145","0.121000","0"
"261","Pointing","63205:63295","0.316300","0"
"262","Pointing","63325:63345","0.180333","0"
"263","Pointing","63375:63405","0.294500","0"
"264","Pointing","63435:63515","0.342600","0"
"265","Pointing","63545:64075","0.490373","0"
"266","Pointing","64105:64105","0.193000","0"
"267","Pointing","64295:64295","0.247000","0"
"268","Pointing","64335:64365","0.186667","0"
"269","Pointing","64425:64455","0.149500","0"
"270","Pointing","64535:64545","0.134500","0"
"271","Pointing","64635:64635","0.112000","0"
"272","Pointing","64685:64685","0.161000","0"
"273","Pointing","64755:64765","0.165000","0"
"274","Pointing","64805:64895","0.284300","0"
"275","Pointing","64945:65035","0.141000","0"
"276","Pointing","65095:65105","0.108000","0"
"277","Pointing","65165:65175","0.118000","0"
"278","Pointing","65245:65265","0.159000","0"
"279","Pointing","65325:65345","0.124500","0"
"280","Pointing","65415:65455","0.217600","0"
"281","Pointing","65505:65505","0.134000","0"
"282","Pointing","65565:65635","0.488875","0"
"283","Pointing","65695:65715","0.979000","1"
"284","Pointing","65945:65945","0.198000","0"
"285","Pointing","65975:65985","0.532000","1"
"286","Pointing","66195:66195","0.967000","1"
"287","Pointing","66315:66315","0.159000","0"
"288","Pointing","66375:66445","0.160571","0"
"289","Pointing","66475:66515","0.104000","0"
"290","Pointing","66545:66545","0.212000","0"
"291","Pointing","66575:66635","0.136833","0"
"292","Pointing","66725:66735","0.190500","0"
"293","Pointing","66765:66765","0.136000","0"
"294","Pointing","66815:66925","0.183818","0"
"295","Pointing","66985:67375","0.244706","0"
"296","Pointing","67405:67485","0.150556","0"
"297","Pointing","67515:67575","0.203833","0"
"298","Pointing","67685:67695","0.119500","0"
"299","Pointing","67775:67775","0.139000","0"
"300","Pointing","67865:67865","0.110000","0"
"301","Pointing","67995:67995","0.269000","0"
"302","Pointing","68025:68025","0.151000","0"
"303","Pointing","68085:68085","0.876000","1"
"304","Pointing","68115:68175","0.433000","0"
"305","Pointing","68245:68275","0.231333","0"
"306","Pointing","68305:68375","0.136333","0"
"307","Pointing","68455:68505","0.255200","0"
"308","Pointing","68535:68535","0.117000","0"
"309","Pointing","68575:68575","0.104000","0"
"310","Pointing","68665:68705","0.235500","0"
"311","Pointing","68755:68755","0.114000","0"
"312","Pointing","68785:68785","0.177000","0"
"313","Pointing","68835:68885","0.277000","0"
"314","Pointing","68915:68955","0.145750","0"
"315","Pointing","69005:69015","0.323500","0"
"316","Pointing","69115:69225","0.249778","0"
"317","Pointing","69275:69275","0.961000","1"
"318","Pointing","69365:69395","0.141000","0"
"319","Pointing","69435:69435","0.236000","0"
"320","Pointing","69525:69615","0.225833","0"
"321","Pointing","69645:69645","0.166000","0"
"322","Pointing","69725:69775","0.163200","0"
"323","Pointing","69815:69965","0.262400","0"
"324","Pointing","70005:70045","0.253000","0"
"325","Pointing","70095:70105","0.311500","0"
"326","Pointing","70185:70185","0.123000","0"
"327","Pointing","70225:70245","0.216000","0"
"328","Pointing","70275:70425","0.511786","1"
"329","Pointing","70525:70525","0.149000","0"
"330","Pointing","70665:70695","0.289000","0"
"331","Pointing","70725:70735","0.243000","0"
"332","Pointing","70775:70775","0.149000","0"
"333","Pointing","70815:70825","0.165000","0"
"334","Pointing","70865:70945","0.321778","0"
"335","Pointing","71005:71105","0.431125","0"
"336","Pointing","71145:71155","0.297000","0"
"337","Pointing","71235:71235","0.480000","0"
"338","Pointing","71455:71485","0.135333","0"
"339","Pointing","71515:71525","0.177000","0"
"340","Pointing","71595:71665","0.327375","0"
"341","Pointing","71815:71815","0.133000","0"
"342","Pointing","71935:71935","0.109000","0"
"343","Pointing","72015:72025","0.394500","0"
"344","Pointing","72135:72135","0.216000","0"
"345","Pointing","72215:72235","0.328500","0"
"346","Pointing","72335:72355","0.189333","0"
"347","Pointing","72685:72685","0.446000","0"
"348","Pointing","72835:72845","0.201000","0"
"349","Pointing","72935:72935","0.215000","0"
"350","Pointing","73275:73275","0.126000","0"
"351","Pointing","73515:73515","0.838000","1"
"352","Pointing","73605:73605","0.201000","0"
"353","Pointing","75615:75735","0.349333","0"
"354","Pointing","75765:75785","0.216000","0"
"355","Pointing","76265:76265","0.235000","0"
"356","Pointing","76405:76415","0.426000","0"
"357","Pointing","76745:76765","0.252500","0"
"358","Pointing","76885:76885","0.311000","0"
"359","Pointing","76955:77035","0.749222","1"
"360","Pointing","77075:77075","0.224000","0"
"361","Pointing","77155:77155","0.206000","0"
"362","Pointing","77185:77195","0.295000","0"
"363","Pointing","77235:77305","0.292667","0"
"364","Pointing","77505:77525","0.289500","0"
"365","Pointing","77745:77745","0.189000","0"
"366","Pointing","77775:77775","0.140000","0"
"367","Pointing","77905:77935","0.543667","1"
"368","Pointing","77965:77995","0.212000","0"
"369","Pointing","78565:78565","0.198000","0"
"370","Pointing","79115:79115","0.119000","0"
"371","Pointing","79295:79295","0.187000","0"
"372","Pointing","79385:79455","0.277000","0"
"373","Pointing","79515:79515","0.156000","0"
"374","Pointing","79625:79625","0.218000","0"
"375","Pointing","79695:79705","0.240500","0"
"376","Pointing","79785:79785","0.125000","0"
"377","Pointing","79875:79875","0.169000","0"
"378","Pointing","79945:80375","0.290031","0"
"379","Pointing","80445:80465","0.300500","0"
"380","Pointing","80545:80605","0.235500","0"
"381","Pointing","80635:80755","0.379083","0"
"382","Pointing","80795:80855","0.146400","0"
"383","Pointing","80885:80885","0.119000","0"
"384","Pointing","80955:81005","0.339250","0"
"385","Pointing","81605:81605","0.470000","0"
"386","Pointing","81975:81975","0.299000","0"
"387","Pointing","82195:82245","0.272200","0"
"388","Pointing","82525:82575","0.335750","0"
"389","Pointing","82745:82805","0.327000","0"
"390","Pointing","82925:82925","0.274000","0"
"391","Pointing","83015:83045","0.593500","1"
"392","Pointing","83235:83235","0.292000","0"
"393","Pointing","83275:83385","0.351364","0"
"394","Pointing","83415:83415","0.118000","0"
"395","Pointing","83445:83445","0.152000","0"
"396","Pointing","83475:83475","0.375000","0"
"397","Pointing","83515:83515","0.432000","0"
"398","Pointing","83575:83575","0.104000","0"
"399","Pointing","83665:83685","0.710000","1"
"400","Pointing","83715:83715","0.418000","0"
"401","Pointing","83825:83825","0.271000","0"
"402","Pointing","83955:83975","0.229000","0"
"403","Pointing","84015:84025","0.130500","0"
"404","Pointing","84105:84105","0.786000","1"
"405","Pointing","84175:84175","0.309000","0"
"406","Pointing","84235:84235","0.137000","0"
"407","Pointing","84285:84365","0.363222","0"
"408","Pointing","84395:84445","0.324167","0"
"409","Pointing","84485:84495","0.197000","0"
"410","Pointing","84525:84535","0.146500","0"
"411","Pointing","84625:84625","0.137000","0"
"412","Pointing","84765:84795","0.172333","0"
"413","Pointing","84965:84965","0.113000","0"
"414","Pointing","85005:85025","0.165667","0"
"415","Pointing","85065:85065","0.216000","0"
"416","Pointing","85125:85125","0.107000","0"
"417","Pointing","85155:85155","0.210000","0"
"418","Pointing","85195:85195","0.154000","0"
"419","Pointing","85245:85245","0.133000","0"
"420","Pointing","85395:85395","0.229000","0"
"421","Pointing","85445:85445","0.262000","0"
"422","Pointing","85515:85525","0.222500","0"
"423","Pointing","85555:85685","0.670000","1"
"424","Pointing","85785:85785","0.167000","0"
"425","Pointing","85945:85945","0.135000","0"
"426","Pointing","86005:86005","0.214000","0"
"427","Pointing","86035:86035","0.103000","0"
"428","Pointing","86425:86425","0.146000","0"
"429","Pointing","86485:86485","0.211000","0"
"430","Pointing","86665:86715","0.327833","0"
"431","Pointing","86775:86785","0.342500","0"
"432","Pointing","86815:86815","0.166000","0"
"433","Pointing","86845:86845","0.266000","0"
"434","Pointing","87215:87215","0.110000","0"
"435","Pointing","87325:87325","0.165000","0"
"436","Pointing","87355:87435","0.432778","0"
"437","Pointing","87465:87475","0.585000","1"
