"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"635","Embrace","101415:101415","0.732000","1"
"636","Embrace","101505:101545","0.516600","1"
"637","Embrace","101585:101585","0.199000","0"
"638","Embrace","101635:101635","0.511000","1"
"639","Embrace","101715:101755","0.354000","0"
"640","Embrace","101795:101825","0.357500","0"
"641","Embrace","101875:101885","0.140500","0"
"642","Embrace","102055:102055","0.419000","0"
"643","Embrace","102095:102135","0.235000","0"
"644","Embrace","102165:102165","0.162000","0"
"645","Embrace","102205:102565","0.691324","1"
"646","Embrace","102615:102615","0.625000","1"
"647","Embrace","102675:102715","0.187600","0"
"648","Embrace","102745:102745","0.210000","0"
"649","Embrace","103035:103035","0.191000","0"
"650","Embrace","103085:103285","0.715238","1"
"651","Embrace","103315:103315","0.125000","0"
"652","Embrace","103445:103455","0.259500","0"
"653","Embrace","103515:103525","0.508500","1"
"654","Embrace","103595:103615","0.489000","0"
"655","Embrace","103695:103695","0.155000","0"
"656","Embrace","103735:103745","0.409000","0"
"657","Embrace","103775:103775","0.210000","0"
"658","Embrace","103805:103805","0.122000","0"
"659","Embrace","103855:103855","0.292000","0"
"660","Embrace","103935:104025","0.441375","0"
"661","Embrace","104145:104145","0.274000","0"
"662","Embrace","104255:104255","0.451000","0"
"663","Embrace","104365:104365","0.133000","0"
"664","Embrace","104445:104465","0.246500","0"
"665","Embrace","104565:104695","0.364250","0"
"666","Embrace","104735:104745","0.572000","1"
"667","Embrace","104785:104825","0.231333","0"
"668","Embrace","104915:104915","0.653000","1"
"669","Embrace","104945:104985","0.496000","0"
"670","Embrace","105055:105055","0.294000","0"
"671","Embrace","105135:105135","0.107000","0"
"672","Embrace","105195:105195","0.353000","0"
"673","Embrace","105345:105345","0.151000","0"
"674","Embrace","105375:105375","0.207000","0"
"675","Embrace","105495:105495","0.328000","0"
"676","Embrace","105775:105775","0.109000","0"
"677","Embrace","105825:105855","0.320000","0"
"678","Embrace","105955:105955","0.612000","1"
"679","Embrace","106245:106245","0.975000","1"
"680","Embrace","106285:106295","0.604000","1"
"681","Embrace","106355:106365","0.563500","1"
"682","Embrace","106425:106445","0.789500","1"
"683","Embrace","106605:106615","0.662000","1"
"684","Embrace","106715:106715","0.200000","0"
"685","Embrace","106795:106795","0.753000","1"
"686","Embrace","106845:106845","0.530000","1"
"687","Embrace","106935:106935","0.982000","1"
"688","Embrace","107005:107005","0.114000","0"
"689","Embrace","107675:107675","0.658000","1"
"690","Embrace","107825:107885","0.474167","0"
"691","Embrace","108175:108175","0.592000","1"
"692","Embrace","108285:108295","0.323500","0"
"693","Embrace","108345:108345","0.196000","0"
"694","Embrace","108385:108385","0.437000","0"
"695","Embrace","108435:108435","0.112000","0"
"696","Embrace","108465:108485","0.133333","0"
"697","Embrace","108665:108665","0.698000","1"
"698","Embrace","108855:108855","0.131000","0"
"699","Embrace","108925:108955","0.484250","0"
"700","Embrace","109055:109075","0.124500","0"
"701","Embrace","109215:109215","0.187000","0"
"702","Embrace","109285:109295","0.233000","0"
"703","Embrace","109325:109405","0.466167","0"
"704","Embrace","109845:109845","0.136000","0"
"705","Embrace","110065:110135","0.378000","0"
"706","Embrace","110175:110265","0.422000","0"
"707","Embrace","110415:110415","0.173000","0"
"708","Embrace","110565:110595","0.158667","0"
"709","Embrace","110635:110635","0.234000","0"
"710","Embrace","110725:110735","0.268500","0"
"711","Embrace","110805:110805","0.301000","0"
"712","Embrace","110975:110975","0.200000","0"
"713","Embrace","111095:111105","0.646000","1"
"714","Embrace","111135:111135","0.290000","0"
"715","Embrace","111205:111215","0.294000","0"
"716","Embrace","111445:111445","0.142000","0"
"717","Embrace","111785:111805","0.208500","0"
"718","Embrace","111925:111925","0.193000","0"
"719","Embrace","112105:112105","0.639000","1"
"720","Embrace","112255:112255","0.295000","0"
"721","Embrace","112295:112405","0.730727","1"
"722","Embrace","112435:112465","0.484000","0"
"723","Embrace","112535:112535","0.461000","0"
"724","Embrace","112635:112635","0.193000","0"
"725","Embrace","112695:112695","0.238000","0"
"726","Embrace","112745:112855","0.645000","1"
"727","Embrace","113155:113165","0.515000","1"
"728","Embrace","113225:113275","0.688200","1"
"729","Embrace","113355:113405","0.695750","1"
"730","Embrace","113435:113445","0.562500","1"
"731","Embrace","113475:113535","0.291333","0"
"732","Embrace","113595:113765","0.534294","1"
"733","Embrace","113805:113805","0.115000","0"
"734","Embrace","113845:113845","0.735000","1"
"735","Embrace","113965:113965","0.724000","1"
"736","Embrace","114005:114045","0.360600","0"
"737","Embrace","114085:114085","0.225000","0"
"738","Embrace","114495:114495","0.414000","0"
"739","Embrace","114525:114555","0.412500","0"
"740","Embrace","114655:114705","0.592833","1"
"741","Embrace","114735:114735","0.105000","0"
"742","Embrace","114765:114825","0.139000","0"
"743","Embrace","114965:114965","0.101000","0"
"744","Embrace","115005:115005","0.308000","0"
"745","Embrace","115055:115075","0.150500","0"
"746","Embrace","115105:115105","0.424000","0"
"747","Embrace","115175:115245","0.383125","0"
"748","Embrace","115305:115325","0.169000","0"
"749","Embrace","115365:115365","0.161000","0"
"750","Embrace","115535:115565","0.327000","0"
"751","Embrace","115595:115605","0.744500","1"
"752","Embrace","115675:115675","0.146000","0"
"753","Embrace","115755:115795","0.461500","0"
"754","Embrace","115835:115885","0.197400","0"
"755","Embrace","115925:115935","0.232000","0"
"756","Embrace","116185:116185","0.230000","0"
"757","Embrace","116335:116335","0.303000","0"
"758","Embrace","116365:116365","0.771000","1"
"759","Embrace","116605:116605","0.454000","0"
"760","Embrace","116635:116635","0.765000","1"
"761","Embrace","116685:116725","0.421000","0"
"762","Embrace","116755:116755","0.497000","0"
"763","Embrace","116805:116905","0.358625","0"
"764","Embrace","117085:117115","0.134000","0"
"765","Embrace","117525:117555","0.352000","0"
"766","Embrace","117675:117765","0.586500","1"
"767","Embrace","117805:117845","0.363750","0"
"768","Embrace","117885:117895","0.291000","0"
"769","Embrace","117945:117965","0.312000","0"
"770","Embrace","118015:118075","0.392500","0"
"771","Embrace","118105:118265","0.516538","1"
"772","Embrace","118305:118355","0.328750","0"
"773","Embrace","118405:118435","0.410333","0"
"774","Embrace","118485:118485","0.438000","0"
"775","Embrace","118595:118705","0.539000","1"
"776","Embrace","118805:118805","0.410000","0"
"777","Embrace","118875:118875","0.380000","0"
"778","Embrace","119065:119065","0.180000","0"
"779","Embrace","119155:119155","0.157000","0"
"780","Embrace","119195:119215","0.307500","0"
"781","Embrace","119245:119255","0.532000","1"
"782","Embrace","119355:119355","0.497000","0"
"783","Embrace","119495:119495","0.543000","1"
"784","Embrace","119605:119635","0.223750","0"
"785","Embrace","119715:119715","0.321000","0"
"786","Embrace","119875:119895","0.323000","0"
"787","Embrace","119965:119965","0.402000","0"
"788","Embrace","120015:120025","0.763000","1"
"789","Embrace","120065:120105","0.353500","0"
"790","Embrace","120195:120195","0.382000","0"
"791","Embrace","120235:120365","0.334667","0"
"792","Embrace","120585:120585","0.768000","1"
"793","Embrace","121025:121065","0.494200","0"
"794","Embrace","121145:121145","0.104000","0"
"795","Embrace","121245:121265","0.705667","1"
"796","Embrace","121345:121375","0.260667","0"
"797","Embrace","121405:121405","0.200000","0"
"798","Embrace","121455:121455","0.217000","0"
"799","Embrace","121495:121525","0.524000","1"
"800","Embrace","121855:121855","0.307000","0"
"801","Embrace","121945:121955","0.334500","0"
"802","Embrace","122005:122025","0.341333","0"
"803","Embrace","122055:122075","0.159000","0"
"804","Embrace","122155:122275","0.584667","1"
"805","Embrace","122355:122395","0.500250","1"
"806","Embrace","122435:122435","0.187000","0"
"807","Embrace","123055:123055","0.170000","0"
"808","Embrace","123115:123115","0.105000","0"
"809","Embrace","123205:123235","0.451333","0"
"810","Embrace","123325:123325","0.121000","0"
"811","Embrace","123375:123405","0.353333","0"
"812","Embrace","123455:123505","0.595333","1"
"813","Embrace","123565:123585","0.252333","0"
"814","Embrace","123655:123665","0.184000","0"
"815","Embrace","123705:123715","0.501000","1"
"816","Embrace","123805:123815","0.214000","0"
"817","Embrace","123845:123845","0.989000","1"
"818","Embrace","124235:124235","0.110000","0"
"819","Embrace","124385:124465","0.505125","1"
"820","Embrace","124505:124505","0.166000","0"
"821","Embrace","124535:124625","0.357889","0"
"822","Embrace","124665:124685","0.652667","1"
"823","Embrace","124735:124775","0.234500","0"
"824","Embrace","124805:124805","0.177000","0"
"825","Embrace","124865:124875","0.669000","1"
"826","Embrace","124945:124985","0.660400","1"
"827","Embrace","125015:125015","0.317000","0"
"828","Embrace","125085:125085","0.213000","0"
"829","Embrace","125125:125135","0.320500","0"
"830","Embrace","125545:125545","0.358000","0"
"831","Embrace","125615:125615","0.191000","0"
"832","Embrace","125685:125745","0.258833","0"
"833","Embrace","125775:125775","0.171000","0"
"834","Embrace","126115:126155","0.610800","1"
"835","Embrace","126195:126195","0.182000","0"
"836","Embrace","126235:126255","0.195333","0"
"837","Embrace","126285:126285","0.800000","1"
"838","Embrace","126335:126335","0.746000","1"
"839","Embrace","126695:126695","0.203000","0"
"840","Embrace","126765:126765","0.108000","0"
"841","Embrace","126835:126845","0.247500","0"
"842","Embrace","126875:126895","0.518333","1"
"843","Embrace","126935:126975","0.479000","0"
"844","Embrace","127025:127065","0.589250","1"
"845","Embrace","127105:127105","0.217000","0"
"846","Embrace","127325:127325","0.158000","0"
"847","Embrace","127615:127615","0.115000","0"
"848","Embrace","127815:127815","0.133000","0"
"849","Embrace","128125:128155","0.189667","0"
"850","Embrace","128205:128205","0.225000","0"
"851","Embrace","128265:128355","0.342750","0"
"852","Embrace","128395:128445","0.566750","1"
"853","Embrace","128475:128475","0.421000","0"
"854","Embrace","128505:128505","0.483000","0"
"855","Embrace","128575:128625","0.263167","0"
"856","Embrace","128655:128815","0.429733","0"
"857","Embrace","128875:128895","0.661333","1"
"858","Embrace","128965:128965","0.106000","0"
"859","Embrace","129005:129025","0.544000","1"
"860","Embrace","129065:129065","0.361000","0"
"861","Embrace","129105:129175","0.368333","0"
"862","Embrace","129205:129245","0.513600","1"
"863","Embrace","129295:129295","0.745000","1"
"864","Embrace","129345:129355","0.545500","1"
"865","Embrace","129525:129535","0.296500","0"
"866","Embrace","129625:129675","0.429750","0"
"867","Embrace","129715:129715","0.681000","1"
"868","Embrace","129755:129775","0.394333","0"
"869","Embrace","129995:130015","0.246667","0"
"870","Embrace","130085:130085","0.250000","0"
"871","Embrace","130175:130175","0.255000","0"
"872","Embrace","130205:130225","0.700000","1"
"873","Embrace","130285:130305","0.886000","1"
"874","Embrace","130335:130335","0.763000","1"
"875","Embrace","130625:130625","0.198000","0"
"876","Embrace","130695:130695","0.192000","0"
"877","Embrace","130765:130765","0.299000","0"
"878","Embrace","130815:130895","0.502250","1"
"879","Embrace","130925:130925","0.138000","0"
"880","Embrace","131075:131075","0.419000","0"
"881","Embrace","131265:131275","0.577000","1"
"882","Embrace","131315:131315","0.230000","0"
"883","Embrace","131345:131365","0.438000","0"
"884","Embrace","131405:131405","0.108000","0"
"885","Embrace","131515:131545","0.656750","1"
"886","Embrace","131585:131595","0.512000","1"
"887","Embrace","131625:131625","0.279000","0"
"888","Embrace","131715:131715","0.103000","0"
"889","Embrace","131745:131745","0.126000","0"
"890","Embrace","131795:131815","0.306667","0"
"891","Embrace","131845:131885","0.376600","0"
"892","Embrace","132275:132275","0.108000","0"
"893","Embrace","132565:132565","0.137000","0"
"894","Embrace","132645:132645","0.113000","0"
"895","Embrace","132785:132785","0.622000","1"
"896","Embrace","132845:132845","0.569000","1"
"897","Embrace","133225:133465","0.666739","1"
"898","Embrace","133535:133545","0.685000","1"
"899","Embrace","133805:133805","0.375000","0"
"900","Embrace","133935:133935","0.172000","0"
"901","Embrace","133995:133995","0.102000","0"
"902","Embrace","134055:134065","0.190500","0"
"903","Embrace","134215:134355","0.279214","0"
"904","Embrace","134395:134595","0.464500","0"
"905","Embrace","134625:134635","0.168000","0"
"906","Embrace","134765:134805","0.440500","0"
"907","Embrace","134855:134875","0.428667","0"
"908","Embrace","135335:135335","0.112000","0"
"909","Embrace","135535:135535","0.224000","0"
"910","Embrace","135565:135565","0.146000","0"
"911","Embrace","135645:135645","0.364000","0"
"912","Embrace","135675:135675","0.127000","0"
"913","Embrace","135705:135705","0.437000","0"
"914","Embrace","135785:135805","0.174500","0"
"915","Embrace","135855:135855","0.989000","1"
"916","Embrace","135895:135895","0.121000","0"
"917","Embrace","135925:136055","0.521444","1"
"918","Embrace","136265:136265","0.469000","0"
"919","Embrace","136415:136415","0.299000","0"
"920","Embrace","136675:136675","0.123000","0"
"921","Embrace","136815:136815","0.108000","0"
"922","Embrace","136975:137015","0.288750","0"
"923","Embrace","137045:137055","0.292000","0"
"924","Embrace","137145:137205","0.633333","1"
"925","Embrace","137235:137255","0.279000","0"
"926","Embrace","137285:137305","0.486500","0"
"927","Embrace","137375:137375","0.129000","0"
"928","Embrace","137405:137405","0.989000","1"
"929","Embrace","137475:137545","0.640857","1"
"930","Embrace","137575:137755","0.790278","1"
"931","Embrace","137785:137925","0.437929","0"
"932","Embrace","137955:138065","0.460900","0"
"933","Embrace","138095:138165","0.337286","0"
"934","Embrace","138195:138215","0.244000","0"
"935","Embrace","138245:138255","0.373500","0"
"936","Embrace","138315:138325","0.140000","0"
"937","Embrace","138355:138545","0.432800","0"
"938","Embrace","138595:138595","0.119000","0"
"939","Embrace","138635:138675","0.755000","1"
"940","Embrace","138755:138875","0.641417","1"
"941","Embrace","138905:139105","0.545190","1"
"942","Embrace","139165:139225","0.607333","1"
"943","Embrace","139285:139335","0.556000","1"
"944","Embrace","139365:139365","0.959000","1"
"945","Embrace","139405:139415","0.407500","0"
"946","Embrace","139445:139475","0.670500","1"
"947","Embrace","139525:139535","0.715500","1"
"948","Embrace","139565:140005","0.458132","0"
"949","Embrace","140045:140065","0.690333","1"
"950","Embrace","140195:140195","0.138000","0"
"951","Embrace","140315:140325","0.506000","1"
"952","Embrace","140395:140425","0.733667","1"
"953","Embrace","140455:140515","0.442800","0"
"954","Embrace","140545:140555","0.381500","0"
"955","Embrace","140595:140635","0.335500","0"
"956","Embrace","140675:140675","0.106000","0"
"957","Embrace","140705:140715","0.106000","0"
"958","Embrace","140745:140745","0.110000","0"
"959","Embrace","140795:140875","0.470250","0"
"960","Embrace","140915:140915","0.937000","1"
"961","Embrace","140945:140975","0.785750","1"
"962","Embrace","141005:141135","0.504900","1"
"963","Embrace","141205:141335","0.424143","0"
"964","Embrace","141365:141525","0.309071","0"
"965","Embrace","141585:141595","0.216500","0"
"966","Embrace","141635:141635","0.964000","1"
"967","Embrace","141695:141705","0.587500","1"
"968","Embrace","141755:141845","0.730700","1"
"969","Embrace","141875:141875","0.629000","1"
"970","Embrace","141935:142075","0.508818","1"
"971","Embrace","142105:142365","0.469600","0"
"972","Embrace","142625:142625","0.160000","0"
"973","Embrace","142665:142665","0.118000","0"
"974","Embrace","142845:142845","0.159000","0"
"975","Embrace","143015:143015","0.138000","0"
"976","Embrace","143235:143235","0.203000","0"
"977","Embrace","143355:143365","0.949000","1"
"978","Embrace","143645:143645","0.244000","0"
"979","Embrace","143785:143795","0.166000","0"
"980","Embrace","143895:143915","0.228000","0"
"981","Embrace","143945:143945","0.172000","0"
"982","Embrace","144095:144145","0.236800","0"
"983","Embrace","144235:144235","0.325000","0"
"984","Embrace","144385:144415","0.423500","0"
"985","Embrace","144455:144475","0.479500","0"
"986","Embrace","144545:144555","0.796500","1"
"987","Embrace","144635:144715","0.498667","0"
"988","Embrace","144765:144805","0.492250","0"
"989","Embrace","144835:144845","0.122000","0"
"990","Embrace","144885:144885","0.201000","0"
"991","Embrace","144925:144995","0.360800","0"
"992","Embrace","145105:145135","0.655750","1"
"993","Embrace","145195:145195","0.767000","1"
"994","Embrace","145225:145345","0.407667","0"
"995","Embrace","145385:145425","0.327000","0"
"996","Embrace","145495:145505","0.557500","1"
"997","Embrace","145585:145595","0.112000","0"
"998","Embrace","145685:145685","0.132000","0"
"999","Embrace","145815:145815","0.732000","1"
"1000","Embrace","145855:145865","0.459500","0"
"1001","Embrace","145895:145895","0.112000","0"
"1002","Embrace","146095:146105","0.868500","1"
"1003","Embrace","146595:146595","0.213000","0"
"1004","Embrace","146655:146655","0.180000","0"
"1005","Embrace","146725:146745","0.757667","1"
"1006","Embrace","146795:146805","0.300000","0"
"1007","Embrace","146885:146945","0.560143","1"
"1008","Embrace","146975:146985","0.554000","1"
"1009","Embrace","147035:147045","0.347500","0"
"1010","Embrace","147075:147205","0.521417","1"
"1011","Embrace","147235:147485","0.513826","1"
"1012","Embrace","147575:147585","0.606000","1"
"1013","Embrace","147615:147615","0.107000","0"
"1014","Embrace","147685:147685","0.140000","0"
"1015","Embrace","148035:148035","0.150000","0"
"1016","Embrace","148095:148125","0.441667","0"
"1017","Embrace","148155:148185","0.416250","0"
"1018","Embrace","148215:148215","0.232000","0"
"1019","Embrace","148255:148435","0.408947","0"
"1020","Embrace","148495:148515","0.344333","0"
"1021","Embrace","148555:148555","0.163000","0"
"1022","Embrace","148655:148655","0.113000","0"
"1023","Embrace","148765:148815","0.478833","0"
"1024","Embrace","148925:148925","0.112000","0"
"1025","Embrace","149045:149055","0.515500","1"
"1026","Embrace","149085:149085","0.947000","1"
"1027","Embrace","149175:149185","0.395000","0"
"1028","Embrace","149215:149225","0.513500","1"
"1029","Embrace","149445:149445","0.273000","0"
"1030","Embrace","149475:149515","0.210500","0"
"1031","Embrace","149595:149595","0.816000","1"
"1032","Embrace","149685:149685","0.555000","1"
"1033","Embrace","150005:150005","0.677000","1"
"1034","Embrace","150075:150075","0.184000","0"
"1035","Embrace","150125:150175","0.318800","0"
"1036","Embrace","150305:150375","0.514429","1"
"1037","Embrace","150435:150475","0.422600","0"
"1038","Embrace","150595:150655","0.248200","0"
"1039","Embrace","150755:150775","0.259500","0"
"1040","Embrace","151155:151155","0.101000","0"
"1041","Embrace","151185:151185","0.543000","1"
"1042","Embrace","151755:151755","0.860000","1"
"1043","Embrace","151985:151985","0.161000","0"
"1044","Embrace","152155:152155","0.178000","0"
"1045","Embrace","152205:152205","0.174000","0"
"1046","Embrace","152315:152315","0.103000","0"
"1047","Embrace","152655:152685","0.386667","0"
"1048","Embrace","152755:152755","0.152000","0"
"1049","Embrace","152795:152795","0.160000","0"
"1050","Embrace","152925:152925","0.425000","0"
"1051","Embrace","153145:153145","0.763000","1"
"1052","Embrace","153305:153345","0.486800","0"
"1053","Embrace","153375:153375","0.114000","0"
"1054","Embrace","153525:153525","0.418000","0"
"1055","Embrace","153655:153695","0.415400","0"
"1056","Embrace","153795:153805","0.304500","0"
"1057","Embrace","153835:153835","0.228000","0"
"1058","Embrace","153915:153915","0.130000","0"
"1059","Embrace","153955:153955","0.136000","0"
"1060","Embrace","154025:154055","0.478250","0"
"1061","Embrace","154165:154165","0.231000","0"
"1062","Embrace","154345:154435","0.673800","1"
"1063","Embrace","154465:154485","0.308667","0"
"1064","Embrace","154515:154565","0.420400","0"
"1065","Embrace","154845:154845","0.101000","0"
"1066","Embrace","154895:154895","0.151000","0"
"1067","Embrace","154985:154995","0.208000","0"
"1068","Embrace","155055:155055","0.167000","0"
"1069","Embrace","155115:155135","0.315000","0"
"1070","Embrace","155325:155345","0.274333","0"
"1071","Embrace","155375:155375","0.263000","0"
"1072","Embrace","155415:155415","0.165000","0"
"1073","Embrace","155635:155635","0.159000","0"
"1074","Embrace","155715:155715","0.914000","1"
"1075","Embrace","155915:155935","0.235000","0"
"1076","Embrace","155975:155985","0.612000","1"
"1077","Embrace","156015:156015","0.382000","0"
"1078","Embrace","156175:156175","0.196000","0"
"1079","Embrace","156215:156535","0.683286","1"
"1080","Embrace","156565:156565","0.679000","1"
"1081","Embrace","156595:156925","0.546600","1"
"1082","Embrace","156975:156995","0.331500","0"
"1083","Embrace","157035:157035","0.388000","0"
"1084","Embrace","157075:157075","0.114000","0"
"1085","Embrace","157125:157125","0.259000","0"
"1086","Embrace","157155:157155","0.150000","0"
"1087","Embrace","157205:157205","0.383000","0"
"1088","Embrace","157245:157385","0.589333","1"
"1089","Embrace","157425:157425","0.286000","0"
"1090","Embrace","157465:157555","0.397500","0"
"1091","Embrace","157595:157595","0.135000","0"
"1092","Embrace","157625:157665","0.338600","0"
"1093","Embrace","157725:157895","0.474250","0"
"1094","Embrace","157935:158135","0.461474","0"
"1095","Embrace","158195:158235","0.700000","1"
"1096","Embrace","158265:158285","0.492667","0"
"1097","Embrace","158365:158385","0.230000","0"
"1098","Embrace","158475:158475","0.144000","0"
"1099","Embrace","158645:158825","0.496118","0"
"1100","Embrace","158865:158885","0.179500","0"
"1101","Embrace","158915:158965","0.531500","1"
"1102","Embrace","159035:159055","0.287000","0"
"1103","Embrace","159325:159335","0.546000","1"
"1104","Embrace","159445:159455","0.169500","0"
"1105","Embrace","159955:159985","0.478333","0"
"1106","Embrace","160015:160255","0.481909","0"
"1107","Embrace","160425:160545","0.241273","0"
"1108","Embrace","160595:160615","0.275500","0"
"1109","Embrace","160665:160695","0.234750","0"
"1110","Embrace","160745:160785","0.222000","0"
"1111","Embrace","160825:160825","0.331000","0"
"1112","Embrace","160865:160875","0.544500","1"
"1113","Embrace","160905:160915","0.486000","0"
"1114","Embrace","160955:160955","0.128000","0"
"1115","Embrace","161045:161045","0.395000","0"
"1116","Embrace","161365:161395","0.325500","0"
"1117","Embrace","161505:161505","0.137000","0"
"1118","Embrace","161655:161655","0.123000","0"
"1119","Embrace","161685:161685","0.225000","0"
"1120","Embrace","161765:161775","0.290000","0"
"1121","Embrace","161805:161835","0.195000","0"
"1122","Embrace","162395:162455","0.315500","0"
"1123","Embrace","162485:162495","0.348500","0"
"1124","Embrace","162615:162615","0.331000","0"
"1125","Embrace","163155:163205","0.268800","0"
"1126","Embrace","163265:163265","0.849000","1"
"1127","Embrace","163295:163295","0.178000","0"
"1128","Embrace","163395:163395","0.163000","0"
"1129","Embrace","164005:164005","0.231000","0"
"1130","Embrace","164055:164055","0.111000","0"
"1131","Embrace","164125:164125","0.281000","0"
"1132","Embrace","164215:164215","0.293000","0"
"1133","Embrace","164355:164355","0.195000","0"
"1134","Embrace","164455:164455","0.748000","1"
"1135","Embrace","164575:164575","0.318000","0"
"1136","Embrace","164675:164675","0.105000","0"
"1137","Embrace","164765:164765","0.239000","0"
"1138","Embrace","164955:164965","0.199000","0"
"1139","Embrace","165015:165015","0.155000","0"
"1140","Embrace","165055:165165","0.354750","0"
"1141","Embrace","165195:165215","0.246000","0"
"1142","Embrace","165295:165315","0.355000","0"
"1143","Embrace","165405:165635","0.565833","1"
"1144","Embrace","165665:165665","0.670000","1"
"1145","Embrace","165715:165715","0.124000","0"
"1146","Embrace","166805:166805","0.149000","0"
"1147","Embrace","167025:167065","0.369400","0"
"1148","Embrace","167095:167095","0.138000","0"
"1149","Embrace","167155:167195","0.468500","0"
"1150","Embrace","167345:167355","0.199000","0"
"1151","Embrace","167955:167965","0.170500","0"
"1152","Embrace","168035:168035","0.113000","0"
"1153","Embrace","168105:168105","0.253000","0"
"1154","Embrace","168675:168675","0.138000","0"
"1155","Embrace","168865:168865","0.142000","0"
"1156","Embrace","169635:169635","0.123000","0"
"1157","Embrace","169665:169665","0.697000","1"
"1158","Embrace","169825:169825","0.297000","0"
"1159","Embrace","170155:170155","0.358000","0"
"1160","Embrace","170185:170205","0.391000","0"
"1161","Embrace","170385:170385","0.243000","0"
"1162","Embrace","170545:170555","0.281000","0"
"1163","Embrace","170725:170755","0.254500","0"
"1164","Embrace","170855:170855","0.807000","1"
"1165","Embrace","170885:170905","0.568000","1"
"1166","Embrace","170935:170965","0.501000","1"
"1167","Embrace","171455:171455","0.751000","1"
"1168","Embrace","171605:171625","0.518667","1"
"1169","Embrace","171665:171675","0.292500","0"
"1170","Embrace","171705:171715","0.174000","0"
"1171","Embrace","171915:171915","0.144000","0"
"1172","Embrace","171955:171955","0.641000","1"
"1173","Embrace","172285:172285","0.232000","0"
"1174","Embrace","172435:172435","0.212000","0"
"1175","Embrace","172465:172485","0.238500","0"
"1176","Embrace","172565:172565","0.105000","0"
"1177","Embrace","173025:173025","0.145000","0"
"1178","Embrace","173265:173265","0.164000","0"
"1179","Embrace","173295:173325","0.483333","0"
"1180","Embrace","173665:173685","0.341500","0"
"1181","Embrace","173875:173875","0.285000","0"
"1182","Embrace","174075:174085","0.216000","0"
"1183","Embrace","174345:174405","0.290714","0"
"1184","Embrace","174435:174505","0.823875","1"
"1185","Embrace","175505:175505","0.231000","0"
"1186","Embrace","176035:176035","0.205000","0"
"1187","Embrace","176205:176205","0.191000","0"
"1188","Embrace","176285:176285","0.219000","0"
"1189","Embrace","176335:176335","0.571000","1"
"1190","Embrace","176735:176735","0.104000","0"
"1191","Embrace","176975:177005","0.728000","1"
"1192","Embrace","177035:177045","0.675500","1"
"1193","Embrace","177085:177085","0.171000","0"
"1194","Embrace","177155:177245","0.656600","1"
"1195","Embrace","177435:177555","0.706818","1"
"1196","Embrace","177585:177585","0.721000","1"
"1197","Embrace","177685:177695","0.391000","0"
"1198","Embrace","177765:177885","0.382833","0"
"1199","Embrace","177975:178025","0.586400","1"
"1200","Embrace","178075:178245","0.532875","1"
"1201","Embrace","178295:178315","0.535333","1"
"1202","Embrace","178395:178405","0.344000","0"
"1203","Embrace","178475:178475","0.216000","0"
"1204","Embrace","178635:178655","0.219000","0"
"1205","Embrace","178785:178785","0.126000","0"
"1206","Embrace","178875:178875","0.419000","0"
"1207","Embrace","179005:179005","0.166000","0"
"1208","Embrace","179075:179125","0.543667","1"
"1209","Embrace","179155:179155","0.695000","1"
"1210","Embrace","179785:179795","0.938000","1"
"1211","Embrace","179865:179865","0.112000","0"
"1212","Embrace","179915:179915","0.208000","0"
"1213","Embrace","179945:179985","0.641200","1"
"1214","Embrace","180015:180205","0.521778","1"
"1215","Embrace","180235:180235","0.190000","0"
"1216","Embrace","180365:180435","0.767429","1"
"1217","Embrace","180465:180545","0.830889","1"
"1218","Embrace","180665:180665","0.350000","0"
"1219","Embrace","180775:180785","0.167000","0"
"1220","Embrace","180815:180845","0.179000","0"
"1221","Embrace","180895:180915","0.714000","1"
"1222","Embrace","180995:181025","0.168750","0"
"1223","Embrace","181055:181065","0.406500","0"
"1224","Embrace","181125:181155","0.177000","0"
"1225","Embrace","181185:181345","0.203875","0"
"1226","Embrace","181375:181445","0.328833","0"
"1227","Embrace","181475:181515","0.183250","0"
"1228","Embrace","181545:181565","0.200000","0"
"1229","Embrace","181655:181665","0.226000","0"
"1230","Embrace","181725:181845","0.267667","0"
"1231","Embrace","181875:181965","0.239600","0"
"1232","Embrace","182005:182005","0.108000","0"
"1233","Embrace","182055:182095","0.192600","0"
"1234","Embrace","182125:182255","0.584154","1"
"1235","Embrace","182285:182285","0.560000","1"
"1236","Embrace","182345:182345","0.731000","1"
"1237","Embrace","182375:182445","0.441750","0"
"1238","Embrace","182485:182515","0.385000","0"
"1239","Embrace","182645:182745","0.576727","1"
"1240","Embrace","182935:182955","0.151000","0"
"1241","Embrace","182995:183005","0.217000","0"
"1242","Embrace","183045:183045","0.121000","0"
"1243","Embrace","183095:183245","0.204615","0"
"1244","Embrace","183605:183655","0.387833","0"
"1245","Embrace","183685:183775","0.841750","1"
"1","Pointing","5:5","0.109000","0"
"2","Pointing","75:345","0.198476","0"
"3","Pointing","375:445","0.297833","0"
"4","Pointing","475:495","0.145333","0"
"5","Pointing","535:3055","0.305709","0"
"6","Pointing","3095:3175","0.228625","0"
"7","Pointing","3205:5065","0.546746","1"
"8","Pointing","5095:5445","0.385455","0"
"9","Pointing","5515:6355","0.384928","0"
"10","Pointing","6395:6485","0.421400","0"
"11","Pointing","6525:6525","0.148000","0"
"12","Pointing","6565:6625","0.253429","0"
"13","Pointing","6685:6695","0.228500","0"
