"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"991","Embrace","176725:176735","0.334500","0"
"992","Embrace","176775:176835","0.465333","0"
"993","Embrace","177535:177545","0.362500","0"
"994","Embrace","177635:177635","0.396000","0"
"995","Embrace","177725:177885","0.244824","0"
"996","Embrace","177945:177975","0.194667","0"
"997","Embrace","178005:178015","0.541000","1"
"998","Embrace","178085:178085","0.128000","0"
"999","Embrace","178245:178245","0.105000","0"
"1000","Embrace","178425:178425","0.130000","0"
"1001","Embrace","178615:178645","0.243250","0"
"1002","Embrace","178805:178815","0.266500","0"
"1003","Embrace","178865:178915","0.454333","0"
"1004","Embrace","178945:178945","0.262000","0"
"1005","Embrace","179025:179025","0.113000","0"
"1006","Embrace","179055:179055","0.841000","1"
"1007","Embrace","179175:179245","0.287750","0"
"1008","Embrace","179275:179295","0.124500","0"
"1009","Embrace","179345:179345","0.498000","0"
"1010","Embrace","179495:179505","0.385000","0"
"1011","Embrace","179535:179575","0.341500","0"
"1012","Embrace","179655:179655","0.332000","0"
"1013","Embrace","179715:179765","0.221000","0"
"1014","Embrace","179855:179875","0.269000","0"
"1015","Embrace","179905:179925","0.154000","0"
"1016","Embrace","180025:180025","0.423000","0"
"1017","Embrace","180095:180095","0.212000","0"
"1018","Embrace","180195:180205","0.169000","0"
"1019","Embrace","180435:180435","0.649000","1"
"1020","Embrace","180465:180495","0.493000","0"
"1021","Embrace","180615:180625","0.127500","0"
"1022","Embrace","180665:180675","0.319500","0"
"1023","Embrace","180735:180755","0.651000","1"
"1024","Embrace","180955:180975","0.453500","0"
"1025","Embrace","181025:181025","0.837000","1"
"1026","Embrace","181075:181075","0.377000","0"
"1027","Embrace","181125:181125","0.127000","0"
"1028","Embrace","181175:181195","0.200000","0"
"1029","Embrace","181275:181355","0.462571","0"
"1030","Embrace","181495:181555","0.314571","0"
"1031","Embrace","181685:181705","0.184000","0"
"1032","Embrace","181785:181825","0.412750","0"
"1033","Embrace","181875:182155","0.431793","0"
"1034","Embrace","182185:182455","0.417480","0"
"1035","Embrace","182485:182575","0.455600","0"
"1036","Embrace","182605:182605","0.137000","0"
"1037","Embrace","182635:182695","0.534600","1"
"1038","Embrace","182735:182795","0.456000","0"
"1039","Embrace","182835:182905","0.329250","0"
"1040","Embrace","182955:183235","0.394700","0"
"1041","Embrace","183265:183265","0.113000","0"
"1042","Embrace","183315:183335","0.530000","1"
"1043","Embrace","183365:183635","0.553292","1"
"1044","Embrace","183665:183895","0.415565","0"
"1045","Embrace","183955:183975","0.456000","0"
"1046","Embrace","184055:184155","0.305818","0"
"1047","Embrace","184195:184245","0.420000","0"
"1048","Embrace","184315:184315","0.341000","0"
"1049","Embrace","184355:184415","0.411500","0"
"1050","Embrace","184485:184485","0.951000","1"
"1051","Embrace","184585:184665","0.301000","0"
"1052","Embrace","184735:184735","0.174000","0"
"1053","Embrace","184865:184895","0.193333","0"
"1054","Embrace","184955:184965","0.507500","1"
"1055","Embrace","184995:184995","0.560000","1"
"1056","Embrace","185075:185075","0.120000","0"
"1057","Embrace","185125:185125","0.118000","0"
"1058","Embrace","185155:185155","0.449000","0"
"1059","Embrace","185225:185235","0.651500","1"
"1060","Embrace","185335:185415","0.424667","0"
"1061","Embrace","185485:185495","0.693500","1"
"1062","Embrace","185555:185595","0.397800","0"
"1063","Embrace","185635:185635","0.107000","0"
"1064","Embrace","185665:185685","0.201500","0"
"1065","Embrace","185715:186035","0.544344","1"
"1066","Embrace","186065:186085","0.242333","0"
"1067","Embrace","186155:186155","0.451000","0"
"1068","Embrace","186235:186275","0.276500","0"
"1069","Embrace","186305:186395","0.223750","0"
"1070","Embrace","186425:186445","0.539333","1"
"1071","Embrace","186475:186475","0.280000","0"
"1072","Embrace","186515:186515","0.221000","0"
"1073","Embrace","186545:186615","0.504333","1"
"1074","Embrace","186785:186895","0.677800","1"
"1075","Embrace","187105:187165","0.536400","1"
"1076","Embrace","187235:187235","0.160000","0"
"1077","Embrace","187265:187265","0.158000","0"
"1078","Embrace","187315:187325","0.143500","0"
"1079","Embrace","187365:187415","0.633600","1"
"1080","Embrace","187445:187445","0.355000","0"
"1081","Embrace","187515:187565","0.804000","1"
"1082","Embrace","187615:187615","0.478000","0"
"1083","Embrace","187655:187655","0.113000","0"
"1084","Embrace","187685:187715","0.199667","0"
"1085","Embrace","187965:188115","0.617937","1"
"1086","Embrace","188155:188155","0.981000","1"
"1087","Embrace","188185:188205","0.336333","0"
"1088","Embrace","188435:188445","0.135000","0"
"1089","Embrace","188545:188725","0.775053","1"
"1","Pointing","25:45","0.545000","1"
"2","Pointing","95:175","0.425250","0"
"3","Pointing","255:415","0.442312","0"
"4","Pointing","445:565","0.596800","1"
"5","Pointing","645:645","0.151000","0"
"6","Pointing","675:775","0.256444","0"
"7","Pointing","815:1125","0.396032","0"
"8","Pointing","1165:1315","0.385000","0"
"9","Pointing","1345:1345","0.138000","0"
"10","Pointing","1385:1385","0.810000","1"
"11","Pointing","1455:1845","0.360219","0"
"12","Pointing","1875:1995","0.453273","0"
"13","Pointing","2055:2105","0.194000","0"
"14","Pointing","2135:2165","0.354000","0"
"15","Pointing","2205:2445","0.257273","0"
"16","Pointing","2475:2925","0.294237","0"
"17","Pointing","2975:3035","0.153200","0"
"18","Pointing","3095:3095","0.119000","0"
"19","Pointing","3155:3185","0.301250","0"
"20","Pointing","3215:3275","0.388000","0"
"21","Pointing","3315:3585","0.329583","0"
"22","Pointing","3615:3615","0.128000","0"
"23","Pointing","3665:3845","0.328500","0"
"24","Pointing","3905:3995","0.275900","0"
"25","Pointing","4025:4245","0.292850","0"
"26","Pointing","4275:4315","0.334400","0"
"27","Pointing","4355:4375","0.348667","0"
"28","Pointing","4415:4585","0.241733","0"
"29","Pointing","4625:4765","0.410692","0"
"30","Pointing","4795:4805","0.380500","0"
"31","Pointing","4845:4855","0.227500","0"
"32","Pointing","4895:4895","0.579000","1"
"33","Pointing","4925:4925","0.744000","1"
"34","Pointing","4955:4995","0.229000","0"
"35","Pointing","5025:5315","0.405320","0"
"36","Pointing","5345:5355","0.179500","0"
"37","Pointing","5405:5465","0.532200","1"
"38","Pointing","5495:5505","0.173000","0"
"39","Pointing","5555:5835","0.198708","0"
"40","Pointing","5945:5965","0.113000","0"
"41","Pointing","5995:6145","0.231077","0"
"42","Pointing","6175:6195","0.586000","1"
"43","Pointing","6225:6315","0.226000","0"
"44","Pointing","6345:6515","0.240933","0"
"45","Pointing","6555:6805","0.297833","0"
"46","Pointing","6865:6885","0.703000","1"
"47","Pointing","6925:6965","0.338750","0"
"48","Pointing","6995:6995","0.104000","0"
"49","Pointing","7025:7025","0.313000","0"
"50","Pointing","7225:7275","0.457800","0"
"51","Pointing","7305:7415","0.315700","0"
"52","Pointing","7475:7485","0.365500","0"
"53","Pointing","7575:7585","0.175500","0"
"54","Pointing","7625:7645","0.212667","0"
"55","Pointing","7695:7725","0.385333","0"
"56","Pointing","7775:7775","0.157000","0"
"57","Pointing","7855:7905","0.239000","0"
"58","Pointing","7935:8525","0.280309","0"
"59","Pointing","8555:8555","0.138000","0"
"60","Pointing","8585:8805","0.294333","0"
"61","Pointing","8835:8855","0.489000","0"
"62","Pointing","8965:8965","0.138000","0"
"63","Pointing","8995:9085","0.282000","0"
"64","Pointing","9135:9135","0.936000","1"
"65","Pointing","9175:9175","0.108000","0"
"66","Pointing","9225:9225","0.121000","0"
"67","Pointing","9285:9665","0.350394","0"
"68","Pointing","9735:9795","0.193000","0"
"69","Pointing","9825:9825","0.114000","0"
"70","Pointing","9855:9885","0.252333","0"
"71","Pointing","9915:9915","0.191000","0"
"72","Pointing","9975:9995","0.173333","0"
"73","Pointing","10025:10125","0.428222","0"
"74","Pointing","10205:10205","0.781000","1"
"75","Pointing","10335:10345","0.309000","0"
"76","Pointing","10405:10515","0.297200","0"
"77","Pointing","10545:10545","0.139000","0"
"78","Pointing","10575:10585","0.365000","0"
"79","Pointing","10615:10615","0.119000","0"
"80","Pointing","10645:10785","0.329583","0"
"81","Pointing","10845:10865","0.595000","1"
"82","Pointing","10895:10925","0.121500","0"
"83","Pointing","10955:10965","0.153000","0"
"84","Pointing","10995:11045","0.241000","0"
"85","Pointing","11105:11105","0.146000","0"
"86","Pointing","11135:11145","0.167500","0"
"87","Pointing","11215:11265","0.215600","0"
"88","Pointing","11325:11485","0.305867","0"
"89","Pointing","11525:11565","0.417800","0"
"90","Pointing","11605:11675","0.336667","0"
"91","Pointing","11735:11735","0.313000","0"
"92","Pointing","11815:11855","0.325000","0"
"93","Pointing","11895:11895","0.149000","0"
"94","Pointing","12005:12005","0.126000","0"
"95","Pointing","12055:12055","0.744000","1"
"96","Pointing","12095:12125","0.351667","0"
"97","Pointing","12175:12195","0.168500","0"
"98","Pointing","12235:12245","0.210500","0"
"99","Pointing","12275:12275","0.111000","0"
"100","Pointing","12305:12325","0.428500","0"
"101","Pointing","12355:12425","0.353714","0"
"102","Pointing","12465:12565","0.373000","0"
"103","Pointing","12695:12725","0.447000","0"
"104","Pointing","12765:12835","0.191857","0"
"105","Pointing","12875:12885","0.658500","1"
"106","Pointing","12915:12975","0.255667","0"
"107","Pointing","13005:13075","0.370833","0"
"108","Pointing","13105:13105","0.106000","0"
"109","Pointing","13135:13165","0.230333","0"
"110","Pointing","13205:13265","0.174167","0"
"111","Pointing","13295:13365","0.330500","0"
"112","Pointing","13405:13785","0.244667","0"
"113","Pointing","13845:13855","0.175500","0"
"114","Pointing","13885:14005","0.273583","0"
"115","Pointing","14045:14115","0.331125","0"
"116","Pointing","14145:14145","0.107000","0"
"117","Pointing","14175:14175","0.241000","0"
"118","Pointing","14245:14275","0.241250","0"
"119","Pointing","14325:14385","0.304667","0"
"120","Pointing","14435:14725","0.332630","0"
"121","Pointing","14775:14905","0.440929","0"
"122","Pointing","14945:14985","0.206333","0"
"123","Pointing","15025:15885","0.309610","0"
"124","Pointing","15915:16095","0.335059","0"
"125","Pointing","16125:16195","0.200143","0"
"126","Pointing","16225:16265","0.183000","0"
"127","Pointing","16305:16315","0.193500","0"
"128","Pointing","16355:16745","0.202658","0"
"129","Pointing","16785:17155","0.384529","0"
"130","Pointing","17185:17215","0.273667","0"
"131","Pointing","17245:17305","0.489500","0"
"132","Pointing","17565:17565","0.835000","1"
"133","Pointing","17615:17665","0.246000","0"
"134","Pointing","17705:17745","0.372500","0"
"135","Pointing","17775:17865","0.414625","0"
"136","Pointing","17925:17935","0.498000","0"
"137","Pointing","17985:17985","0.217000","0"
"138","Pointing","18065:18075","0.215000","0"
"139","Pointing","18105:18105","0.789000","1"
"140","Pointing","18145:18195","0.152000","0"
"141","Pointing","18225:18365","0.405692","0"
"142","Pointing","18395:18435","0.393250","0"
"143","Pointing","18465:18465","0.502000","1"
"144","Pointing","18535:18565","0.261000","0"
"145","Pointing","18655:18675","0.250500","0"
"146","Pointing","18775:18785","0.382500","0"
"147","Pointing","18815:18955","0.667727","1"
"148","Pointing","18985:18985","0.123000","0"
"149","Pointing","19065:19095","0.431333","0"
"150","Pointing","19375:19375","0.123000","0"
"151","Pointing","19415:19635","0.427619","0"
"152","Pointing","19695:19795","0.356727","0"
"153","Pointing","19825:19835","0.163500","0"
"154","Pointing","19905:19965","0.154600","0"
"155","Pointing","19995:20165","0.250000","0"
"156","Pointing","20195:20195","0.196000","0"
"157","Pointing","20345:20345","0.468000","0"
"158","Pointing","20375:20415","0.232000","0"
"159","Pointing","20465:20505","0.223000","0"
"160","Pointing","20545:20605","0.313000","0"
"161","Pointing","20645:20695","0.158250","0"
"162","Pointing","20725:20875","0.275417","0"
"163","Pointing","20905:20955","0.299000","0"
"164","Pointing","20995:21215","0.422895","0"
"165","Pointing","21415:21415","0.243000","0"
"166","Pointing","21475:21475","0.121000","0"
"167","Pointing","21525:21575","0.312000","0"
"168","Pointing","21605:21665","0.207200","0"
"169","Pointing","21705:21775","0.218333","0"
"170","Pointing","21805:21915","0.273000","0"
"171","Pointing","21965:22085","0.419100","0"
"172","Pointing","22135:22145","0.304500","0"
"173","Pointing","22175:22195","0.145000","0"
"174","Pointing","22235:22295","0.308714","0"
"175","Pointing","22335:22395","0.201833","0"
"176","Pointing","22455:22495","0.391750","0"
"177","Pointing","22535:22535","0.416000","0"
"178","Pointing","22585:22605","0.540000","1"
"179","Pointing","22675:22695","0.326333","0"
"180","Pointing","22735:22765","0.680250","1"
"181","Pointing","22795:22795","0.123000","0"
"182","Pointing","22825:22825","0.231000","0"
"183","Pointing","22855:22985","0.253308","0"
"184","Pointing","23025:23075","0.124500","0"
"185","Pointing","23105:23495","0.374441","0"
"186","Pointing","23525:23565","0.394800","0"
"187","Pointing","23595:23595","0.106000","0"
"188","Pointing","23625:23635","0.125000","0"
"189","Pointing","23665:23675","0.381500","0"
"190","Pointing","23705:23765","0.144833","0"
"191","Pointing","23825:23845","0.141000","0"
"192","Pointing","23905:24115","0.323444","0"
"193","Pointing","24175:24375","0.312294","0"
"194","Pointing","24425:24425","0.170000","0"
"195","Pointing","24465:24475","0.224000","0"
"196","Pointing","24655:24665","0.124000","0"
"197","Pointing","24705:24745","0.331800","0"
"198","Pointing","24775:24855","0.300000","0"
"199","Pointing","24885:25055","0.222412","0"
"200","Pointing","25105:25165","0.235333","0"
"201","Pointing","25235:25285","0.204750","0"
"202","Pointing","25325:25325","0.110000","0"
"203","Pointing","25365:25615","0.238250","0"
"204","Pointing","25685:25685","0.222000","0"
"205","Pointing","25725:25755","0.373750","0"
"206","Pointing","25825:25825","0.123000","0"
"207","Pointing","25855:25975","0.278818","0"
"208","Pointing","26015:26335","0.258679","0"
"209","Pointing","26365:26635","0.213348","0"
"210","Pointing","26675:26695","0.406500","0"
"211","Pointing","26725:26745","0.193000","0"
"212","Pointing","26785:26785","0.102000","0"
"213","Pointing","26845:26885","0.436600","0"
"214","Pointing","26915:26935","0.214667","0"
"215","Pointing","26975:27355","0.323105","0"
"216","Pointing","27385:27475","0.310300","0"
"217","Pointing","27505:27705","0.238944","0"
"218","Pointing","27755:27755","0.141000","0"
"219","Pointing","27785:27795","0.304000","0"
"220","Pointing","27825:27845","0.408333","0"
"221","Pointing","27875:27895","0.446333","0"
"222","Pointing","27965:27965","0.151000","0"
"223","Pointing","27995:28335","0.273412","0"
"224","Pointing","28365:28805","0.288366","0"
"225","Pointing","28835:28895","0.185000","0"
"226","Pointing","28925:28975","0.448500","0"
"227","Pointing","29005:29305","0.372966","0"
"228","Pointing","29345:29365","0.171000","0"
"229","Pointing","29395:29465","0.285833","0"
"230","Pointing","29495:29505","0.297500","0"
"231","Pointing","29585:29765","0.232706","0"
"232","Pointing","29815:29905","0.311500","0"
"233","Pointing","29955:30195","0.329095","0"
"234","Pointing","30225:30245","0.307667","0"
"235","Pointing","30315:30335","0.192000","0"
"236","Pointing","30445:30445","0.109000","0"
"237","Pointing","30495:30675","0.303000","0"
"238","Pointing","30735:30775","0.139000","0"
"239","Pointing","30955:30955","0.298000","0"
"240","Pointing","30995:31155","0.465437","0"
"241","Pointing","31185:31205","0.126000","0"
"242","Pointing","31365:31535","0.506438","1"
"243","Pointing","31565:31565","0.108000","0"
"244","Pointing","31625:31705","0.194125","0"
"245","Pointing","31745:31745","0.233000","0"
"246","Pointing","31775:31775","0.105000","0"
"247","Pointing","31805:31805","0.191000","0"
"248","Pointing","31835:31875","0.158667","0"
"249","Pointing","31915:31915","0.124000","0"
"250","Pointing","31975:31985","0.132500","0"
"251","Pointing","32025:32025","0.136000","0"
"252","Pointing","32115:32115","0.463000","0"
"253","Pointing","32155:32695","0.382481","0"
"254","Pointing","32795:32815","0.381333","0"
"255","Pointing","32875:32915","0.174000","0"
"256","Pointing","33005:33005","0.202000","0"
"257","Pointing","33035:33055","0.257500","0"
"258","Pointing","33095:33165","0.196125","0"
"259","Pointing","33195:33195","0.220000","0"
"260","Pointing","33225:33225","0.167000","0"
"261","Pointing","33255:33285","0.117500","0"
"262","Pointing","33315:33335","0.129500","0"
"263","Pointing","33435:33435","0.107000","0"
"264","Pointing","33575:33605","0.250000","0"
"265","Pointing","33645:33695","0.388500","0"
"266","Pointing","33725:33835","0.391875","0"
"267","Pointing","33895:33955","0.248833","0"
"268","Pointing","33995:33995","0.290000","0"
"269","Pointing","34025:34025","0.108000","0"
"270","Pointing","34055:34055","0.382000","0"
"271","Pointing","34125:34225","0.313000","0"
"272","Pointing","34255:34295","0.174600","0"
"273","Pointing","34335:34355","0.580333","1"
"274","Pointing","34395:34415","0.223000","0"
"275","Pointing","34445:34485","0.247750","0"
"276","Pointing","34535:34535","0.194000","0"
"277","Pointing","34585:34595","0.120500","0"
"278","Pointing","34635:34645","0.331500","0"
"279","Pointing","34735:34755","0.167333","0"
"280","Pointing","34825:34885","0.235500","0"
"281","Pointing","34925:35035","0.406400","0"
"282","Pointing","35065:35575","0.340565","0"
"283","Pointing","35675:35995","0.394212","0"
"284","Pointing","36025:36205","0.330333","0"
"285","Pointing","36235:36275","0.629500","1"
"286","Pointing","36345:36355","0.177500","0"
"287","Pointing","36445:36445","0.122000","0"
"288","Pointing","36495:36525","0.179000","0"
"289","Pointing","36555:36555","0.192000","0"
"290","Pointing","36675:36875","0.279350","0"
"291","Pointing","36905:36935","0.333000","0"
"292","Pointing","36975:36975","0.197000","0"
"293","Pointing","37035:37045","0.357500","0"
"294","Pointing","37125:37275","0.351187","0"
"295","Pointing","37325:37325","0.437000","0"
"296","Pointing","37405:37405","0.188000","0"
"297","Pointing","37455:37475","0.465667","0"
"298","Pointing","37525:37575","0.217000","0"
"299","Pointing","37615:37715","0.294667","0"
"300","Pointing","37745:37765","0.146667","0"
"301","Pointing","37815:37935","0.401833","0"
"302","Pointing","37965:38405","0.375256","0"
"303","Pointing","38505:39105","0.437534","0"
"304","Pointing","39145:39145","0.161000","0"
"305","Pointing","39185:39225","0.192500","0"
"306","Pointing","39315:39315","0.116000","0"
"307","Pointing","39525:39525","0.465000","0"
"308","Pointing","39555:39625","0.371000","0"
"309","Pointing","39815:39825","0.789000","1"
"310","Pointing","39855:39985","0.336500","0"
"311","Pointing","40015:40035","0.387000","0"
"312","Pointing","40325:40325","0.128000","0"
"313","Pointing","40535:40535","0.814000","1"
"314","Pointing","40565:40605","0.452600","0"
"315","Pointing","40655:40655","0.201000","0"
"316","Pointing","40685:40715","0.148333","0"
"317","Pointing","40815:40815","0.115000","0"
"318","Pointing","40925:40925","0.592000","1"
"319","Pointing","40955:40955","0.133000","0"
"320","Pointing","41005:41005","0.709000","1"
"321","Pointing","41085:41105","0.165667","0"
"322","Pointing","41145:41155","0.473000","0"
"323","Pointing","41215:41215","0.334000","0"
"324","Pointing","41255:41325","0.419125","0"
"325","Pointing","41375:41395","0.218500","0"
"326","Pointing","41495:41505","0.325000","0"
"327","Pointing","41655:41655","0.469000","0"
"328","Pointing","41945:41955","0.382000","0"
"329","Pointing","41995:42045","0.174667","0"
"330","Pointing","42085:42105","0.174500","0"
"331","Pointing","42135:42155","0.139000","0"
"332","Pointing","42185:42195","0.280000","0"
"333","Pointing","42305:42345","0.153750","0"
"334","Pointing","42425:42495","0.362125","0"
"335","Pointing","42545:42575","0.512750","1"
"336","Pointing","42605:42625","0.461333","0"
"337","Pointing","42655:42705","0.509000","1"
"338","Pointing","42755:42815","0.152500","0"
"339","Pointing","42865:42935","0.245000","0"
"340","Pointing","43065:43085","0.581000","1"
"341","Pointing","43155:43225","0.274000","0"
"342","Pointing","43255:43255","0.600000","1"
"343","Pointing","43305:43375","0.325571","0"
"344","Pointing","43405:43415","0.236500","0"
"345","Pointing","43445:43565","0.233364","0"
"346","Pointing","43645:43665","0.165000","0"
"347","Pointing","43765:43765","0.310000","0"
"348","Pointing","43805:43835","0.134667","0"
"349","Pointing","43885:43905","0.755500","1"
"350","Pointing","43935:43995","0.436167","0"
"351","Pointing","44025:44115","0.606250","1"
"352","Pointing","44155:44285","0.229417","0"
"353","Pointing","44315:44445","0.282364","0"
"354","Pointing","44495:44495","0.128000","0"
"355","Pointing","44525:44525","0.245000","0"
"356","Pointing","44555:44685","0.404077","0"
"357","Pointing","44745:44755","0.229500","0"
"358","Pointing","44855:44855","0.191000","0"
"359","Pointing","44915:44935","0.485667","0"
"360","Pointing","45015:45065","0.446833","0"
"361","Pointing","45155:45155","0.273000","0"
"362","Pointing","45255:45295","0.168500","0"
"363","Pointing","45325:45345","0.255000","0"
"364","Pointing","45405:45495","0.567250","1"
"365","Pointing","45575:45595","0.227333","0"
"366","Pointing","45755:45775","0.245667","0"
"367","Pointing","45805:45805","0.143000","0"
"368","Pointing","45835:45875","0.304600","0"
"369","Pointing","45935:45955","0.484667","0"
"370","Pointing","46115:46115","0.289000","0"
"371","Pointing","46175:46205","0.532000","1"
"372","Pointing","46235:46235","0.107000","0"
"373","Pointing","46265:46365","0.455000","0"
"374","Pointing","46405:46435","0.613750","1"
"375","Pointing","46465:46495","0.374500","0"
"376","Pointing","46545:46695","0.235538","0"
"377","Pointing","46735:46735","0.139000","0"
"378","Pointing","46825:46825","0.105000","0"
"379","Pointing","46855:46855","0.189000","0"
"380","Pointing","46905:47045","0.178000","0"
"381","Pointing","47125:47275","0.248833","0"
"382","Pointing","47305:47555","0.399269","0"
"383","Pointing","47595:47635","0.224400","0"
"384","Pointing","47665:47755","0.250100","0"
"385","Pointing","47795:48085","0.266042","0"
"386","Pointing","48145:48175","0.136000","0"
"387","Pointing","48215:48245","0.344333","0"
"388","Pointing","48275:48285","0.331000","0"
"389","Pointing","48315:48315","0.701000","1"
"390","Pointing","48445:48455","0.177000","0"
"391","Pointing","48495:48525","0.383500","0"
"392","Pointing","48555:48555","0.311000","0"
"393","Pointing","48585:48595","0.219500","0"
"394","Pointing","48655:48655","0.130000","0"
"395","Pointing","48685:48685","0.101000","0"
"396","Pointing","48755:48755","0.550000","1"
"397","Pointing","48905:48955","0.498000","0"
"398","Pointing","48995:48995","0.145000","0"
"399","Pointing","49105:49105","0.325000","0"
"400","Pointing","49285:49285","0.209000","0"
"401","Pointing","49315:49315","0.265000","0"
"402","Pointing","49595:49595","0.387000","0"
"403","Pointing","49625:49625","0.110000","0"
"404","Pointing","49675:49685","0.146000","0"
"405","Pointing","49855:49885","0.340500","0"
"406","Pointing","50025:50035","0.119500","0"
"407","Pointing","50095:50095","0.159000","0"
"408","Pointing","50125:50125","0.266000","0"
"409","Pointing","50195:50205","0.134000","0"
"410","Pointing","50285:50285","0.156000","0"
"411","Pointing","50475:50485","0.701500","1"
"412","Pointing","50525:50565","0.429333","0"
"413","Pointing","50715:50715","0.329000","0"
"414","Pointing","50755:50755","0.206000","0"
"415","Pointing","50835:50875","0.296000","0"
"416","Pointing","51145:51145","0.497000","0"
"417","Pointing","51285:51285","0.266000","0"
"418","Pointing","51325:51325","0.140000","0"
"419","Pointing","51355:51385","0.565000","1"
"420","Pointing","51425:51435","0.256500","0"
"421","Pointing","51485:51515","0.436000","0"
"422","Pointing","51705:51705","0.109000","0"
"423","Pointing","51785:51785","0.179000","0"
"424","Pointing","51855:51855","0.608000","1"
"425","Pointing","51945:51945","0.405000","0"
"426","Pointing","51985:51995","0.158000","0"
"427","Pointing","52055:52055","0.152000","0"
"428","Pointing","52085:52105","0.266667","0"
"429","Pointing","52135:52185","0.461400","0"
"430","Pointing","52215:52225","0.130500","0"
"431","Pointing","52275:52275","0.418000","0"
"432","Pointing","52395:52405","0.789500","1"
"433","Pointing","52445:52605","0.287357","0"
"434","Pointing","52655:52655","0.338000","0"
"435","Pointing","52715:52725","0.727000","1"
"436","Pointing","52755:52765","0.464500","0"
"437","Pointing","52795:52835","0.414000","0"
"438","Pointing","52925:52925","0.170000","0"
"439","Pointing","53065:53065","0.109000","0"
"440","Pointing","53165:53165","0.152000","0"
"441","Pointing","53195:53385","0.330643","0"
"442","Pointing","53435:53445","0.290000","0"
"443","Pointing","53505:53505","0.326000","0"
"444","Pointing","53535:53595","0.275857","0"
"445","Pointing","53625:53665","0.195500","0"
"446","Pointing","53705:53705","0.135000","0"
"447","Pointing","53755:53815","0.336857","0"
"448","Pointing","53845:53855","0.388500","0"
"449","Pointing","53885:53945","0.182000","0"
"450","Pointing","53985:54085","0.270300","0"
"451","Pointing","54155:54305","0.303100","0"
"452","Pointing","54365:54365","0.104000","0"
"453","Pointing","54435:54455","0.125667","0"
"454","Pointing","54485:54485","0.225000","0"
"455","Pointing","54555:54555","0.265000","0"
"456","Pointing","54605:54605","0.113000","0"
"457","Pointing","54655:54665","0.176000","0"
"458","Pointing","54715:54865","0.290286","0"
"459","Pointing","54905:54905","0.291000","0"
"460","Pointing","54985:55005","0.327000","0"
"461","Pointing","55035:55055","0.309500","0"
"462","Pointing","55085:55085","0.122000","0"
"463","Pointing","55115:55115","0.157000","0"
"464","Pointing","55165:55165","0.115000","0"
"465","Pointing","55225:55245","0.327000","0"
"466","Pointing","55275:55295","0.535000","1"
"467","Pointing","55385:55405","0.397000","0"
"468","Pointing","55455:55465","0.654500","1"
"469","Pointing","55625:55655","0.393000","0"
"470","Pointing","55735:55755","0.528000","1"
"471","Pointing","55785:55875","0.373714","0"
"472","Pointing","55935:55935","0.141000","0"
"473","Pointing","55975:56055","0.389286","0"
"474","Pointing","56115:56305","0.331529","0"
"475","Pointing","56365:56365","0.363000","0"
"476","Pointing","56495:56495","0.169000","0"
"477","Pointing","56545:56565","0.392500","0"
"478","Pointing","56595:56595","0.105000","0"
"479","Pointing","56625:56625","0.637000","1"
"480","Pointing","56695:56705","0.321000","0"
"481","Pointing","56735:56825","0.196000","0"
"482","Pointing","56855:56975","0.363083","0"
"483","Pointing","57005:57035","0.156000","0"
"484","Pointing","57065:57185","0.222545","0"
"485","Pointing","57215:57295","0.150375","0"
"486","Pointing","57325:57405","0.305000","0"
"487","Pointing","57455:57625","0.186000","0"
"488","Pointing","57685:57685","0.141000","0"
"489","Pointing","57715:57715","0.423000","0"
"490","Pointing","57745:57775","0.424250","0"
"491","Pointing","57825:57875","0.622000","1"
"492","Pointing","57915:57945","0.118667","0"
"493","Pointing","57975:58045","0.342333","0"
"494","Pointing","58085:58265","0.507389","1"
"495","Pointing","58305:58305","0.136000","0"
"496","Pointing","58355:58525","0.347067","0"
"497","Pointing","58555:58555","0.709000","1"
"498","Pointing","58585:58635","0.569200","1"
"499","Pointing","58705:58725","0.464500","0"
"500","Pointing","58795:58795","0.113000","0"
"501","Pointing","58895:58925","0.410250","0"
"502","Pointing","58975:58995","0.384333","0"
"503","Pointing","59035:59035","0.720000","1"
"504","Pointing","59145:59265","0.196083","0"
"505","Pointing","59295:59315","0.183000","0"
"506","Pointing","59385:59395","0.267000","0"
"507","Pointing","59605:59655","0.444400","0"
"508","Pointing","59705:59705","0.289000","0"
"509","Pointing","59745:59745","0.154000","0"
"510","Pointing","59775:59775","0.106000","0"
"511","Pointing","59875:59895","0.197667","0"
"512","Pointing","59945:59975","0.201000","0"
"513","Pointing","60045:60125","0.371000","0"
"514","Pointing","60165:60165","0.312000","0"
"515","Pointing","60195:60635","0.462975","0"
"516","Pointing","60775:60775","0.904000","1"
"517","Pointing","60875:61055","0.343647","0"
"518","Pointing","61085:61135","0.436833","0"
"519","Pointing","61215:62975","0.468429","0"
"520","Pointing","63005:64435","0.502114","1"
"521","Pointing","64465:65205","0.488595","0"
"522","Pointing","65235:68135","0.468021","0"
"523","Pointing","68165:68775","0.347322","0"
"524","Pointing","68805:68805","0.370000","0"
"525","Pointing","68835:69355","0.214809","0"
"526","Pointing","69385:69425","0.620800","1"
"527","Pointing","69455:69455","0.128000","0"
"528","Pointing","69505:69535","0.209667","0"
"529","Pointing","69565:69645","0.381375","0"
"530","Pointing","69695:69705","0.247500","0"
"531","Pointing","69815:69875","0.329833","0"
"532","Pointing","69915:69945","0.389667","0"
