"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"635","Embrace","87125:87125","0.205000","0"
"636","Embrace","87175:87345","0.390000","0"
"637","Embrace","87445:87465","0.749000","1"
"638","Embrace","87505:87505","0.128000","0"
"639","Embrace","87545:87675","0.644846","1"
"640","Embrace","87705:87735","0.656250","1"
"641","Embrace","87765:87835","0.612857","1"
"642","Embrace","87875:88245","0.730694","1"
"643","Embrace","88275:88285","0.852500","1"
"644","Embrace","88345:88565","0.759429","1"
"645","Embrace","88625:88635","0.191000","0"
"646","Embrace","88685:88695","0.364500","0"
"647","Embrace","88925:88925","0.645000","1"
"648","Embrace","88955:88985","0.220250","0"
"649","Embrace","89075:89075","0.142000","0"
"650","Embrace","89165:89165","0.411000","0"
"651","Embrace","89295:89385","0.765111","1"
"652","Embrace","89435:89445","0.202000","0"
"653","Embrace","89495:89545","0.159750","0"
"654","Embrace","89825:89825","0.121000","0"
"655","Embrace","89955:90045","0.387429","0"
"656","Embrace","90335:90335","0.562000","1"
"657","Embrace","90445:90445","0.173000","0"
"658","Embrace","90555:90575","0.340333","0"
"659","Embrace","90785:90985","0.628526","1"
"660","Embrace","91165:91195","0.180333","0"
"661","Embrace","91275:91375","0.497556","0"
"662","Embrace","91415:91435","0.572000","1"
"663","Embrace","91555:91555","0.171000","0"
"664","Embrace","91635:91645","0.180000","0"
"665","Embrace","91685:91685","0.131000","0"
"666","Embrace","91745:91835","0.313625","0"
"667","Embrace","91905:91945","0.455750","0"
"668","Embrace","91995:92015","0.159500","0"
"669","Embrace","92055:92055","0.424000","0"
"670","Embrace","92095:92115","0.246500","0"
"671","Embrace","92175:92175","0.117000","0"
"672","Embrace","92235:92325","0.403625","0"
"673","Embrace","92435:92465","0.141667","0"
"674","Embrace","92565:92565","0.187000","0"
"675","Embrace","92615:92715","0.339778","0"
"676","Embrace","92785:92795","0.976500","1"
"677","Embrace","92915:92915","0.124000","0"
"678","Embrace","93245:93285","0.391600","0"
"679","Embrace","93375:93375","0.105000","0"
"680","Embrace","93465:93465","0.120000","0"
"681","Embrace","93525:93525","0.152000","0"
"682","Embrace","93655:93655","0.818000","1"
"683","Embrace","93715:93715","0.287000","0"
"684","Embrace","93985:93985","0.421000","0"
"685","Embrace","94125:94165","0.560750","1"
"686","Embrace","94505:94505","0.294000","0"
"687","Embrace","94545:94545","0.109000","0"
"688","Embrace","95365:95365","0.251000","0"
"689","Embrace","95615:95615","0.124000","0"
"690","Embrace","97215:97215","0.123000","0"
"691","Embrace","97615:97615","0.116000","0"
"692","Embrace","98605:98605","0.196000","0"
"693","Embrace","100525:100525","0.135000","0"
"694","Embrace","100565:100565","0.222000","0"
"695","Embrace","101455:101455","0.335000","0"
"696","Embrace","101585:101585","0.590000","1"
"697","Embrace","101645:101645","0.116000","0"
"698","Embrace","101805:101805","0.614000","1"
"699","Embrace","102305:102305","0.150000","0"
"700","Embrace","102385:102385","0.126000","0"
"701","Embrace","102435:102445","0.381000","0"
"702","Embrace","102595:102595","0.109000","0"
"703","Embrace","102685:102705","0.426000","0"
"704","Embrace","102785:102785","0.443000","0"
"705","Embrace","102945:102945","0.211000","0"
"706","Embrace","103155:103155","0.614000","1"
"707","Embrace","103835:103835","0.316000","0"
"708","Embrace","104085:104095","0.184500","0"
"709","Embrace","104165:104175","0.870000","1"
"710","Embrace","104225:104225","0.279000","0"
"711","Embrace","104345:104345","0.118000","0"
"712","Embrace","104415:104415","0.155000","0"
"713","Embrace","105185:105195","0.595500","1"
"714","Embrace","105225:105245","0.147500","0"
"715","Embrace","105295:105305","0.291500","0"
"716","Embrace","105335:105365","0.356667","0"
"717","Embrace","105805:105815","0.292000","0"
"718","Embrace","105865:105895","0.558000","1"
"719","Embrace","105955:105965","0.204000","0"
"720","Embrace","106035:106055","0.189000","0"
"721","Embrace","106085:106085","0.384000","0"
"722","Embrace","106115:106135","0.451000","0"
"723","Embrace","106185:106185","0.470000","0"
"724","Embrace","106245:106245","0.341000","0"
"725","Embrace","106455:106455","0.596000","1"
"726","Embrace","106705:106705","0.256000","0"
"727","Embrace","106965:106965","0.120000","0"
"728","Embrace","106995:107025","0.411000","0"
"729","Embrace","107105:107105","0.185000","0"
"730","Embrace","107395:107395","0.364000","0"
"731","Embrace","108035:108035","0.826000","1"
"732","Embrace","108365:108365","0.565000","1"
"733","Embrace","110925:110925","0.275000","0"
"734","Embrace","111035:111035","0.753000","1"
"735","Embrace","111395:111395","0.542000","1"
"736","Embrace","111435:111435","0.384000","0"
"737","Embrace","111515:111515","0.375000","0"
"738","Embrace","112585:112585","0.563000","1"
"739","Embrace","112955:112995","0.431750","0"
"740","Embrace","113715:113715","0.101000","0"
"741","Embrace","113975:114005","0.151667","0"
"742","Embrace","114535:114545","0.601500","1"
"743","Embrace","114585:114585","0.952000","1"
"744","Embrace","114655:114665","0.145500","0"
"745","Embrace","115855:115855","0.110000","0"
"746","Embrace","116885:116915","0.485750","0"
"747","Embrace","117185:117195","0.284000","0"
"748","Embrace","117585:117705","0.736091","1"
"749","Embrace","117735:117795","0.206167","0"
"750","Embrace","117975:117975","0.208000","0"
"751","Embrace","118115:118115","0.301000","0"
"752","Embrace","118205:118205","0.331000","0"
"753","Embrace","118305:118315","0.322500","0"
"754","Embrace","118585:118585","0.116000","0"
"755","Embrace","118615:118615","0.373000","0"
"756","Embrace","118675:118715","0.544500","1"
"757","Embrace","118755:118855","0.342900","0"
"758","Embrace","118885:118905","0.928667","1"
"759","Embrace","118935:119045","0.304167","0"
"760","Embrace","119075:119115","0.242000","0"
"761","Embrace","119145:119175","0.472333","0"
"762","Embrace","119425:119425","0.168000","0"
"763","Embrace","120685:120685","0.581000","1"
"764","Embrace","120715:120715","0.133000","0"
"765","Embrace","121035:121035","0.325000","0"
"766","Embrace","121225:121225","0.175000","0"
"767","Embrace","121895:121895","0.342000","0"
"768","Embrace","123045:123045","0.155000","0"
"769","Embrace","123075:123105","0.277333","0"
"770","Embrace","123295:123295","0.116000","0"
"771","Embrace","123435:123435","0.719000","1"
"772","Embrace","123535:123535","0.128000","0"
"773","Embrace","124805:124805","0.133000","0"
"774","Embrace","125475:125475","0.144000","0"
"775","Embrace","125535:125535","0.115000","0"
"776","Embrace","125715:125715","0.148000","0"
"777","Embrace","125905:125905","0.542000","1"
"778","Embrace","125945:125955","0.285000","0"
"779","Embrace","126215:126245","0.677000","1"
"780","Embrace","126275:126275","0.117000","0"
"781","Embrace","126345:126345","0.110000","0"
"782","Embrace","126445:126445","0.746000","1"
"783","Embrace","126725:126725","0.133000","0"
"784","Embrace","128865:128865","0.953000","1"
"785","Embrace","132645:132655","0.309500","0"
"786","Embrace","132695:132695","0.243000","0"
"787","Embrace","132745:132745","0.159000","0"
"788","Embrace","133735:133755","0.369333","0"
"789","Embrace","133895:133895","0.451000","0"
"790","Embrace","133945:133945","0.198000","0"
"791","Embrace","134005:134005","0.120000","0"
"792","Embrace","134145:134145","0.196000","0"
"793","Embrace","134315:134315","0.638000","1"
"794","Embrace","134415:134425","0.547500","1"
"795","Embrace","135065:135065","0.105000","0"
"796","Embrace","135535:135535","0.425000","0"
"797","Embrace","136405:136405","0.637000","1"
"798","Embrace","136435:136435","0.210000","0"
"799","Embrace","136655:136655","0.135000","0"
"800","Embrace","136685:136685","0.142000","0"
"801","Embrace","136755:136755","0.229000","0"
"802","Embrace","136785:136805","0.514000","1"
"803","Embrace","136845:136865","0.154000","0"
"804","Embrace","136895:136905","0.366500","0"
"805","Embrace","136935:136945","0.339000","0"
"806","Embrace","137255:137255","0.229000","0"
"807","Embrace","137525:137525","0.178000","0"
"808","Embrace","137575:137575","0.206000","0"
"809","Embrace","137675:137675","0.855000","1"
"810","Embrace","137945:137945","0.154000","0"
"811","Embrace","138035:138035","0.740000","1"
"812","Embrace","138375:138415","0.440800","0"
"813","Embrace","138465:138555","0.434444","0"
"814","Embrace","138625:138635","0.479000","0"
"815","Embrace","138665:138665","0.203000","0"
"816","Embrace","139515:139545","0.279000","0"
"817","Embrace","139615:139615","0.106000","0"
"818","Embrace","139675:139675","0.115000","0"
"819","Embrace","139745:139795","0.172200","0"
"820","Embrace","139825:139825","0.124000","0"
"821","Embrace","139975:139975","0.279000","0"
"822","Embrace","140315:140325","0.130500","0"
"823","Embrace","140385:140395","0.123500","0"
"824","Embrace","140675:140675","0.116000","0"
"825","Embrace","140785:140805","0.234000","0"
"826","Embrace","140835:140995","0.200067","0"
"827","Embrace","141025:141075","0.216250","0"
"828","Embrace","141105:141155","0.170400","0"
"829","Embrace","141185:141215","0.162250","0"
"830","Embrace","141445:141465","0.145667","0"
"831","Embrace","141535:141535","0.431000","0"
"832","Embrace","141615:141615","0.113000","0"
"833","Embrace","141765:141765","0.115000","0"
"834","Embrace","141815:141855","0.148000","0"
"835","Embrace","141905:141935","0.231250","0"
"836","Embrace","141965:141975","0.115500","0"
"837","Embrace","142005:142065","0.360857","0"
"838","Embrace","142205:142215","0.223500","0"
"839","Embrace","142515:142525","0.170000","0"
"840","Embrace","142735:142735","0.236000","0"
"841","Embrace","142845:142865","0.123000","0"
"842","Embrace","143055:143065","0.486500","0"
"843","Embrace","143195:143205","0.377500","0"
"844","Embrace","143315:143315","0.111000","0"
"845","Embrace","143505:143565","0.244833","0"
"846","Embrace","143775:143815","0.778500","1"
"847","Embrace","144975:144975","0.123000","0"
"848","Embrace","145045:145045","0.167000","0"
"849","Embrace","145565:145575","0.278500","0"
"850","Embrace","146885:146905","0.933500","1"
"851","Embrace","147025:147025","0.114000","0"
"852","Embrace","147095:147145","0.197600","0"
"853","Embrace","148075:148085","0.496500","0"
"854","Embrace","148605:148605","0.297000","0"
"855","Embrace","148655:148655","0.303000","0"
"856","Embrace","148705:148725","0.332667","0"
"857","Embrace","149615:149635","0.267500","0"
"858","Embrace","149725:149725","0.961000","1"
"859","Embrace","149755:149785","0.432000","0"
"860","Embrace","149835:149835","0.357000","0"
"861","Embrace","149865:149875","0.417500","0"
"862","Embrace","149915:149955","0.388000","0"
"863","Embrace","152665:152665","0.136000","0"
"864","Embrace","152885:152915","0.388000","0"
"865","Embrace","152955:152985","0.654000","1"
"866","Embrace","153255:153255","0.169000","0"
"867","Embrace","155175:155175","0.210000","0"
"868","Embrace","155215:155215","0.581000","1"
"869","Embrace","155245:155245","0.261000","0"
"870","Embrace","155375:155375","0.322000","0"
"871","Embrace","155905:155905","0.309000","0"
"872","Embrace","155935:155945","0.120500","0"
"873","Embrace","156195:156195","0.257000","0"
"874","Embrace","156605:156605","0.827000","1"
"875","Embrace","156655:156655","0.210000","0"
"876","Embrace","156795:156795","0.132000","0"
"877","Embrace","157025:157055","0.114333","0"
"878","Embrace","157085:157085","0.245000","0"
"879","Embrace","157185:157185","0.124000","0"
"880","Embrace","157215:157215","0.128000","0"
"881","Embrace","157455:157465","0.175000","0"
"882","Embrace","157925:157925","0.175000","0"
"883","Embrace","158215:158235","0.360000","0"
"884","Embrace","158305:158355","0.279000","0"
"885","Embrace","158945:159145","0.474952","0"
"886","Embrace","159175:159175","0.276000","0"
"887","Embrace","159205:159225","0.419333","0"
"888","Embrace","160965:161145","0.327167","0"
"889","Embrace","161185:161375","0.343875","0"
"890","Embrace","161425:161465","0.223000","0"
"891","Embrace","161495:161615","0.308833","0"
"892","Embrace","161645:161645","0.696000","1"
"893","Embrace","161675:161685","0.271500","0"
"894","Embrace","161785:161785","0.194000","0"
"895","Embrace","161965:161975","0.552500","1"
"896","Embrace","162005:162005","0.869000","1"
"897","Embrace","162045:162095","0.232250","0"
"898","Embrace","162125:162165","0.161250","0"
"899","Embrace","162235:162315","0.219571","0"
"900","Embrace","162385:162385","0.291000","0"
"901","Embrace","162415:162435","0.170000","0"
"902","Embrace","162465:162505","0.289667","0"
"903","Embrace","162575:162575","0.113000","0"
"904","Embrace","162635:162795","0.361923","0"
"905","Embrace","162855:162895","0.252333","0"
"906","Embrace","163285:163305","0.196500","0"
"907","Embrace","163365:163365","0.922000","1"
"908","Embrace","164825:164825","0.138000","0"
"909","Embrace","164895:164905","0.167500","0"
"910","Embrace","165225:165245","0.253500","0"
"911","Embrace","165345:165355","0.347000","0"
"912","Embrace","165415:165415","0.325000","0"
"913","Embrace","165495:165495","0.193000","0"
"914","Embrace","165595:165625","0.350333","0"
"915","Embrace","165665:165715","0.165200","0"
"916","Embrace","165755:165805","0.341667","0"
"917","Embrace","165835:165875","0.498600","0"
"918","Embrace","165955:166025","0.193167","0"
"919","Embrace","166055:166085","0.145250","0"
"920","Embrace","166115:166385","0.402269","0"
"921","Embrace","166575:166575","0.129000","0"
"922","Embrace","166655:166675","0.332667","0"
"923","Embrace","166815:166915","0.663818","1"
"924","Embrace","166975:166995","0.207500","0"
"925","Embrace","167055:167155","0.208625","0"
"926","Embrace","167185:167185","0.112000","0"
"927","Embrace","167215:167235","0.292333","0"
"928","Embrace","167275:167345","0.389625","0"
"929","Embrace","167375:167385","0.388000","0"
"930","Embrace","167425:167435","0.152000","0"
"931","Embrace","167525:167545","0.139667","0"
"932","Embrace","167575:167575","0.177000","0"
"933","Embrace","167815:167815","0.377000","0"
"934","Embrace","167905:167965","0.252571","0"
"935","Embrace","168245:168285","0.439600","0"
"936","Embrace","168325:168345","0.381000","0"
"937","Embrace","168435:168475","0.312250","0"
"938","Embrace","168545:168565","0.441333","0"
"939","Embrace","168625:168635","0.288500","0"
"940","Embrace","168685:168695","0.179500","0"
"941","Embrace","168795:168805","0.207500","0"
"942","Embrace","168855:168855","0.131000","0"
"943","Embrace","168975:169025","0.496200","0"
"944","Embrace","169065:169145","0.391375","0"
"945","Embrace","169185:169365","0.374556","0"
"946","Embrace","170235:170235","0.240000","0"
"947","Embrace","170295:170295","0.271000","0"
"948","Embrace","172645:172645","0.142000","0"
"949","Embrace","172825:172825","0.703000","1"
"950","Embrace","173585:173605","0.503333","1"
"951","Embrace","173675:173795","0.397917","0"
"952","Embrace","173835:173835","0.578000","1"
"953","Embrace","173895:173895","0.212000","0"
"954","Embrace","174735:174735","0.213000","0"
"955","Embrace","174765:174765","0.206000","0"
"956","Embrace","174845:174845","0.165000","0"
"957","Embrace","175015:175015","0.405000","0"
"958","Embrace","175655:175655","0.134000","0"
"959","Embrace","175825:175825","0.174000","0"
"960","Embrace","175925:175935","0.123500","0"
"961","Embrace","176675:176675","0.298000","0"
"962","Embrace","176785:176825","0.207750","0"
"963","Embrace","176945:176945","0.123000","0"
"964","Embrace","176975:177035","0.160833","0"
"965","Embrace","177105:177105","0.350000","0"
"966","Embrace","177155:177385","0.479952","0"
"967","Embrace","177415:177415","0.179000","0"
"968","Embrace","177575:177585","0.118500","0"
"969","Embrace","178135:178135","0.191000","0"
"970","Embrace","178185:178185","0.283000","0"
"971","Embrace","178935:178935","0.181000","0"
"972","Embrace","179125:179145","0.373333","0"
"973","Embrace","179175:179235","0.425500","0"
"974","Embrace","179265:179265","0.234000","0"
"975","Embrace","179295:179365","0.299625","0"
"976","Embrace","179465:179465","0.138000","0"
"977","Embrace","179985:179995","0.213500","0"
"978","Embrace","180445:180445","0.143000","0"
"979","Embrace","180485:180505","0.139000","0"
"980","Embrace","181425:181425","0.590000","1"
"981","Embrace","181655:181665","0.161500","0"
"982","Embrace","181735:181735","0.380000","0"
"983","Embrace","181925:181925","0.152000","0"
"984","Embrace","181965:181965","0.473000","0"
"985","Embrace","182365:182365","0.412000","0"
"986","Embrace","182785:182785","0.108000","0"
"987","Embrace","182885:182895","0.158000","0"
"988","Embrace","182935:182935","0.269000","0"
"989","Embrace","182985:182985","0.991000","1"
"990","Embrace","183265:183265","0.145000","0"
"991","Embrace","183355:183355","0.504000","1"
"992","Embrace","183435:183455","0.147000","0"
"993","Embrace","183575:183645","0.225286","0"
"994","Embrace","183825:183825","0.248000","0"
"995","Embrace","183965:183975","0.158500","0"
"996","Embrace","184045:184105","0.356000","0"
"997","Embrace","184155:184155","0.157000","0"
"998","Embrace","184495:184495","0.482000","0"
"999","Embrace","184555:184565","0.506500","1"
"1000","Embrace","184905:184925","0.243000","0"
"1001","Embrace","185445:185495","0.599400","1"
"1002","Embrace","185525:185545","0.245000","0"
"1003","Embrace","185655:185725","0.790000","1"
"1004","Embrace","185895:185895","0.107000","0"
"1005","Embrace","186365:186375","0.710500","1"
"1006","Embrace","186515:186515","0.184000","0"
"1007","Embrace","186805:186815","0.760000","1"
"1008","Embrace","186845:186845","0.667000","1"
"1009","Embrace","187275:187275","0.888000","1"
"1010","Embrace","187875:187875","0.198000","0"
"1011","Embrace","188015:188015","0.268000","0"
"1012","Embrace","188065:188065","0.201000","0"
"1013","Embrace","188125:188125","0.985000","1"
"1","Pointing","5:1905","0.260423","0"
"2","Pointing","1965:1985","0.169000","0"
"3","Pointing","2015:2395","0.246861","0"
"4","Pointing","2435:2465","0.229000","0"
"5","Pointing","2495:4215","0.323754","0"
"6","Pointing","4265:4515","0.431167","0"
"7","Pointing","4545:4545","0.163000","0"
"8","Pointing","4575:5955","0.199638","0"
"9","Pointing","6015:6195","0.191474","0"
"10","Pointing","6225:6955","0.228278","0"
"11","Pointing","6995:10075","0.256811","0"
"12","Pointing","10105:10335","0.280542","0"
"13","Pointing","10365:11095","0.231028","0"
"14","Pointing","11125:12235","0.219389","0"
"15","Pointing","12265:12325","0.204571","0"
"16","Pointing","12375:12585","0.219727","0"
"17","Pointing","12615:13195","0.245415","0"
"18","Pointing","13245:13415","0.277059","0"
"19","Pointing","13445:13535","0.312889","0"
"20","Pointing","13565:13585","0.207667","0"
"21","Pointing","13615:13715","0.199900","0"
"22","Pointing","13745:14535","0.211338","0"
"23","Pointing","14565:17025","0.238791","0"
"24","Pointing","17055:17935","0.261977","0"
"25","Pointing","17965:18365","0.220850","0"
"26","Pointing","18495:18495","0.128000","0"
"27","Pointing","18525:18535","0.231000","0"
"28","Pointing","18565:18585","0.345333","0"
"29","Pointing","18615:18615","0.138000","0"
"30","Pointing","18655:18795","0.222000","0"
"31","Pointing","18825:18825","0.179000","0"
"32","Pointing","18855:18925","0.156167","0"
"33","Pointing","18955:18995","0.252750","0"
"34","Pointing","19035:19065","0.125250","0"
"35","Pointing","19125:19205","0.225857","0"
"36","Pointing","19245:19555","0.242967","0"
"37","Pointing","19585:19585","0.264000","0"
"38","Pointing","19625:19675","0.247500","0"
"39","Pointing","19705:19955","0.272231","0"
"40","Pointing","19985:20225","0.236375","0"
"41","Pointing","20255:20375","0.188846","0"
"42","Pointing","20405:20505","0.349889","0"
"43","Pointing","20535:20545","0.113000","0"
"44","Pointing","20575:20905","0.209767","0"
"45","Pointing","20935:21235","0.205538","0"
"46","Pointing","21275:21295","0.405500","0"
"47","Pointing","21385:21575","0.258375","0"
"48","Pointing","21605:21645","0.363333","0"
"49","Pointing","21675:21765","0.279889","0"
"50","Pointing","21815:21815","0.123000","0"
"51","Pointing","21875:21895","0.306333","0"
"52","Pointing","21925:21925","0.644000","1"
"53","Pointing","21975:22005","0.164750","0"
"54","Pointing","22055:22085","0.306667","0"
"55","Pointing","22215:22375","0.403375","0"
"56","Pointing","22415:22475","0.286667","0"
"57","Pointing","22535:22625","0.275000","0"
"58","Pointing","22655:22675","0.133000","0"
"59","Pointing","22725:22755","0.304500","0"
"60","Pointing","22785:23175","0.210744","0"
"61","Pointing","23275:23275","0.128000","0"
"62","Pointing","23315:23445","0.403692","0"
"63","Pointing","23505:23545","0.392500","0"
"64","Pointing","23585:23755","0.193824","0"
"65","Pointing","23795:23945","0.300357","0"
"66","Pointing","23975:24085","0.278200","0"
"67","Pointing","24115:24215","0.308667","0"
"68","Pointing","24265:24275","0.246500","0"
"69","Pointing","24305:24375","0.477167","0"
"70","Pointing","24455:24455","0.153000","0"
"71","Pointing","24495:24505","0.538000","1"
"72","Pointing","24535:24545","0.155000","0"
"73","Pointing","24575:25235","0.396031","0"
"74","Pointing","25265:25265","0.315000","0"
"75","Pointing","25315:25355","0.401750","0"
"76","Pointing","25385:25385","0.194000","0"
"77","Pointing","25415:25445","0.289000","0"
"78","Pointing","25495:25495","0.471000","0"
"79","Pointing","25565:25645","0.213833","0"
"80","Pointing","25675:25705","0.455333","0"
"81","Pointing","25745:25755","0.963000","1"
"82","Pointing","25785:25785","0.110000","0"
"83","Pointing","25835:25955","0.355909","0"
"84","Pointing","25995:26035","0.474750","0"
"85","Pointing","26065:26075","0.672500","1"
"86","Pointing","26115:26145","0.153500","0"
"87","Pointing","26175:26195","0.643333","1"
"88","Pointing","26225:26305","0.300778","0"
"89","Pointing","26385:26385","0.104000","0"
"90","Pointing","26445:26445","0.123000","0"
"91","Pointing","26515:26575","0.454000","0"
"92","Pointing","26605:26775","0.216133","0"
"93","Pointing","26805:27795","0.410460","0"
"94","Pointing","27825:27835","0.312000","0"
"95","Pointing","27875:27905","0.167000","0"
"96","Pointing","27945:27955","0.201000","0"
"97","Pointing","28035:28035","0.211000","0"
"98","Pointing","28105:28175","0.182125","0"
"99","Pointing","28215:28215","0.448000","0"
"100","Pointing","28265:28275","0.391000","0"
"101","Pointing","28335:28425","0.466889","0"
"102","Pointing","28455:28475","0.485000","0"
"103","Pointing","28505:28565","0.192000","0"
"104","Pointing","28605:28605","0.172000","0"
"105","Pointing","28745:28745","0.179000","0"
"106","Pointing","28785:28785","0.114000","0"
"107","Pointing","28835:28845","0.330000","0"
"108","Pointing","28875:28925","0.269600","0"
"109","Pointing","28955:29195","0.338739","0"
"110","Pointing","29255:29275","0.176500","0"
"111","Pointing","29315:29325","0.412000","0"
"112","Pointing","29445:29445","0.119000","0"
"113","Pointing","29495:29495","0.648000","1"
"114","Pointing","29545:29545","0.156000","0"
"115","Pointing","29575:29575","0.103000","0"
"116","Pointing","29615:29615","0.464000","0"
"117","Pointing","29645:29655","0.241500","0"
"118","Pointing","29685:29725","0.366000","0"
"119","Pointing","29785:29815","0.173250","0"
"120","Pointing","29865:29885","0.191667","0"
"121","Pointing","29915:29925","0.231000","0"
"122","Pointing","30055:30055","0.135000","0"
"123","Pointing","30225:30245","0.114500","0"
"124","Pointing","30285:30305","0.350000","0"
"125","Pointing","30345:30345","0.114000","0"
"126","Pointing","30395:30395","0.116000","0"
"127","Pointing","30455:30475","0.271667","0"
"128","Pointing","30525:30665","0.517267","1"
"129","Pointing","30765:30975","0.357273","0"
"130","Pointing","31005:31125","0.327917","0"
"131","Pointing","31155:31555","0.248462","0"
"132","Pointing","31585:31935","0.267719","0"
"133","Pointing","31965:32225","0.256083","0"
"134","Pointing","32255:32295","0.272750","0"
"135","Pointing","32335:32705","0.370794","0"
"136","Pointing","32745:32755","0.110500","0"
"137","Pointing","32805:33065","0.289308","0"
"138","Pointing","33105:33255","0.156692","0"
"139","Pointing","33285:33305","0.163667","0"
"140","Pointing","33335:33355","0.300500","0"
"141","Pointing","33385:33425","0.164000","0"
"142","Pointing","33465:33515","0.336000","0"
"143","Pointing","33545:33585","0.253750","0"
"144","Pointing","33635:33635","0.207000","0"
"145","Pointing","33675:33715","0.185400","0"
"146","Pointing","33755:34025","0.282727","0"
"147","Pointing","34055:34055","0.119000","0"
"148","Pointing","34135:34235","0.188091","0"
"149","Pointing","34275:34285","0.173000","0"
"150","Pointing","34365:34365","0.160000","0"
"151","Pointing","34535:34545","0.197000","0"
"152","Pointing","34595:35025","0.258905","0"
"153","Pointing","35085:35085","0.106000","0"
"154","Pointing","35135:35175","0.198500","0"
"155","Pointing","35205:35825","0.244467","0"
"156","Pointing","35855:35915","0.300400","0"
"157","Pointing","36035:36035","0.370000","0"
"158","Pointing","36075:36095","0.108000","0"
"159","Pointing","36165:36235","0.231667","0"
"160","Pointing","36265:36265","0.107000","0"
"161","Pointing","36315:36315","0.221000","0"
"162","Pointing","36365:36365","0.155000","0"
"163","Pointing","36435:36685","0.533880","1"
"164","Pointing","36725:36745","0.234333","0"
"165","Pointing","36825:37125","0.210000","0"
"166","Pointing","37175:37175","0.146000","0"
"167","Pointing","37205:37205","0.105000","0"
"168","Pointing","37235:37245","0.338500","0"
"169","Pointing","37305:37355","0.468000","0"
"170","Pointing","37425:37425","0.170000","0"
"171","Pointing","37525:37565","0.169750","0"
"172","Pointing","37605:38255","0.278717","0"
"173","Pointing","38395:38445","0.283833","0"
"174","Pointing","38625:38625","0.132000","0"
"175","Pointing","38655:38665","0.511000","1"
"176","Pointing","38715:38805","0.247625","0"
"177","Pointing","38845:38855","0.263000","0"
"178","Pointing","38885:39195","0.321167","0"
"179","Pointing","39225:39315","0.250625","0"
"180","Pointing","39355:39375","0.137667","0"
"181","Pointing","39415:39485","0.550500","1"
"182","Pointing","39525:39545","0.292333","0"
"183","Pointing","39575:39595","0.178500","0"
"184","Pointing","39645:39655","0.635500","1"
"185","Pointing","39715:39805","0.375250","0"
"186","Pointing","39855:40225","0.254143","0"
"187","Pointing","40275:40655","0.337147","0"
"188","Pointing","40685:40705","0.140000","0"
"189","Pointing","40775:40775","0.135000","0"
"190","Pointing","40905:40925","0.612500","1"
"191","Pointing","41055:41085","0.388000","0"
"192","Pointing","41145:41145","0.233000","0"
"193","Pointing","41205:41205","0.105000","0"
"194","Pointing","41235:41235","0.152000","0"
"195","Pointing","41355:41535","0.349333","0"
"196","Pointing","41585:41585","0.204000","0"
"197","Pointing","41625:41635","0.515000","1"
"198","Pointing","41675:41795","0.589750","1"
"199","Pointing","41825:41825","0.137000","0"
"200","Pointing","41865:41865","0.200000","0"
"201","Pointing","41965:41965","0.136000","0"
"202","Pointing","42025:42025","0.277000","0"
"203","Pointing","42055:42075","0.458000","0"
"204","Pointing","42105:42105","0.108000","0"
"205","Pointing","42185:42205","0.159000","0"
"206","Pointing","42295:42375","0.281444","0"
"207","Pointing","42405:42415","0.146500","0"
"208","Pointing","42445:42495","0.132250","0"
"209","Pointing","42525:42545","0.493667","0"
"210","Pointing","42575:42575","0.737000","1"
"211","Pointing","42655:42655","0.175000","0"
"212","Pointing","42685:42705","0.229000","0"
"213","Pointing","42735:42735","0.403000","0"
"214","Pointing","42765:42785","0.138500","0"
"215","Pointing","42815:42855","0.370500","0"
"216","Pointing","42885:42965","0.428444","0"
"217","Pointing","43055:43055","0.120000","0"
"218","Pointing","43105:43125","0.274667","0"
"219","Pointing","43545:43545","0.349000","0"
"220","Pointing","43625:43625","0.343000","0"
"221","Pointing","43665:43665","0.534000","1"
"222","Pointing","43705:43915","0.415500","0"
"223","Pointing","43965:43965","0.102000","0"
"224","Pointing","44035:44035","0.115000","0"
"225","Pointing","44075:44075","0.222000","0"
"226","Pointing","44145:44145","0.300000","0"
"227","Pointing","44325:44325","0.132000","0"
"228","Pointing","44455:44485","0.672500","1"
"229","Pointing","44515:44925","0.244486","0"
"230","Pointing","44965:45015","0.460400","0"
"231","Pointing","45065:45095","0.176500","0"
"232","Pointing","45125:45285","0.229067","0"
"233","Pointing","45315:45355","0.225250","0"
"234","Pointing","45385:45475","0.298375","0"
"235","Pointing","45525:45555","0.296500","0"
"236","Pointing","45585:45845","0.241000","0"
"237","Pointing","45895:45995","0.269800","0"
"238","Pointing","46025:46075","0.194400","0"
"239","Pointing","46115:46125","0.125000","0"
"240","Pointing","46255:46475","0.342350","0"
"241","Pointing","46565:46705","0.241429","0"
"242","Pointing","46795:46795","0.131000","0"
"243","Pointing","46825:46825","0.103000","0"
"244","Pointing","46875:46935","0.215167","0"
"245","Pointing","47005:47195","0.354158","0"
"246","Pointing","47225:47655","0.242976","0"
"247","Pointing","47685:48055","0.315029","0"
"248","Pointing","48085:48115","0.136000","0"
"249","Pointing","48145:48145","0.190000","0"
"250","Pointing","48175:48515","0.227828","0"
"251","Pointing","48565:49235","0.266092","0"
"252","Pointing","49265:49295","0.185667","0"
"253","Pointing","49325:50105","0.314961","0"
"254","Pointing","50185:50495","0.194903","0"
"255","Pointing","50555:50705","0.355000","0"
