"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"635","Embrace","182415:182415","0.185000","0"
"636","Embrace","182605:182605","0.589000","1"
"637","Embrace","182685:182715","0.203667","0"
"638","Embrace","182925:182925","0.266000","0"
"639","Embrace","183425:183465","0.274000","0"
"640","Embrace","183495:183535","0.317600","0"
"641","Embrace","183605:183615","0.265500","0"
"642","Embrace","183705:183715","0.171000","0"
"643","Embrace","184625:184635","0.183000","0"
"644","Embrace","184765:184765","0.265000","0"
"645","Embrace","184805:184825","0.378667","0"
"646","Embrace","184855:184865","0.228000","0"
"647","Embrace","185405:185405","0.102000","0"
"648","Embrace","186265:186265","0.463000","0"
"649","Embrace","186365:186405","0.433200","0"
"650","Embrace","186435:186435","0.353000","0"
"651","Embrace","186465:186475","0.572000","1"
"652","Embrace","186515:186565","0.456200","0"
"653","Embrace","186615:186615","0.180000","0"
"654","Embrace","186915:186985","0.653750","1"
"655","Embrace","187045:187145","0.431400","0"
"656","Embrace","187415:187425","0.550000","1"
"657","Embrace","187555:187555","0.109000","0"
"658","Embrace","187625:187625","0.851000","1"
"659","Embrace","187775:187785","0.402000","0"
"660","Embrace","187985:187985","0.106000","0"
"1","Pointing","15:45","0.401000","0"
"2","Pointing","165:245","0.317857","0"
"3","Pointing","345:345","0.126000","0"
"4","Pointing","415:435","0.129500","0"
"5","Pointing","475:485","0.146000","0"
"6","Pointing","865:865","0.188000","0"
"7","Pointing","945:945","0.998000","1"
"8","Pointing","1005:1005","0.535000","1"
"9","Pointing","1035:1035","0.566000","1"
"10","Pointing","1075:1075","0.161000","0"
"11","Pointing","1315:1315","0.121000","0"
"12","Pointing","1505:1505","0.101000","0"
"13","Pointing","1565:1565","0.120000","0"
"14","Pointing","1685:1705","0.375500","0"
"15","Pointing","1785:1785","0.171000","0"
"16","Pointing","1815:1835","0.250000","0"
"17","Pointing","1865:1875","0.448000","0"
"18","Pointing","1935:1935","0.271000","0"
"19","Pointing","2145:2185","0.319500","0"
"20","Pointing","2285:2355","0.481833","0"
"21","Pointing","2385:2455","0.185625","0"
"22","Pointing","2485:2485","0.198000","0"
"23","Pointing","2575:2575","0.227000","0"
"24","Pointing","2615:2635","0.220333","0"
"25","Pointing","2665:2675","0.568500","1"
"26","Pointing","2755:2765","0.207000","0"
"27","Pointing","2885:2945","0.328600","0"
"28","Pointing","3025:3025","0.306000","0"
"29","Pointing","3095:3435","0.305161","0"
"30","Pointing","3475:3495","0.232500","0"
"31","Pointing","3535:3615","0.217750","0"
"32","Pointing","3655:3725","0.220429","0"
"33","Pointing","3795:3795","0.103000","0"
"34","Pointing","3865:3885","0.312000","0"
"35","Pointing","3935:3955","0.225500","0"
"36","Pointing","3985:4005","0.162333","0"
"37","Pointing","4095:4095","0.117000","0"
"38","Pointing","4125:4125","0.136000","0"
"39","Pointing","4335:4335","0.237000","0"
"40","Pointing","4415:4415","0.111000","0"
"41","Pointing","4485:4545","0.380429","0"
"42","Pointing","4605:4645","0.399500","0"
"43","Pointing","4675:4705","0.413667","0"
"44","Pointing","4755:4755","0.138000","0"
"45","Pointing","4795:4795","0.848000","1"
"46","Pointing","4905:4915","0.179000","0"
"47","Pointing","5125:5125","0.548000","1"
"48","Pointing","5185:5185","0.475000","0"
"49","Pointing","5295:5375","0.289000","0"
"50","Pointing","5475:5475","0.127000","0"
"51","Pointing","5575:5595","0.710000","1"
"52","Pointing","5625:5625","0.198000","0"
"53","Pointing","5665:5675","0.344500","0"
"54","Pointing","5705:5855","0.540643","1"
"55","Pointing","5895:5935","0.607000","1"
"56","Pointing","5965:5975","0.191500","0"
"57","Pointing","6035:6075","0.238250","0"
"58","Pointing","6105:6205","0.591100","1"
"59","Pointing","6235:6365","0.253583","0"
"60","Pointing","6405:6425","0.128000","0"
"61","Pointing","6465:6565","0.566667","1"
"62","Pointing","6595:6595","0.138000","0"
"63","Pointing","6625:6695","0.182167","0"
"64","Pointing","6745:6805","0.309500","0"
"65","Pointing","6835:6835","0.112000","0"
"66","Pointing","6915:6915","0.111000","0"
"67","Pointing","6985:6995","0.560500","1"
"68","Pointing","7025:7065","0.170250","0"
"69","Pointing","7095:7105","0.168500","0"
"70","Pointing","7135:7185","0.128750","0"
"71","Pointing","7255:7275","0.224333","0"
"72","Pointing","7305:7305","0.151000","0"
"73","Pointing","7345:7435","0.270556","0"
"74","Pointing","7485:7505","0.122333","0"
"75","Pointing","7595:7635","0.472200","0"
"76","Pointing","7665:7795","0.327385","0"
"77","Pointing","7835:7855","0.199500","0"
"78","Pointing","7885:7885","0.486000","0"
"79","Pointing","7955:7955","0.130000","0"
"80","Pointing","8005:8075","0.412143","0"
"81","Pointing","8105:8345","0.409500","0"
"82","Pointing","8385:8585","0.319333","0"
"83","Pointing","8685:8745","0.393857","0"
"84","Pointing","8815:8815","0.114000","0"
"85","Pointing","8915:8915","0.137000","0"
"86","Pointing","8975:8985","0.140000","0"
"87","Pointing","9055:9065","0.138000","0"
"88","Pointing","9095:9095","0.144000","0"
"89","Pointing","9145:9145","0.125000","0"
"90","Pointing","9225:9235","0.293000","0"
"91","Pointing","9345:9415","0.260000","0"
"92","Pointing","9485:9525","0.106000","0"
"93","Pointing","9585:9655","0.212286","0"
"94","Pointing","9695:9695","0.157000","0"
"95","Pointing","9735:9775","0.274000","0"
"96","Pointing","9815:9835","0.248500","0"
"97","Pointing","9875:9875","0.163000","0"
"98","Pointing","9905:9915","0.177000","0"
"99","Pointing","9975:9975","0.155000","0"
"100","Pointing","10045:10125","0.248556","0"
"101","Pointing","10155:10175","0.299500","0"
"102","Pointing","10205:10205","0.713000","1"
"103","Pointing","10245:10265","0.155500","0"
"104","Pointing","10315:10395","0.274125","0"
"105","Pointing","10465:10465","0.330000","0"
"106","Pointing","10525:10595","0.286875","0"
"107","Pointing","10625:10845","0.260800","0"
"108","Pointing","10895:10945","0.246750","0"
"109","Pointing","11005:11025","0.137500","0"
"110","Pointing","11075:11095","0.205500","0"
"111","Pointing","11165:11165","0.133000","0"
"112","Pointing","11235:11235","0.177000","0"
"113","Pointing","11415:11505","0.435222","0"
"114","Pointing","11605:11615","0.413500","0"
"115","Pointing","11705:11705","0.924000","1"
"116","Pointing","11835:11865","0.201333","0"
"117","Pointing","11985:11985","0.136000","0"
"118","Pointing","12035:12035","0.489000","0"
"119","Pointing","12135:12135","0.150000","0"
"120","Pointing","12265:12265","0.163000","0"
"121","Pointing","12435:12435","0.182000","0"
"122","Pointing","12505:12505","0.114000","0"
"123","Pointing","12615:12615","0.677000","1"
"124","Pointing","12735:12775","0.125333","0"
"125","Pointing","12815:12815","0.136000","0"
"126","Pointing","12955:12955","0.117000","0"
"127","Pointing","12995:12995","0.192000","0"
"128","Pointing","13135:13155","0.966500","1"
"129","Pointing","13195:13295","0.678800","1"
"130","Pointing","13325:13325","0.509000","1"
"131","Pointing","13385:13385","0.616000","1"
"132","Pointing","13465:13465","0.309000","0"
"133","Pointing","13555:13555","0.256000","0"
"134","Pointing","13585:13595","0.253500","0"
"135","Pointing","13655:13695","0.742000","1"
"136","Pointing","13775:13775","0.183000","0"
"137","Pointing","13935:13935","0.128000","0"
"138","Pointing","14075:14125","0.588333","1"
"139","Pointing","14185:14185","0.114000","0"
"140","Pointing","14235:14245","0.271500","0"
"141","Pointing","14285:14285","0.232000","0"
"142","Pointing","14355:14385","0.190667","0"
"143","Pointing","14415:14425","0.296000","0"
"144","Pointing","14575:14625","0.265400","0"
"145","Pointing","14685:14685","0.106000","0"
"146","Pointing","14765:14765","0.276000","0"
"147","Pointing","14815:14815","0.439000","0"
"148","Pointing","15045:15045","0.344000","0"
"149","Pointing","15095:15095","0.266000","0"
"150","Pointing","15125:15125","0.659000","1"
"151","Pointing","15175:15185","0.599500","1"
"152","Pointing","15325:15325","0.275000","0"
"153","Pointing","15365:15375","0.169500","0"
"154","Pointing","15405:15415","0.206500","0"
"155","Pointing","15445:15465","0.318000","0"
"156","Pointing","15615:15615","0.142000","0"
"157","Pointing","15645:15685","0.524500","1"
"158","Pointing","15725:15785","0.154000","0"
"159","Pointing","15905:15915","0.532000","1"
"160","Pointing","15945:15945","0.159000","0"
"161","Pointing","15995:15995","0.154000","0"
"162","Pointing","16025:16035","0.201000","0"
"163","Pointing","16365:16495","0.421750","0"
"164","Pointing","16535:16605","0.319625","0"
"165","Pointing","16705:16705","0.182000","0"
"166","Pointing","16735:16735","0.694000","1"
"167","Pointing","16775:16775","0.159000","0"
"168","Pointing","16815:16815","0.160000","0"
"169","Pointing","16925:17045","0.308556","0"
"170","Pointing","17155:17165","0.169500","0"
"171","Pointing","17245:17265","0.213333","0"
"172","Pointing","17305:17305","0.746000","1"
"173","Pointing","17335:17335","0.255000","0"
"174","Pointing","17375:17435","0.497250","0"
"175","Pointing","17515:17535","0.363000","0"
"176","Pointing","17565:17565","0.157000","0"
"177","Pointing","17855:17855","0.146000","0"
"178","Pointing","18105:18105","0.688000","1"
"179","Pointing","18175:18185","0.798500","1"
"180","Pointing","18225:18405","0.343429","0"
"181","Pointing","18435:18435","0.133000","0"
"182","Pointing","18525:18535","0.212500","0"
"183","Pointing","18565:18565","0.312000","0"
"184","Pointing","18675:18685","0.777500","1"
"185","Pointing","18775:18785","0.659000","1"
"186","Pointing","18815:18865","0.519600","1"
"187","Pointing","18895:18895","0.222000","0"
"188","Pointing","18935:18935","0.137000","0"
"189","Pointing","18975:18975","0.190000","0"
"190","Pointing","19025:19065","0.196000","0"
"191","Pointing","19115:19115","0.388000","0"
"192","Pointing","19165:19175","0.167000","0"
"193","Pointing","19255:19255","0.321000","0"
"194","Pointing","19285:19365","0.301333","0"
"195","Pointing","19395:19395","0.536000","1"
"196","Pointing","19475:19535","0.223200","0"
"197","Pointing","19585:19635","0.254600","0"
"198","Pointing","19685:19685","0.123000","0"
"199","Pointing","19725:19725","0.313000","0"
"200","Pointing","19755:19815","0.250000","0"
"201","Pointing","19875:20005","0.350462","0"
"202","Pointing","20315:20315","0.232000","0"
"203","Pointing","20415:20415","0.187000","0"
"204","Pointing","20465:20475","0.208000","0"
"205","Pointing","20645:20645","0.344000","0"
"206","Pointing","20695:20695","0.999000","1"
"207","Pointing","20725:20735","0.210500","0"
"208","Pointing","20835:20835","0.179000","0"
"209","Pointing","20865:20865","0.409000","0"
"210","Pointing","21065:21065","0.298000","0"
"211","Pointing","21095:21235","0.448000","0"
"212","Pointing","21275:21295","0.243500","0"
"213","Pointing","21425:21425","0.163000","0"
"214","Pointing","21925:21925","0.246000","0"
"215","Pointing","22005:22005","0.134000","0"
"216","Pointing","22175:22225","0.218400","0"
"217","Pointing","22255:22255","0.308000","0"
"218","Pointing","22345:22345","0.126000","0"
"219","Pointing","22505:22515","0.159000","0"
"220","Pointing","22565:22615","0.285400","0"
"221","Pointing","22655:22675","0.549667","1"
"222","Pointing","22785:22815","0.469000","0"
"223","Pointing","22865:22875","0.659500","1"
"224","Pointing","22905:23045","0.396933","0"
"225","Pointing","23075:23125","0.593200","1"
"226","Pointing","23165:23205","0.231250","0"
"227","Pointing","23245:23255","0.166500","0"
"228","Pointing","23305:23305","0.122000","0"
"229","Pointing","23485:23485","0.441000","0"
"230","Pointing","23515:23535","0.467000","0"
"231","Pointing","23625:23645","0.171333","0"
"232","Pointing","23675:23675","0.330000","0"
"233","Pointing","23705:23735","0.404333","0"
"234","Pointing","23765:23765","0.586000","1"
"235","Pointing","23805:23805","0.165000","0"
"236","Pointing","23915:23965","0.489167","0"
"237","Pointing","24005:24035","0.516500","1"
"238","Pointing","24075:24095","0.469000","0"
"239","Pointing","24345:24355","0.122000","0"
"240","Pointing","24675:24675","0.107000","0"
"241","Pointing","24725:24765","0.157000","0"
"242","Pointing","24875:24875","0.165000","0"
"243","Pointing","24915:24935","0.887000","1"
"244","Pointing","25045:25045","0.131000","0"
"245","Pointing","25345:25365","0.313333","0"
"246","Pointing","25395:25395","0.162000","0"
"247","Pointing","25445:25455","0.426500","0"
"248","Pointing","25525:25525","0.263000","0"
"249","Pointing","25655:25665","0.917000","1"
"250","Pointing","25705:25705","0.104000","0"
"251","Pointing","25735:25745","0.195500","0"
"252","Pointing","25835:25855","0.257000","0"
"253","Pointing","25935:25965","0.241250","0"
"254","Pointing","25995:25995","0.101000","0"
"255","Pointing","26025:26035","0.215500","0"
"256","Pointing","26075:26085","0.461000","0"
"257","Pointing","26165:26165","0.147000","0"
"258","Pointing","26235:26255","0.511000","1"
"259","Pointing","26325:26365","0.579800","1"
"260","Pointing","26555:26585","0.531333","1"
"261","Pointing","26615:26615","0.594000","1"
"262","Pointing","26655:26655","0.296000","0"
"263","Pointing","26815:26815","0.334000","0"
"264","Pointing","27195:27195","0.126000","0"
"265","Pointing","27235:27295","0.320200","0"
"266","Pointing","27365:27385","0.263000","0"
"267","Pointing","27415:27425","0.452500","0"
"268","Pointing","27535:27535","0.113000","0"
"269","Pointing","27835:27845","0.393000","0"
"270","Pointing","27925:27965","0.240750","0"
"271","Pointing","28085:28085","0.190000","0"
"272","Pointing","28125:28125","0.158000","0"
"273","Pointing","28155:28175","0.234000","0"
"274","Pointing","28205:28205","0.104000","0"
"275","Pointing","28295:28295","0.141000","0"
"276","Pointing","28945:28945","0.103000","0"
"277","Pointing","28975:28975","0.109000","0"
"278","Pointing","29155:29165","0.136000","0"
"279","Pointing","29215:29235","0.205000","0"
"280","Pointing","29335:29335","0.257000","0"
"281","Pointing","29855:29875","0.350500","0"
"282","Pointing","30095:30125","0.184250","0"
"283","Pointing","30205:30205","0.135000","0"
"284","Pointing","30415:30415","0.171000","0"
"285","Pointing","30725:30725","0.106000","0"
"286","Pointing","30845:30845","0.190000","0"
"287","Pointing","30935:30945","0.385500","0"
"288","Pointing","31045:31125","0.426000","0"
"289","Pointing","31195:31205","0.162500","0"
"290","Pointing","31245:31255","0.518500","1"
"291","Pointing","31395:31395","0.484000","0"
"292","Pointing","31465:31465","0.189000","0"
"293","Pointing","31665:31695","0.267667","0"
"294","Pointing","32165:32165","0.238000","0"
"295","Pointing","32195:32205","0.272000","0"
"296","Pointing","32235:32235","0.144000","0"
"297","Pointing","32275:32285","0.552000","1"
"298","Pointing","32355:32375","0.163000","0"
"299","Pointing","32435:32435","0.161000","0"
"300","Pointing","32505:32525","0.561500","1"
"301","Pointing","32595:32595","0.204000","0"
"302","Pointing","32625:32745","0.229818","0"
"303","Pointing","32785:32815","0.154000","0"
"304","Pointing","32845:32865","0.163000","0"
"305","Pointing","32895:32905","0.129500","0"
"306","Pointing","32945:32965","0.502667","1"
"307","Pointing","33085:33085","0.411000","0"
"308","Pointing","33215:33225","0.235500","0"
"309","Pointing","33255:33265","0.275500","0"
"310","Pointing","33295:33375","0.277286","0"
"311","Pointing","33405:33425","0.174333","0"
"312","Pointing","33585:33585","0.118000","0"
"313","Pointing","33615:33655","0.272500","0"
"314","Pointing","33685:33805","0.228273","0"
"315","Pointing","33835:33865","0.314333","0"
"316","Pointing","33955:33995","0.630750","1"
"317","Pointing","34035:34055","0.104500","0"
"318","Pointing","34085:34135","0.409167","0"
"319","Pointing","34165:34185","0.132500","0"
"320","Pointing","34255:34255","0.114000","0"
"321","Pointing","34285:34325","0.357250","0"
"322","Pointing","34365:34385","0.231500","0"
"323","Pointing","34425:34435","0.292500","0"
"324","Pointing","34495:34505","0.141000","0"
"325","Pointing","34595:34595","0.143000","0"
"326","Pointing","34655:34675","0.180500","0"
"327","Pointing","34725:34725","0.178000","0"
"328","Pointing","34755:34755","0.115000","0"
"329","Pointing","35045:35075","0.493667","0"
"330","Pointing","35145:35145","0.263000","0"
"331","Pointing","35315:35315","0.540000","1"
"332","Pointing","35365:35375","0.638000","1"
"333","Pointing","35455:35455","0.263000","0"
"334","Pointing","35505:35575","0.359000","0"
"335","Pointing","35675:35675","0.143000","0"
"336","Pointing","35715:35745","0.202000","0"
"337","Pointing","35915:35945","0.297667","0"
"338","Pointing","35975:35975","0.466000","0"
"339","Pointing","36075:36105","0.212333","0"
"340","Pointing","36145:36145","0.467000","0"
"341","Pointing","36265:36315","0.595200","1"
"342","Pointing","36345:36345","0.643000","1"
"343","Pointing","36405:36405","0.162000","0"
"344","Pointing","36485:36485","0.400000","0"
"345","Pointing","36515:36515","0.411000","0"
"346","Pointing","36635:36665","0.343667","0"
"347","Pointing","36695:36695","0.577000","1"
"348","Pointing","36735:36735","0.753000","1"
"349","Pointing","36765:36835","0.228167","0"
"350","Pointing","36885:36885","0.177000","0"
"351","Pointing","37075:37085","0.277500","0"
"352","Pointing","37245:37265","0.350667","0"
"353","Pointing","37365:37365","0.874000","1"
"354","Pointing","37515:37515","0.142000","0"
"355","Pointing","37745:37745","0.979000","1"
"356","Pointing","37965:37965","0.254000","0"
"357","Pointing","38035:38085","0.210600","0"
"358","Pointing","38125:38125","0.202000","0"
"359","Pointing","38195:38195","0.170000","0"
"360","Pointing","38535:38545","0.615000","1"
"361","Pointing","38605:38605","0.113000","0"
"362","Pointing","38645:38675","0.124000","0"
"363","Pointing","38905:38995","0.383778","0"
"364","Pointing","39025:39025","0.212000","0"
"365","Pointing","39075:39085","0.250000","0"
"366","Pointing","39145:39145","0.154000","0"
"367","Pointing","39215:39255","0.314200","0"
"368","Pointing","39515:39585","0.351833","0"
"369","Pointing","39695:39695","0.109000","0"
"370","Pointing","39745:39775","0.238667","0"
"371","Pointing","39905:39905","0.171000","0"
"372","Pointing","40055:40055","0.435000","0"
"373","Pointing","40325:40325","0.485000","0"
"374","Pointing","40375:40415","0.474667","0"
"375","Pointing","40445:40445","0.870000","1"
"376","Pointing","40495:40495","0.150000","0"
"377","Pointing","40605:40605","0.119000","0"
"378","Pointing","40795:40845","0.392167","0"
"379","Pointing","40895:40895","0.347000","0"
"380","Pointing","41085:41085","0.232000","0"
"381","Pointing","41215:41215","0.220000","0"
"382","Pointing","41285:41285","0.968000","1"
"383","Pointing","41345:41345","0.452000","0"
"384","Pointing","41425:41445","0.515667","1"
"385","Pointing","41485:41495","0.199000","0"
"386","Pointing","41585:41655","0.307000","0"
"387","Pointing","41685:41685","0.195000","0"
"388","Pointing","41715:41715","0.147000","0"
"389","Pointing","41755:41825","0.373250","0"
"390","Pointing","41855:41865","0.189000","0"
"391","Pointing","41935:42025","0.427625","0"
"392","Pointing","42055:42055","0.114000","0"
"393","Pointing","42555:42555","0.526000","1"
"394","Pointing","42615:42645","0.204000","0"
"395","Pointing","42765:42765","0.110000","0"
"396","Pointing","42825:42825","0.262000","0"
"397","Pointing","42855:42855","0.782000","1"
"398","Pointing","42885:42885","0.150000","0"
"399","Pointing","42975:42975","0.252000","0"
"400","Pointing","43015:43015","0.553000","1"
"401","Pointing","43055:43055","0.676000","1"
"402","Pointing","43085:43085","0.139000","0"
"403","Pointing","43125:43135","0.559500","1"
"404","Pointing","43185:43245","0.728000","1"
"405","Pointing","43275:43275","0.808000","1"
"406","Pointing","43425:43425","0.659000","1"
"407","Pointing","43665:43665","0.622000","1"
"408","Pointing","43805:43805","0.196000","0"
"409","Pointing","43855:43855","0.239000","0"
"410","Pointing","43955:43955","0.146000","0"
"411","Pointing","44125:44125","0.494000","0"
"412","Pointing","44215:44215","0.237000","0"
"413","Pointing","44365:44365","0.171000","0"
"414","Pointing","44395:44395","0.157000","0"
"415","Pointing","44505:44555","0.369833","0"
"416","Pointing","44585:44585","0.288000","0"
"417","Pointing","44615:44615","0.250000","0"
"418","Pointing","44655:44655","0.127000","0"
"419","Pointing","44695:44735","0.145667","0"
"420","Pointing","44765:44825","0.364000","0"
"421","Pointing","44925:45045","0.497000","0"
"422","Pointing","45115:45115","0.161000","0"
"423","Pointing","45255:45265","0.544500","1"
"424","Pointing","45345:45355","0.230500","0"
"425","Pointing","45505:45505","0.481000","0"
"426","Pointing","45605:45605","0.103000","0"
"427","Pointing","45665:45735","0.328333","0"
"428","Pointing","45765:45815","0.134250","0"
"429","Pointing","45845:45995","0.352818","0"
"430","Pointing","46025:46035","0.786000","1"
"431","Pointing","46095:46095","0.248000","0"
"432","Pointing","46245:46365","0.461909","0"
"433","Pointing","46675:46715","0.619750","1"
"434","Pointing","46755:46775","0.349000","0"
"435","Pointing","46995:47045","0.519750","1"
"436","Pointing","47075:47075","0.129000","0"
"437","Pointing","47115:47145","0.195667","0"
"438","Pointing","47175:47195","0.518500","1"
"439","Pointing","47265:47265","0.273000","0"
"440","Pointing","47305:47335","0.165667","0"
"441","Pointing","47365:47365","0.255000","0"
"442","Pointing","47505:47505","0.141000","0"
"443","Pointing","47675:47685","0.277500","0"
"444","Pointing","47715:47715","0.456000","0"
"445","Pointing","47785:47785","0.109000","0"
"446","Pointing","47845:47865","0.214000","0"
"447","Pointing","48075:48145","0.425167","0"
"448","Pointing","48225:48225","0.195000","0"
"449","Pointing","48275:48285","0.129000","0"
"450","Pointing","48315:48335","0.674000","1"
"451","Pointing","48385:48395","0.528500","1"
"452","Pointing","48505:48505","0.444000","0"
"453","Pointing","48685:48695","0.419000","0"
"454","Pointing","48855:48875","0.283500","0"
"455","Pointing","48935:48935","0.102000","0"
"456","Pointing","48975:48975","0.414000","0"
"457","Pointing","49075:49075","0.193000","0"
"458","Pointing","49295:49315","0.566000","1"
"459","Pointing","49345:49455","0.844833","1"
"460","Pointing","49525:49595","0.532333","1"
"461","Pointing","49665:49665","0.423000","0"
"462","Pointing","49735:49775","0.312500","0"
"463","Pointing","49805:49885","0.401444","0"
"464","Pointing","49915:49935","0.675000","1"
"465","Pointing","49975:49975","0.254000","0"
"466","Pointing","50005:50005","0.111000","0"
"467","Pointing","50085:50165","0.295429","0"
"468","Pointing","50205:50205","0.643000","1"
"469","Pointing","50235:50255","0.228500","0"
"470","Pointing","50345:50345","0.158000","0"
"471","Pointing","50425:50555","0.494417","0"
"472","Pointing","50585:50585","0.204000","0"
"473","Pointing","50665:50705","0.391000","0"
"474","Pointing","50745:50775","0.682333","1"
"475","Pointing","51195:51205","0.524000","1"
"476","Pointing","51245:51245","0.165000","0"
"477","Pointing","51425:51455","0.279000","0"
"478","Pointing","51515:51575","0.286667","0"
"479","Pointing","51635:51635","0.845000","1"
"480","Pointing","52045:52045","0.478000","0"
"481","Pointing","52175:52185","0.516000","1"
"482","Pointing","52245:52245","0.319000","0"
"483","Pointing","52275:52275","0.146000","0"
"484","Pointing","52305:52315","0.372500","0"
"485","Pointing","52345:52355","0.116500","0"
"486","Pointing","52515:52525","0.358000","0"
"487","Pointing","52645:52645","0.487000","0"
"488","Pointing","52705:52705","0.151000","0"
"489","Pointing","52755:52775","0.684667","1"
"490","Pointing","52835:52855","0.982333","1"
"491","Pointing","52895:52915","0.223000","0"
"492","Pointing","52955:52955","0.109000","0"
"493","Pointing","53135:53145","0.116500","0"
"494","Pointing","53265:53315","0.427600","0"
"495","Pointing","53385:53415","0.314333","0"
"496","Pointing","53455:53455","0.137000","0"
"497","Pointing","53635:53665","0.353000","0"
"498","Pointing","53745:53745","0.276000","0"
"499","Pointing","53805:53875","0.639000","1"
"500","Pointing","54015:54015","0.749000","1"
"501","Pointing","54075:54075","0.970000","1"
"502","Pointing","54145:54145","0.906000","1"
"503","Pointing","54305:54315","0.838500","1"
"504","Pointing","54345:54355","0.890500","1"
"505","Pointing","54385:54395","0.401000","0"
"506","Pointing","54475:54475","0.181000","0"
"507","Pointing","54645:54675","0.175750","0"
"508","Pointing","54715:54715","0.101000","0"
"509","Pointing","54875:54875","0.165000","0"
"510","Pointing","54905:54935","0.321667","0"
"511","Pointing","54985:54985","0.280000","0"
"512","Pointing","55015:55055","0.598800","1"
"513","Pointing","55085:55085","0.599000","1"
"514","Pointing","55135:55195","0.525750","1"
"515","Pointing","55225:55245","0.698500","1"
"516","Pointing","55275:55275","0.785000","1"
"517","Pointing","55425:55485","0.382800","0"
"518","Pointing","55515:55545","0.768000","1"
"519","Pointing","55575:55575","0.116000","0"
"520","Pointing","55785:55785","0.117000","0"
"521","Pointing","55855:55865","0.249500","0"
"522","Pointing","55905:55905","0.190000","0"
"523","Pointing","56035:56055","0.413000","0"
"524","Pointing","56105:56155","0.251800","0"
"525","Pointing","56215:56255","0.484333","0"
"526","Pointing","56305:56305","0.216000","0"
"527","Pointing","56465:56465","0.252000","0"
"528","Pointing","56535:56665","0.407200","0"
"529","Pointing","56815:56825","0.980000","1"
"530","Pointing","57005:57005","0.182000","0"
"531","Pointing","57055:57085","0.318667","0"
"532","Pointing","57125:57125","0.569000","1"
"533","Pointing","57225:57225","0.247000","0"
"534","Pointing","57415:57435","0.825500","1"
"535","Pointing","57535:57535","0.295000","0"
"536","Pointing","57575:57575","0.267000","0"
"537","Pointing","57605:57605","0.550000","1"
"538","Pointing","57685:57705","0.512000","1"
"539","Pointing","57775:57785","0.320000","0"
"540","Pointing","57825:57905","0.213571","0"
"541","Pointing","57935:57975","0.380750","0"
"542","Pointing","58005:58005","0.730000","1"
"543","Pointing","58055:58055","0.103000","0"
"544","Pointing","58085:58085","0.250000","0"
"545","Pointing","58115:58155","0.590800","1"
"546","Pointing","58185:58215","0.351333","0"
"547","Pointing","58295:58325","0.436667","0"
"548","Pointing","58375:58675","0.411333","0"
"549","Pointing","58715:58775","0.516200","1"
"550","Pointing","58805:58815","0.590000","1"
"551","Pointing","58875:58935","0.398800","0"
"552","Pointing","59145:59145","0.700000","1"
"553","Pointing","59215:59215","0.191000","0"
"554","Pointing","59245:59295","0.404000","0"
"555","Pointing","59325:59325","0.128000","0"
"556","Pointing","59395:59405","0.130500","0"
"557","Pointing","59435:59435","0.158000","0"
"558","Pointing","59465:59485","0.184000","0"
"559","Pointing","59585:59605","0.615000","1"
"560","Pointing","59685:59705","0.193000","0"
"561","Pointing","59745:59795","0.215800","0"
"562","Pointing","59865:59865","0.150000","0"
"563","Pointing","59995:59995","0.334000","0"
"564","Pointing","60035:60035","0.109000","0"
"565","Pointing","60125:60165","0.180250","0"
"566","Pointing","60225:60235","0.422500","0"
"567","Pointing","60275:60275","0.137000","0"
"568","Pointing","60385:60385","0.761000","1"
"569","Pointing","60425:60445","0.969333","1"
"570","Pointing","60475:60485","0.203000","0"
"571","Pointing","60535:60535","0.101000","0"
"572","Pointing","60765:60765","0.192000","0"
"573","Pointing","60915:60915","0.110000","0"
"574","Pointing","61415:61415","0.855000","1"
"575","Pointing","61565:61585","0.815000","1"
"576","Pointing","61705:61705","0.382000","0"
"577","Pointing","61865:61865","0.279000","0"
"578","Pointing","61975:61985","0.119500","0"
"579","Pointing","62055:62055","0.666000","1"
"580","Pointing","62095:62115","0.290000","0"
"581","Pointing","62225:62225","0.137000","0"
"582","Pointing","62275:62315","0.511000","1"
"583","Pointing","62445:62445","0.133000","0"
"584","Pointing","62485:62515","0.310500","0"
"585","Pointing","62675:62675","0.628000","1"
"586","Pointing","62705:62705","0.612000","1"
"587","Pointing","62755:62775","0.772000","1"
"588","Pointing","62805:62825","0.105000","0"
"589","Pointing","62855:62855","0.617000","1"
"590","Pointing","62895:62895","0.474000","0"
"591","Pointing","63065:63065","0.156000","0"
"592","Pointing","63115:63125","0.325000","0"
"593","Pointing","63205:63205","0.132000","0"
"594","Pointing","63295:63335","0.201000","0"
"595","Pointing","63395:63595","0.445933","0"
"596","Pointing","63655:63725","0.290000","0"
"597","Pointing","63845:63845","0.312000","0"
"598","Pointing","63895:63905","0.529500","1"
"599","Pointing","64035:64035","0.107000","0"
"600","Pointing","64065:64125","0.700143","1"
"601","Pointing","64175:64175","0.238000","0"
"602","Pointing","64245:64245","0.180000","0"
"603","Pointing","64315:64355","0.414400","0"
"604","Pointing","64385:64405","0.279667","0"
"605","Pointing","64625:64695","0.301400","0"
"606","Pointing","64725:64765","0.236750","0"
"607","Pointing","64815:64845","0.593333","1"
"608","Pointing","64875:64875","0.117000","0"
"609","Pointing","64905:64915","0.202500","0"
