"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"1012","Embrace","156635:156635","0.242000","0"
"1013","Embrace","156725:156835","0.569333","1"
"1014","Embrace","157045:157495","0.469875","0"
"1015","Embrace","157545:157545","0.987000","1"
"1016","Embrace","157575:157575","0.117000","0"
"1017","Embrace","157675:157755","0.590000","1"
"1018","Embrace","157795:157855","0.258167","0"
"1019","Embrace","157885:157935","0.229500","0"
"1020","Embrace","158175:158185","0.244500","0"
"1021","Embrace","158315:158335","0.132500","0"
"1022","Embrace","158385:158495","0.256111","0"
"1023","Embrace","158555:158575","0.325667","0"
"1024","Embrace","158645:158645","0.556000","1"
"1025","Embrace","158685:158705","0.610000","1"
"1026","Embrace","158745:158745","0.732000","1"
"1027","Embrace","158775:158775","0.282000","0"
"1028","Embrace","158935:159065","0.570667","1"
"1029","Embrace","159115:159245","0.187167","0"
"1030","Embrace","159275:159415","0.411214","0"
"1031","Embrace","159445:159845","0.440636","0"
"1032","Embrace","159945:159975","0.263000","0"
"1033","Embrace","160005:160005","0.174000","0"
"1034","Embrace","160045:160075","0.283667","0"
"1035","Embrace","160115:160185","0.501000","1"
"1036","Embrace","160215:160245","0.349500","0"
"1037","Embrace","160275:160275","0.171000","0"
"1038","Embrace","160335:160365","0.245333","0"
"1039","Embrace","160395:160445","0.498500","0"
"1040","Embrace","160705:160775","0.595500","1"
"1041","Embrace","160865:160865","0.113000","0"
"1042","Embrace","160975:160975","0.213000","0"
"1043","Embrace","161045:161045","0.125000","0"
"1044","Embrace","161085:161085","0.190000","0"
"1045","Embrace","161325:161325","0.560000","1"
"1046","Embrace","161475:161485","0.491000","0"
"1047","Embrace","161515:161515","0.917000","1"
"1048","Embrace","161575:161725","0.434417","0"
"1049","Embrace","161855:161865","0.156500","0"
"1050","Embrace","161935:161935","0.180000","0"
"1051","Embrace","162425:162425","0.122000","0"
"1052","Embrace","162625:162645","0.183000","0"
"1053","Embrace","162715:162725","0.907000","1"
"1054","Embrace","162785:162785","0.110000","0"
"1055","Embrace","162835:162835","0.391000","0"
"1056","Embrace","162885:162925","0.272500","0"
"1057","Embrace","163055:163075","0.262500","0"
"1058","Embrace","163365:163395","0.455000","0"
"1059","Embrace","163435:163445","0.523500","1"
"1060","Embrace","163495:163515","0.540000","1"
"1061","Embrace","163625:163655","0.389667","0"
"1062","Embrace","163815:163815","0.130000","0"
"1063","Embrace","163895:163895","0.106000","0"
"1064","Embrace","163935:163935","0.784000","1"
"1065","Embrace","163985:163985","0.307000","0"
"1066","Embrace","164015:164015","0.168000","0"
"1067","Embrace","164075:164075","0.457000","0"
"1068","Embrace","164305:164305","0.853000","1"
"1069","Embrace","164335:164335","0.471000","0"
"1070","Embrace","164365:164445","0.566143","1"
"1071","Embrace","164475:164475","0.970000","1"
"1072","Embrace","164505:164505","0.156000","0"
"1073","Embrace","165485:165485","0.653000","1"
"1074","Embrace","165535:165535","0.140000","0"
"1075","Embrace","165585:165585","0.117000","0"
"1076","Embrace","165615:165615","0.184000","0"
"1077","Embrace","165655:165665","0.138000","0"
"1078","Embrace","165705:165705","0.110000","0"
"1079","Embrace","165925:165965","0.294500","0"
"1080","Embrace","166015:166015","0.854000","1"
"1081","Embrace","166065:166105","0.185500","0"
"1082","Embrace","166145:166165","0.128500","0"
"1083","Embrace","166205:166205","0.149000","0"
"1084","Embrace","166505:166505","0.233000","0"
"1085","Embrace","166565:166565","0.157000","0"
"1086","Embrace","166715:166715","0.286000","0"
"1087","Embrace","166745:166765","0.243667","0"
"1088","Embrace","166795:166795","0.118000","0"
"1089","Embrace","166845:166935","0.191857","0"
"1090","Embrace","167045:167045","0.173000","0"
"1091","Embrace","167175:167175","0.148000","0"
"1092","Embrace","167745:167745","0.523000","1"
"1093","Embrace","167795:167845","0.364800","0"
"1094","Embrace","167885:167935","0.295250","0"
"1095","Embrace","167965:167965","0.122000","0"
"1096","Embrace","168135:168135","0.152000","0"
"1097","Embrace","169125:169125","0.303000","0"
"1098","Embrace","169165:169165","0.884000","1"
"1099","Embrace","169255:169275","0.239667","0"
"1100","Embrace","169305:169375","0.599571","1"
"1101","Embrace","169425:169915","0.642000","1"
"1102","Embrace","169945:170045","0.441500","0"
"1103","Embrace","170175:170185","0.377000","0"
"1104","Embrace","170215:170375","0.320062","0"
"1105","Embrace","170405:170445","0.632800","1"
"1106","Embrace","170605:170655","0.688833","1"
"1107","Embrace","170695:170695","0.135000","0"
"1108","Embrace","171015:171135","0.753333","1"
"1109","Embrace","171245:171315","0.262429","0"
"1110","Embrace","171385:171385","0.166000","0"
"1111","Embrace","171555:171615","0.283600","0"
"1112","Embrace","171845:171845","0.193000","0"
"1113","Embrace","172055:172095","0.483000","0"
"1114","Embrace","172155:172195","0.187000","0"
"1115","Embrace","172225:172225","0.181000","0"
"1116","Embrace","172255:172265","0.196500","0"
"1117","Embrace","172295:172315","0.171500","0"
"1118","Embrace","172375:172375","0.204000","0"
"1119","Embrace","172445:172445","0.228000","0"
"1120","Embrace","172475:172495","0.226000","0"
"1121","Embrace","172525:172525","0.282000","0"
"1122","Embrace","172555:172565","0.305500","0"
"1123","Embrace","172605:172605","0.135000","0"
"1124","Embrace","172635:172635","0.130000","0"
"1125","Embrace","172835:172835","0.423000","0"
"1126","Embrace","173155:173155","0.163000","0"
"1127","Embrace","173185:173185","0.164000","0"
"1128","Embrace","173355:173355","0.107000","0"
"1129","Embrace","173385:173385","0.193000","0"
"1130","Embrace","173475:173545","0.379500","0"
"1131","Embrace","173605:173645","0.222333","0"
"1132","Embrace","173695:173695","0.128000","0"
"1133","Embrace","173915:174035","0.618385","1"
"1134","Embrace","174095:174095","0.460000","0"
"1135","Embrace","174295:174305","0.207000","0"
"1136","Embrace","174765:174765","0.239000","0"
"1137","Embrace","175405:175415","0.240000","0"
"1138","Embrace","175745:175875","0.874714","1"
"1139","Embrace","175945:175985","0.744800","1"
"1140","Embrace","176315:176315","0.178000","0"
"1141","Embrace","176345:176345","0.310000","0"
"1142","Embrace","177355:177375","0.123000","0"
"1143","Embrace","177435:177435","0.110000","0"
"1144","Embrace","177495:177495","0.137000","0"
"1145","Embrace","177535:177535","0.846000","1"
"1146","Embrace","177645:177645","0.369000","0"
"1147","Embrace","177705:177705","0.113000","0"
"1148","Embrace","177745:177755","0.483500","0"
"1149","Embrace","177855:177855","0.145000","0"
"1150","Embrace","178185:178205","0.739667","1"
"1151","Embrace","178335:178335","0.796000","1"
"1152","Embrace","178385:178385","0.103000","0"
"1153","Embrace","178425:178445","0.620000","1"
"1154","Embrace","178485:178485","0.337000","0"
"1155","Embrace","178605:178625","0.912000","1"
"1156","Embrace","178665:178705","0.496000","0"
"1157","Embrace","178745:178845","0.704273","1"
"1158","Embrace","179425:179425","0.793000","1"
"1159","Embrace","179495:179495","0.534000","1"
"1160","Embrace","179565:179575","0.835500","1"
"1161","Embrace","179965:179965","0.105000","0"
"1162","Embrace","180575:180575","0.611000","1"
"1163","Embrace","180785:180835","0.279333","0"
"1164","Embrace","180905:180945","0.199250","0"
"1165","Embrace","180975:181005","0.340333","0"
"1166","Embrace","181035:181055","0.119500","0"
"1167","Embrace","181115:181115","0.149000","0"
"1168","Embrace","181145:181185","0.365000","0"
"1169","Embrace","181225:181255","0.321000","0"
"1170","Embrace","181315:181335","0.399333","0"
"1171","Embrace","181375:181415","0.336750","0"
"1172","Embrace","181485:181515","0.354250","0"
"1173","Embrace","181545:181565","0.145000","0"
"1174","Embrace","181625:181625","0.108000","0"
"1175","Embrace","181655:181655","0.404000","0"
"1176","Embrace","181825:181825","0.108000","0"
"1177","Embrace","181995:181995","0.465000","0"
"1178","Embrace","182205:182215","0.172000","0"
"1179","Embrace","182245:182245","0.342000","0"
"1180","Embrace","182335:182335","0.392000","0"
"1181","Embrace","182375:182395","0.414333","0"
"1182","Embrace","182715:182765","0.477667","0"
"1183","Embrace","182845:182865","0.564667","1"
"1184","Embrace","182895:182895","0.212000","0"
"1185","Embrace","183025:183025","0.966000","1"
"1186","Embrace","183065:183065","0.178000","0"
"1187","Embrace","183215:183215","0.737000","1"
"1188","Embrace","183245:183245","0.241000","0"
"1189","Embrace","183675:183675","0.140000","0"
"1190","Embrace","183725:183745","0.351000","0"
"1","Pointing","5:145","0.236429","0"
"2","Pointing","175:465","0.265533","0"
"3","Pointing","495:495","0.252000","0"
"4","Pointing","555:655","0.217000","0"
"5","Pointing","685:685","0.209000","0"
"6","Pointing","715:1175","0.300295","0"
"7","Pointing","1205:1645","0.289205","0"
"8","Pointing","1675:1765","0.156429","0"
"9","Pointing","1815:1885","0.143500","0"
"10","Pointing","1915:1955","0.346250","0"
"11","Pointing","1985:2045","0.223000","0"
"12","Pointing","2075:2195","0.215600","0"
"13","Pointing","2235:2255","0.134000","0"
"14","Pointing","2285:2575","0.225833","0"
"15","Pointing","2605:2695","0.373875","0"
"16","Pointing","2725:2835","0.369200","0"
"17","Pointing","2885:3085","0.234706","0"
"18","Pointing","3125:3185","0.241000","0"
"19","Pointing","3215:3315","0.301300","0"
"20","Pointing","3355:3375","0.189500","0"
"21","Pointing","3405:3485","0.278000","0"
"22","Pointing","3545:3545","0.102000","0"
"23","Pointing","3585:3655","0.244000","0"
"24","Pointing","3695:3705","0.779500","1"
"25","Pointing","3745:3775","0.191333","0"
"26","Pointing","3805:3805","0.393000","0"
"27","Pointing","3865:3865","0.115000","0"
"28","Pointing","3935:3935","0.211000","0"
"29","Pointing","3985:4015","0.196000","0"
"30","Pointing","4065:4065","0.253000","0"
"31","Pointing","4105:4135","0.471667","0"
"32","Pointing","4185:5585","0.339919","0"
"33","Pointing","5615:5755","0.330917","0"
"34","Pointing","5815:5995","0.314167","0"
"35","Pointing","6035:6035","0.117000","0"
"36","Pointing","6075:6495","0.417268","0"
"37","Pointing","6545:6875","0.403606","0"
"38","Pointing","6925:7075","0.416571","0"
"39","Pointing","7105:7175","0.320857","0"
"40","Pointing","7215:7215","0.146000","0"
"41","Pointing","7245:7245","0.390000","0"
"42","Pointing","7375:7385","0.390000","0"
"43","Pointing","7445:7475","0.554750","1"
"44","Pointing","7535:7615","0.207500","0"
"45","Pointing","7675:7695","0.476000","0"
"46","Pointing","7725:7915","0.398450","0"
"47","Pointing","7955:7985","0.176250","0"
"48","Pointing","8015:8585","0.324167","0"
"49","Pointing","8615:8755","0.465071","0"
"50","Pointing","8845:8885","0.288250","0"
"51","Pointing","8925:8945","0.223333","0"
"52","Pointing","9025:9085","0.239857","0"
"53","Pointing","9165:9185","0.270000","0"
"54","Pointing","9215:9215","0.118000","0"
"55","Pointing","9295:9335","0.582250","1"
"56","Pointing","9375:9385","0.152000","0"
"57","Pointing","9415:9685","0.241231","0"
"58","Pointing","9715:9735","0.388000","0"
"59","Pointing","9765:9845","0.245286","0"
"60","Pointing","9905:9915","0.541000","1"
"61","Pointing","9955:11945","0.408805","0"
"62","Pointing","11975:12125","0.243125","0"
"63","Pointing","12155:12695","0.326769","0"
"64","Pointing","12725:12725","0.604000","1"
"65","Pointing","12755:12995","0.269739","0"
"66","Pointing","13025:13355","0.301067","0"
"67","Pointing","13385:13395","0.201000","0"
"68","Pointing","13435:13515","0.184857","0"
"69","Pointing","13545:13705","0.329571","0"
"70","Pointing","13785:13785","0.618000","1"
"71","Pointing","13825:13855","0.345250","0"
"72","Pointing","13895:13895","0.876000","1"
"73","Pointing","14015:14435","0.417026","0"
"74","Pointing","14475:14535","0.271200","0"
"75","Pointing","14565:14565","0.201000","0"
"76","Pointing","14595:14695","0.372429","0"
"77","Pointing","14725:14735","0.306500","0"
"78","Pointing","14775:14835","0.603500","1"
"79","Pointing","14865:15045","0.418765","0"
"80","Pointing","15145:15145","0.220000","0"
"81","Pointing","15255:15385","0.404417","0"
"82","Pointing","15415:15435","0.149000","0"
"83","Pointing","15535:15735","0.338950","0"
"84","Pointing","15785:15875","0.307286","0"
"85","Pointing","15925:15925","0.121000","0"
"86","Pointing","16005:16005","0.103000","0"
"87","Pointing","16045:16045","0.191000","0"
"88","Pointing","16145:16155","0.388500","0"
"89","Pointing","16235:16275","0.188000","0"
"90","Pointing","16305:16305","0.172000","0"
"91","Pointing","16405:16495","0.580111","1"
"92","Pointing","16565:17055","0.248152","0"
"93","Pointing","17095:17125","0.552250","1"
"94","Pointing","17155:17475","0.562531","1"
"95","Pointing","17505:17575","0.447750","0"
"96","Pointing","17605:17615","0.466500","0"
"97","Pointing","17665:17715","0.776500","1"
"98","Pointing","17745:17745","0.285000","0"
"99","Pointing","17825:17825","0.137000","0"
"100","Pointing","17905:17915","0.147500","0"
"101","Pointing","17945:17945","0.154000","0"
"102","Pointing","17975:17975","0.992000","1"
"103","Pointing","18005:18005","0.161000","0"
"104","Pointing","18095:18095","0.316000","0"
"105","Pointing","18295:18355","0.261286","0"
"106","Pointing","18405:18405","0.852000","1"
"107","Pointing","18445:18515","0.239857","0"
"108","Pointing","18555:18555","0.303000","0"
"109","Pointing","18605:18605","0.990000","1"
"110","Pointing","18665:18715","0.169750","0"
"111","Pointing","18745:18775","0.218333","0"
"112","Pointing","18815:18815","0.146000","0"
"113","Pointing","18905:18915","0.145500","0"
"114","Pointing","18995:19015","0.404000","0"
"115","Pointing","19075:19155","0.230625","0"
"116","Pointing","19275:19275","0.216000","0"
"117","Pointing","19305:19305","0.322000","0"
"118","Pointing","19415:19435","0.453667","0"
"119","Pointing","19575:19575","0.223000","0"
"120","Pointing","19625:19655","0.382000","0"
"121","Pointing","19685:19685","0.455000","0"
"122","Pointing","19725:19745","0.357500","0"
"123","Pointing","19795:19825","0.148000","0"
"124","Pointing","19935:19945","0.435500","0"
"125","Pointing","20205:20245","0.512667","1"
"126","Pointing","20365:20525","0.234214","0"
"127","Pointing","20615:20615","0.140000","0"
"128","Pointing","20705:20715","0.214000","0"
"129","Pointing","20885:21015","0.336182","0"
"130","Pointing","21085:21085","0.533000","1"
"131","Pointing","21125:21305","0.417444","0"
"132","Pointing","21355:21715","0.426235","0"
"133","Pointing","21745:21745","0.108000","0"
"134","Pointing","21815:21875","0.254600","0"
"135","Pointing","21925:21965","0.461400","0"
"136","Pointing","22015:22015","0.120000","0"
"137","Pointing","22125:22195","0.412750","0"
"138","Pointing","22235:22255","0.309000","0"
"139","Pointing","22295:22385","0.361375","0"
"140","Pointing","22435:22435","0.363000","0"
"141","Pointing","22485:22615","0.455077","0"
"142","Pointing","22665:23075","0.663122","1"
"143","Pointing","23115:23115","0.397000","0"
"144","Pointing","23155:23195","0.474200","0"
"145","Pointing","23235:23515","0.338240","0"
"146","Pointing","23595:23745","0.354000","0"
"147","Pointing","23795:23945","0.545667","1"
"148","Pointing","23985:23995","0.557500","1"
"149","Pointing","24025:24035","0.127000","0"
"150","Pointing","24065:24065","0.459000","0"
"151","Pointing","24095:24095","0.151000","0"
"152","Pointing","24125:24195","0.535167","1"
"153","Pointing","24245:24245","0.150000","0"
"154","Pointing","24355:24375","0.187500","0"
"155","Pointing","24405:24515","0.537818","1"
"156","Pointing","24545:24655","0.643500","1"
"157","Pointing","24715:24715","0.280000","0"
"158","Pointing","24765:24815","0.277750","0"
"159","Pointing","24875:24885","0.684500","1"
"160","Pointing","24925:25075","0.667143","1"
"161","Pointing","25165:25165","0.110000","0"
"162","Pointing","25245:25275","0.554000","1"
"163","Pointing","25335:25335","0.149000","0"
"164","Pointing","25455:25455","0.541000","1"
"165","Pointing","25495:25505","0.119000","0"
"166","Pointing","25535:25545","0.457000","0"
"167","Pointing","25605:25615","0.553000","1"
"168","Pointing","25675:25705","0.286333","0"
"169","Pointing","25745:25745","0.157000","0"
"170","Pointing","25775:26105","0.413724","0"
"171","Pointing","26135:26415","0.435778","0"
"172","Pointing","26455:26565","0.461500","0"
"173","Pointing","26595:26625","0.189000","0"
"174","Pointing","26665:26665","0.350000","0"
"175","Pointing","26765:27245","0.458638","0"
"176","Pointing","27275:27275","0.104000","0"
"177","Pointing","27305:27375","0.230500","0"
"178","Pointing","27435:27635","0.387000","0"
"179","Pointing","27665:28205","0.456245","0"
"180","Pointing","28235:28305","0.230429","0"
"181","Pointing","28335:28335","0.293000","0"
"182","Pointing","28385:28385","0.398000","0"
"183","Pointing","28435:28435","0.206000","0"
"184","Pointing","28465:28495","0.328000","0"
"185","Pointing","28525:28525","0.176000","0"
"186","Pointing","28555:28625","0.355125","0"
"187","Pointing","28745:28745","0.560000","1"
"188","Pointing","28795:28815","0.372500","0"
"189","Pointing","28865:28865","0.162000","0"
"190","Pointing","28895:28915","0.252000","0"
"191","Pointing","28955:28965","0.135000","0"
"192","Pointing","28995:29135","0.308357","0"
"193","Pointing","29185:29185","0.948000","1"
"194","Pointing","29435:29435","0.118000","0"
"195","Pointing","29465:29465","0.653000","1"
"196","Pointing","29635:29715","0.382111","0"
"197","Pointing","29785:29795","0.234000","0"
"198","Pointing","29965:30015","0.366667","0"
"199","Pointing","30045:30045","0.340000","0"
"200","Pointing","30115:30115","0.128000","0"
"201","Pointing","30185:30305","0.229583","0"
"202","Pointing","30345:30345","0.370000","0"
"203","Pointing","30405:30425","0.158500","0"
"204","Pointing","30545:30545","0.447000","0"
"205","Pointing","30575:30585","0.382000","0"
"206","Pointing","30695:30735","0.534750","1"
"207","Pointing","30795:30795","0.107000","0"
"208","Pointing","30825:30855","0.269750","0"
"209","Pointing","30905:30905","0.432000","0"
"210","Pointing","30955:30955","0.142000","0"
"211","Pointing","30985:30995","0.535500","1"
"212","Pointing","31075:31095","0.532333","1"
"213","Pointing","31125:31145","0.398000","0"
"214","Pointing","31275:31335","0.667714","1"
"215","Pointing","31485:31485","0.181000","0"
"216","Pointing","31575:31575","0.166000","0"
"217","Pointing","31675:31715","0.455250","0"
"218","Pointing","31755:31775","0.359667","0"
"219","Pointing","31815:31815","0.153000","0"
"220","Pointing","31855:31895","0.450400","0"
"221","Pointing","31925:32015","0.371000","0"
"222","Pointing","32055:33725","0.306828","0"
"223","Pointing","33755:34175","0.468535","0"
"224","Pointing","34205:34255","0.117250","0"
"225","Pointing","34375:34375","0.180000","0"
"226","Pointing","34455:34525","0.373875","0"
"227","Pointing","34595:34615","0.267667","0"
"228","Pointing","34675:34825","0.339917","0"
"229","Pointing","34865:35015","0.310714","0"
"230","Pointing","35055:35285","0.532600","1"
"231","Pointing","35335:35465","0.440455","0"
"232","Pointing","35605:35605","0.296000","0"
"233","Pointing","35685:35685","0.110000","0"
"234","Pointing","35715:35725","0.128500","0"
"235","Pointing","35845:35935","0.445400","0"
"236","Pointing","35995:35995","0.168000","0"
"237","Pointing","36025:36045","0.139000","0"
"238","Pointing","36095:36115","0.571667","1"
"239","Pointing","36145:36165","0.510333","1"
"240","Pointing","36245:36285","0.248500","0"
"241","Pointing","36345:36345","0.126000","0"
"242","Pointing","36375:36395","0.215667","0"
"243","Pointing","36545:36555","0.327500","0"
"244","Pointing","36685:36715","0.317750","0"
"245","Pointing","36755:36765","0.731500","1"
"246","Pointing","36795:36935","0.461000","0"
"247","Pointing","37005:37015","0.150500","0"
"248","Pointing","37045:37095","0.737750","1"
"249","Pointing","37195:37195","0.347000","0"
"250","Pointing","37325:37335","0.268000","0"
"251","Pointing","37365:37365","0.611000","1"
"252","Pointing","37405:37405","0.172000","0"
"253","Pointing","37515:37535","0.557000","1"
"254","Pointing","37565:37595","0.419500","0"
"255","Pointing","37635:37675","0.121500","0"
"256","Pointing","37715:37755","0.140000","0"
"257","Pointing","37785:37865","0.326500","0"
"258","Pointing","37915:37935","0.107500","0"
"259","Pointing","37965:38005","0.259000","0"
"260","Pointing","38035:38035","0.303000","0"
"261","Pointing","38075:38155","0.323333","0"
"262","Pointing","38275:38355","0.456571","0"
"263","Pointing","38385:38465","0.426875","0"
"264","Pointing","38495:38495","0.944000","1"
"265","Pointing","38525:38535","0.478000","0"
"266","Pointing","38615:38635","0.326500","0"
"267","Pointing","38685:38705","0.444333","0"
"268","Pointing","38765:38775","0.157500","0"
"269","Pointing","38805:38805","0.192000","0"
"270","Pointing","38845:38875","0.167667","0"
"271","Pointing","38955:38965","0.209000","0"
"272","Pointing","39025:39025","0.109000","0"
"273","Pointing","39065:39065","0.118000","0"
"274","Pointing","39165:39185","0.569500","1"
"275","Pointing","39305:39335","0.230667","0"
"276","Pointing","39365:39365","0.164000","0"
"277","Pointing","39435:39455","0.191667","0"
"278","Pointing","39525:39565","0.385750","0"
"279","Pointing","39605:39605","0.141000","0"
"280","Pointing","39655:39735","0.212500","0"
"281","Pointing","39885:39885","0.163000","0"
"282","Pointing","39935:39955","0.369000","0"
"283","Pointing","40025:40035","0.391000","0"
"284","Pointing","40235:40235","0.586000","1"
"285","Pointing","40285:40285","0.185000","0"
"286","Pointing","40325:40325","0.154000","0"
"287","Pointing","40355:41065","0.471524","0"
"288","Pointing","41105:41185","0.363444","0"
"289","Pointing","41255:41255","0.116000","0"
"290","Pointing","41355:41375","0.189667","0"
"291","Pointing","41415:41425","0.129000","0"
"292","Pointing","41495:41645","0.374615","0"
"293","Pointing","41685:41935","0.286000","0"
"294","Pointing","42075:42145","0.295857","0"
"295","Pointing","42175:42255","0.191571","0"
"296","Pointing","42285:42695","0.413286","0"
"297","Pointing","42725:42815","0.559400","1"
"298","Pointing","42875:43055","0.215529","0"
"299","Pointing","43085:43085","0.113000","0"
"300","Pointing","43115:43245","0.263077","0"
"301","Pointing","43275:43415","0.203214","0"
"302","Pointing","43495:43535","0.300600","0"
"303","Pointing","43565:43665","0.280818","0"
"304","Pointing","43695:43725","0.622333","1"
"305","Pointing","43775:43775","0.176000","0"
"306","Pointing","43815:43815","0.325000","0"
"307","Pointing","43845:43895","0.433500","0"
"308","Pointing","44005:44245","0.359917","0"
"309","Pointing","44285:44635","0.260515","0"
"310","Pointing","44665:44835","0.288765","0"
"311","Pointing","44865:44915","0.320000","0"
"312","Pointing","44945:45045","0.233400","0"
"313","Pointing","45075:45115","0.336750","0"
"314","Pointing","45145:45345","0.374789","0"
"315","Pointing","45375:45415","0.330400","0"
"316","Pointing","45445:45515","0.662667","1"
"317","Pointing","45545:45545","0.225000","0"
"318","Pointing","45605:45645","0.423000","0"
"319","Pointing","45675:45835","0.388824","0"
"320","Pointing","45865:45925","0.173000","0"
"321","Pointing","45975:46065","0.354600","0"
"322","Pointing","46315:46585","0.243808","0"
"323","Pointing","46625:46715","0.383750","0"
"324","Pointing","46745:46755","0.156500","0"
"325","Pointing","46785:46835","0.183500","0"
"326","Pointing","46875:46915","0.437800","0"
"327","Pointing","47035:47195","0.390294","0"
"328","Pointing","47235:47435","0.319056","0"
"329","Pointing","47465:47575","0.329900","0"
"330","Pointing","47605:47605","0.101000","0"
"331","Pointing","47635:47745","0.363800","0"
"332","Pointing","47785:47825","0.313800","0"
"333","Pointing","47855:47925","0.322857","0"
"334","Pointing","47955:47955","0.163000","0"
"335","Pointing","47985:48015","0.287250","0"
"336","Pointing","48055:48055","0.108000","0"
"337","Pointing","48125:48165","0.317750","0"
"338","Pointing","48225:48245","0.227000","0"
"339","Pointing","48285:48445","0.234200","0"
"340","Pointing","48475:48475","0.512000","1"
"341","Pointing","48575:48575","0.153000","0"
"342","Pointing","48605:48725","0.272231","0"
"343","Pointing","48755:48855","0.374273","0"
"344","Pointing","48895:48895","0.470000","0"
"345","Pointing","48925:48935","0.224000","0"
"346","Pointing","48985:49135","0.258077","0"
"347","Pointing","49165:49165","0.154000","0"
"348","Pointing","49195:49195","0.731000","1"
"349","Pointing","49225:49225","0.242000","0"
"350","Pointing","49295:49315","0.641667","1"
"351","Pointing","49355:49435","0.504625","1"
"352","Pointing","49465:49485","0.203667","0"
"353","Pointing","49545:49545","0.162000","0"
"354","Pointing","49575:49605","0.309000","0"
"355","Pointing","49665:49665","0.487000","0"
"356","Pointing","49765:49785","0.178500","0"
"357","Pointing","49815:49815","0.595000","1"
"358","Pointing","49975:49995","0.524500","1"
"359","Pointing","50025:50025","0.207000","0"
"360","Pointing","50065:50065","0.104000","0"
"361","Pointing","50105:50115","0.118000","0"
"362","Pointing","50315:50335","0.193000","0"
"363","Pointing","50365:50365","0.140000","0"
"364","Pointing","50505:50535","0.352000","0"
"365","Pointing","50585:50695","0.481800","0"
"366","Pointing","50795:50795","0.360000","0"
"367","Pointing","50865:50955","0.339333","0"
"368","Pointing","50985:50995","0.137500","0"
"369","Pointing","51035:51035","0.186000","0"
"370","Pointing","51065:51145","0.354750","0"
"371","Pointing","51175:51175","0.189000","0"
"372","Pointing","51205:51225","0.350000","0"
"373","Pointing","51265:51495","0.255136","0"
"374","Pointing","51525:51535","0.245000","0"
"375","Pointing","51565:51575","0.255000","0"
"376","Pointing","51645:51675","0.509333","1"
"377","Pointing","51725:51725","0.116000","0"
"378","Pointing","51765:51855","0.334000","0"
"379","Pointing","51915:52195","0.255000","0"
"380","Pointing","52235:52235","0.118000","0"
"381","Pointing","52265:52305","0.420400","0"
"382","Pointing","52335:52605","0.311920","0"
"383","Pointing","52645:52715","0.387000","0"
"384","Pointing","52745:52805","0.282857","0"
"385","Pointing","52835:53175","0.418029","0"
"386","Pointing","53215:53265","0.276250","0"
"387","Pointing","53305:53335","0.378250","0"
"388","Pointing","53365:53605","0.527958","1"
"389","Pointing","53635:53735","0.342182","0"
"390","Pointing","53775:54305","0.623686","1"
"391","Pointing","54355:54355","0.326000","0"
"392","Pointing","54415:54735","0.702563","1"
"393","Pointing","54765:54765","0.114000","0"
"394","Pointing","54805:54805","0.670000","1"
"395","Pointing","54895:54895","0.115000","0"
"396","Pointing","54945:54945","0.148000","0"
"397","Pointing","55015:55155","0.443273","0"
"398","Pointing","55205:55205","0.831000","1"
"399","Pointing","55245:55245","0.385000","0"
"400","Pointing","55295:55295","0.273000","0"
"401","Pointing","55355:55505","0.337167","0"
"402","Pointing","55545:55545","0.672000","1"
"403","Pointing","55575:55585","0.336500","0"
"404","Pointing","55655:55655","0.462000","0"
"405","Pointing","55705:55715","0.302500","0"
"406","Pointing","55795:55825","0.545000","1"
"407","Pointing","55855:55885","0.444500","0"
"408","Pointing","55925:55955","0.428250","0"
"409","Pointing","56115:56115","0.153000","0"
"410","Pointing","56315:56335","0.318000","0"
"411","Pointing","56415:56465","0.383333","0"
"412","Pointing","56495:56565","0.427250","0"
"413","Pointing","56655:56685","0.295000","0"
"414","Pointing","56725:56735","0.411500","0"
"415","Pointing","56765:56895","0.479917","0"
"416","Pointing","56945:57065","0.490000","0"
"417","Pointing","57325:57325","0.147000","0"
"418","Pointing","57375:57375","0.143000","0"
"419","Pointing","57405:57425","0.270000","0"
"420","Pointing","57455:57485","0.337667","0"
"421","Pointing","57535:57535","0.287000","0"
"422","Pointing","57565:57575","0.123000","0"
"423","Pointing","57635:57675","0.216250","0"
"424","Pointing","57725:57975","0.554250","1"
"425","Pointing","58015:58475","0.711395","1"
"426","Pointing","58525:58575","0.377000","0"
"427","Pointing","58615:58625","0.562500","1"
"428","Pointing","58715:58715","0.170000","0"
"429","Pointing","58755:58755","0.768000","1"
"430","Pointing","58805:58985","0.385143","0"
"431","Pointing","59055:59105","0.411250","0"
"432","Pointing","59145:59275","0.378077","0"
"433","Pointing","59305:59405","0.591625","1"
"434","Pointing","59435:59455","0.348667","0"
"435","Pointing","59515:59585","0.243500","0"
"436","Pointing","59615:59625","0.243000","0"
"437","Pointing","59705:59725","0.147000","0"
"438","Pointing","59785:59785","0.119000","0"
"439","Pointing","59815:59825","0.136000","0"
"440","Pointing","59865:59885","0.222500","0"
"441","Pointing","60085:60105","0.485500","0"
"442","Pointing","60135:60165","0.355667","0"
"443","Pointing","60255:60265","0.192000","0"
"444","Pointing","60325:60325","0.118000","0"
"445","Pointing","60375:60405","0.179000","0"
"446","Pointing","60485:60495","0.112000","0"
"447","Pointing","60555:60565","0.144500","0"
"448","Pointing","61005:61015","0.503500","1"
