"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"635","Embrace","94225:94435","0.512526","1"
"636","Embrace","94475:94595","0.327615","0"
"637","Embrace","94625:94635","0.125500","0"
"638","Embrace","94665:94725","0.381400","0"
"639","Embrace","94785:95265","0.634957","1"
"640","Embrace","95405:95425","0.739000","1"
"641","Embrace","95455:95505","0.545000","1"
"642","Embrace","95545:95545","0.133000","0"
"643","Embrace","95575:95715","0.630133","1"
"644","Embrace","95745:95875","0.473308","0"
"645","Embrace","95915:96035","0.409500","0"
"646","Embrace","96065:96195","0.432091","0"
"647","Embrace","96225:96375","0.332067","0"
"648","Embrace","96525:96585","0.642667","1"
"649","Embrace","96675:96705","0.189250","0"
"650","Embrace","96785:96785","0.301000","0"
"651","Embrace","96835:96835","0.169000","0"
"652","Embrace","96875:96975","0.392444","0"
"653","Embrace","97045:97075","0.346500","0"
"654","Embrace","97125:97125","0.233000","0"
"655","Embrace","97195:97215","0.310000","0"
"656","Embrace","97275:97305","0.725750","1"
"657","Embrace","97345:97375","0.525000","1"
"658","Embrace","97455:97455","0.665000","1"
"659","Embrace","97765:97895","0.504250","1"
"660","Embrace","98095:98115","0.376000","0"
"661","Embrace","98805:98805","0.337000","0"
"662","Embrace","98975:98975","0.116000","0"
"663","Embrace","99105:99115","0.171500","0"
"664","Embrace","99175:99205","0.308333","0"
"665","Embrace","99295:99315","0.436500","0"
"666","Embrace","99355:99435","0.728778","1"
"667","Embrace","99475:99475","0.132000","0"
"668","Embrace","99585:99745","0.540231","1"
"669","Embrace","99775:99775","0.213000","0"
"670","Embrace","99805:99815","0.240000","0"
"671","Embrace","99905:99905","0.224000","0"
"672","Embrace","100505:100505","0.160000","0"
"673","Embrace","100715:100785","0.205286","0"
"674","Embrace","100845:100895","0.200500","0"
"675","Embrace","100965:100965","0.174000","0"
"676","Embrace","100995:100995","0.169000","0"
"677","Embrace","101035:101055","0.156000","0"
"678","Embrace","101105:101185","0.155778","0"
"679","Embrace","101215:101265","0.162000","0"
"680","Embrace","101315:101315","0.124000","0"
"681","Embrace","101355:101395","0.127250","0"
"682","Embrace","101435:101435","0.257000","0"
"683","Embrace","101565:101585","0.402667","0"
"684","Embrace","101615:101635","0.718000","1"
"685","Embrace","101675:101675","0.210000","0"
"686","Embrace","101895:101895","0.135000","0"
"687","Embrace","101955:101975","0.160667","0"
"688","Embrace","102005:102095","0.222875","0"
"689","Embrace","102155:102195","0.144200","0"
"690","Embrace","102255:102295","0.182000","0"
"691","Embrace","102325:102345","0.195333","0"
"692","Embrace","102375:102615","0.191458","0"
"693","Embrace","102655:102695","0.155800","0"
"694","Embrace","102725:102725","0.155000","0"
"695","Embrace","102785:102885","0.268000","0"
"696","Embrace","102925:102975","0.338250","0"
"697","Embrace","103095:103115","0.121000","0"
"698","Embrace","103195:103285","0.184125","0"
"699","Embrace","103805:103835","0.518250","1"
"700","Embrace","103875:103895","0.706667","1"
"701","Embrace","103955:103975","0.420000","0"
"702","Embrace","104205:104225","0.305667","0"
"703","Embrace","104255:104285","0.298667","0"
"704","Embrace","104315:104475","0.397875","0"
"705","Embrace","104525:104575","0.189800","0"
"706","Embrace","104635:104745","0.238500","0"
"707","Embrace","104775:104855","0.392111","0"
"708","Embrace","104925:104965","0.814600","1"
"709","Embrace","105085:105085","0.164000","0"
"710","Embrace","106065:106065","0.817000","1"
"711","Embrace","106115:106235","0.590167","1"
"712","Embrace","106315:106355","0.287667","0"
"713","Embrace","106385:106385","0.102000","0"
"714","Embrace","106455:106455","0.191000","0"
"715","Embrace","106545:106545","0.288000","0"
"716","Embrace","106585:106585","0.153000","0"
"717","Embrace","106625:106625","0.177000","0"
"718","Embrace","106665:106665","0.140000","0"
"719","Embrace","106795:106805","0.325000","0"
"720","Embrace","106905:106905","0.112000","0"
"721","Embrace","106935:106995","0.412143","0"
"722","Embrace","107125:107145","0.151333","0"
"723","Embrace","107255:107255","0.282000","0"
"724","Embrace","107285:107285","0.103000","0"
"725","Embrace","107325:107345","0.219500","0"
"726","Embrace","107385:107385","0.114000","0"
"727","Embrace","107415:107415","0.668000","1"
"728","Embrace","107505:107525","0.210000","0"
"729","Embrace","107605:107635","0.254000","0"
"730","Embrace","107945:107945","0.106000","0"
"731","Embrace","108005:108005","0.195000","0"
"732","Embrace","108045:108045","0.151000","0"
"733","Embrace","108085:108315","0.311750","0"
"734","Embrace","108345:108375","0.322667","0"
"735","Embrace","108465:108505","0.811750","1"
"736","Embrace","108575:108575","0.166000","0"
"737","Embrace","108605:108605","0.181000","0"
"738","Embrace","108785:108825","0.335750","0"
"739","Embrace","108865:108895","0.659333","1"
"740","Embrace","108945:108965","0.498500","0"
"741","Embrace","109005:109005","0.239000","0"
"742","Embrace","109055:109065","0.349500","0"
"743","Embrace","109135:109265","0.281667","0"
"744","Embrace","109305:109325","0.288000","0"
"745","Embrace","109355:109375","0.600333","1"
"746","Embrace","109405:109605","0.637850","1"
"747","Embrace","109775:109805","0.173333","0"
"748","Embrace","109845:109845","0.262000","0"
"749","Embrace","110005:110065","0.135400","0"
"750","Embrace","110095:110395","0.350214","0"
"751","Embrace","110695:110835","0.519357","1"
"752","Embrace","110955:111025","0.481000","0"
"753","Embrace","111065:111075","0.161500","0"
"754","Embrace","111105:111165","0.159500","0"
"755","Embrace","111585:111585","0.570000","1"
"756","Embrace","111675:111695","0.148000","0"
"757","Embrace","111745:111755","0.301500","0"
"758","Embrace","111825:111865","0.415600","0"
"759","Embrace","111945:111945","0.104000","0"
"760","Embrace","111975:112015","0.220000","0"
"761","Embrace","112415:112415","0.310000","0"
"762","Embrace","112485:112485","0.298000","0"
"763","Embrace","112585:112675","0.595333","1"
"764","Embrace","112725:112755","0.281333","0"
"765","Embrace","112785:112785","0.117000","0"
"766","Embrace","112825:112835","0.667500","1"
"767","Embrace","112895:112895","0.173000","0"
"768","Embrace","113025:113025","0.630000","1"
"769","Embrace","113065:113075","0.615000","1"
"770","Embrace","113125:113125","0.136000","0"
"771","Embrace","113355:113355","0.129000","0"
"772","Embrace","113455:113455","0.237000","0"
"773","Embrace","113595:113595","0.198000","0"
"774","Embrace","113665:113675","0.130000","0"
"775","Embrace","113735:113735","0.282000","0"
"776","Embrace","113815:113885","0.264500","0"
"777","Embrace","113925:113955","0.298667","0"
"778","Embrace","113985:114005","0.210500","0"
"779","Embrace","114045:114045","0.462000","0"
"780","Embrace","114085:114145","0.175400","0"
"781","Embrace","114205:114215","0.179000","0"
"782","Embrace","114255:114255","0.113000","0"
"783","Embrace","114285:114375","0.564750","1"
"784","Embrace","114405:114495","0.334750","0"
"785","Embrace","114525:114555","0.646750","1"
"786","Embrace","114595:114655","0.461333","0"
"787","Embrace","114685:114685","0.221000","0"
"788","Embrace","114725:114725","0.125000","0"
"789","Embrace","114755:114905","0.734429","1"
"790","Embrace","114935:114995","0.550500","1"
"791","Embrace","115025:115125","0.440000","0"
"792","Embrace","115155:115155","0.143000","0"
"793","Embrace","115205:115205","0.162000","0"
"794","Embrace","115245:115245","0.136000","0"
"795","Embrace","115345:115365","0.393500","0"
"796","Embrace","115395:115625","0.577714","1"
"797","Embrace","115665:115705","0.941800","1"
"798","Embrace","115745:115795","0.482200","0"
"799","Embrace","115825:115825","0.142000","0"
"800","Embrace","115905:115905","0.971000","1"
"801","Embrace","116105:116125","0.404500","0"
"802","Embrace","116155:116155","0.121000","0"
"803","Embrace","116225:116225","0.143000","0"
"804","Embrace","116265:116325","0.334833","0"
"805","Embrace","116355:116355","0.240000","0"
"806","Embrace","116435:116435","0.283000","0"
"807","Embrace","117105:117115","0.313500","0"
"808","Embrace","117255:117255","0.106000","0"
"809","Embrace","117315:117315","0.519000","1"
"810","Embrace","117615:117715","0.559000","1"
"811","Embrace","117755:117825","0.160500","0"
"812","Embrace","117855:117875","0.161000","0"
"813","Embrace","117935:118255","0.602516","1"
"814","Embrace","118315:118335","0.867667","1"
"815","Embrace","118545:118565","0.162000","0"
"816","Embrace","118635:118635","0.165000","0"
"817","Embrace","118665:118665","0.157000","0"
"818","Embrace","118755:118805","0.141750","0"
"819","Embrace","118865:118905","0.719600","1"
"820","Embrace","118985:118985","0.119000","0"
"821","Embrace","119095:119135","0.203750","0"
"822","Embrace","119165:119165","0.624000","1"
"823","Embrace","119205:119205","0.323000","0"
"824","Embrace","119345:119365","0.268000","0"
"825","Embrace","119405:119405","0.104000","0"
"826","Embrace","119445:119465","0.284333","0"
"827","Embrace","119525:119525","0.710000","1"
"828","Embrace","119555:119575","0.526500","1"
"829","Embrace","119625:119625","0.111000","0"
"830","Embrace","120035:120045","0.124000","0"
"831","Embrace","120075:120085","0.946500","1"
"832","Embrace","120115:120145","0.164333","0"
"833","Embrace","120225:120245","0.347000","0"
"834","Embrace","120285:120285","0.580000","1"
"835","Embrace","120505:120505","0.329000","0"
"836","Embrace","120585:120585","0.316000","0"
"837","Embrace","120615:120675","0.619000","1"
"838","Embrace","120755:120755","0.299000","0"
"839","Embrace","120795:120795","0.336000","0"
"840","Embrace","120865:121115","0.582955","1"
"841","Embrace","121145:121215","0.162200","0"
"842","Embrace","121315:121315","0.182000","0"
"843","Embrace","121365:121405","0.271250","0"
"844","Embrace","121705:121725","0.108500","0"
"845","Embrace","121905:122175","0.704429","1"
"846","Embrace","122225:122525","0.452379","0"
"847","Embrace","122575:122575","0.120000","0"
"848","Embrace","122605:123165","0.378574","0"
"849","Embrace","123195:123305","0.428833","0"
"850","Embrace","123335:123335","0.829000","1"
"851","Embrace","123395:123405","0.737000","1"
"852","Embrace","123525:123525","0.129000","0"
"853","Embrace","123815:123815","0.278000","0"
"854","Embrace","123895:123895","0.509000","1"
"855","Embrace","123975:123975","0.119000","0"
"856","Embrace","124065:124095","0.467250","0"
"857","Embrace","124125:124605","0.570375","1"
"858","Embrace","124635:124675","0.437200","0"
"859","Embrace","124775:124775","0.251000","0"
"860","Embrace","124925:125365","0.427488","0"
"861","Embrace","125395:125525","0.294000","0"
"862","Embrace","125565:125985","0.801381","1"
"863","Embrace","126035:126385","0.639314","1"
"864","Embrace","126425:126505","0.415125","0"
"865","Embrace","126555:126555","0.209000","0"
"866","Embrace","126585:126715","0.290545","0"
"867","Embrace","126745:126805","0.293667","0"
"868","Embrace","126855:126875","0.117500","0"
"869","Embrace","126905:127045","0.608071","1"
"870","Embrace","127135:128035","0.533011","1"
"871","Embrace","128065:128565","0.507478","1"
"872","Embrace","128595:128665","0.697625","1"
"873","Embrace","128695:129025","0.510727","1"
"874","Embrace","129055:129055","0.141000","0"
"875","Embrace","129095:129095","0.164000","0"
"876","Embrace","129335:129335","0.121000","0"
"877","Embrace","129415:130335","0.772000","1"
"878","Embrace","130465:130505","0.494200","0"
"879","Embrace","130585:131055","0.567837","1"
"880","Embrace","131095:131215","0.294182","0"
"881","Embrace","131245:132155","0.550258","1"
"882","Embrace","132185:132415","0.479042","0"
"883","Embrace","132485:132485","0.106000","0"
"884","Embrace","132515:133525","0.547300","1"
"885","Embrace","133575:133575","0.147000","0"
"886","Embrace","133605:133635","0.681500","1"
"887","Embrace","133705:133705","0.285000","0"
"888","Embrace","133735:133795","0.541000","1"
"889","Embrace","133835:133835","0.203000","0"
"890","Embrace","133865:133865","0.252000","0"
"891","Embrace","133955:133955","0.128000","0"
"892","Embrace","134185:134895","0.472923","0"
"893","Embrace","134925:134945","0.410667","0"
"894","Embrace","134975:134995","0.448667","0"
"895","Embrace","135135:135165","0.457000","0"
"896","Embrace","135195:135245","0.349600","0"
"897","Embrace","135275:135315","0.205000","0"
"898","Embrace","135355:135505","0.434923","0"
"899","Embrace","135545:135565","0.508333","1"
"900","Embrace","135645:135645","0.215000","0"
"901","Embrace","135685:135685","0.337000","0"
"902","Embrace","135785:135945","0.578412","1"
"903","Embrace","135995:136805","0.735143","1"
"904","Embrace","136865:137695","0.872476","1"
"905","Embrace","137765:137845","0.570444","1"
"906","Embrace","137875:137885","0.137500","0"
"907","Embrace","138045:138095","0.170800","0"
"908","Embrace","138135:138135","0.173000","0"
"909","Embrace","138165:138175","0.245000","0"
"910","Embrace","138485:138615","0.598917","1"
"911","Embrace","138705:138725","0.198000","0"
"912","Embrace","138785:138915","0.462077","0"
"913","Embrace","139005:139055","0.209833","0"
"914","Embrace","139115:139175","0.335857","0"
"915","Embrace","139265:139485","0.441409","0"
"916","Embrace","139515:139545","0.273250","0"
"917","Embrace","139645:139715","0.220500","0"
"918","Embrace","139765:139875","0.256111","0"
"919","Embrace","139995:139995","0.138000","0"
"920","Embrace","140115:140135","0.350000","0"
"921","Embrace","140315:140315","0.558000","1"
"922","Embrace","140385:140385","0.177000","0"
"923","Embrace","140415:140465","0.268600","0"
"924","Embrace","140495:140545","0.205800","0"
"925","Embrace","140575:140575","0.135000","0"
"926","Embrace","140625:140635","0.162500","0"
"927","Embrace","140875:140875","0.502000","1"
"928","Embrace","140905:140905","0.252000","0"
"929","Embrace","140965:140965","0.121000","0"
"930","Embrace","141005:141005","0.307000","0"
"931","Embrace","141155:141155","0.802000","1"
"932","Embrace","141185:141185","0.469000","0"
"933","Embrace","141345:141355","0.145500","0"
"934","Embrace","141385:141385","0.134000","0"
"935","Embrace","141425:141445","0.245000","0"
"936","Embrace","141495:141515","0.456000","0"
"937","Embrace","141555:141585","0.539500","1"
"938","Embrace","141895:141915","0.249333","0"
"939","Embrace","142025:142035","0.859000","1"
"940","Embrace","142165:142225","0.319400","0"
"941","Embrace","142665:142725","0.433600","0"
"942","Embrace","142795:142795","0.133000","0"
"943","Embrace","142825:142825","0.175000","0"
"944","Embrace","143025:143025","0.465000","0"
"945","Embrace","143075:143075","0.435000","0"
"946","Embrace","143115:143115","0.163000","0"
"947","Embrace","143305:143315","0.234500","0"
"948","Embrace","143355:143355","0.142000","0"
"949","Embrace","143395:143425","0.155333","0"
"950","Embrace","143455:143455","0.170000","0"
"951","Embrace","143575:143595","0.282000","0"
"952","Embrace","143655:143675","0.160333","0"
"953","Embrace","143715:143735","0.182000","0"
"954","Embrace","143845:143845","0.111000","0"
"955","Embrace","143885:143885","0.161000","0"
"956","Embrace","143915:143915","0.370000","0"
"957","Embrace","144025:144035","0.195000","0"
"958","Embrace","144105:144165","0.231833","0"
"959","Embrace","144195:144225","0.158667","0"
"960","Embrace","144255:144255","0.121000","0"
"961","Embrace","144285:144355","0.196000","0"
"962","Embrace","144385:144565","0.419875","0"
"963","Embrace","144615:144815","0.345700","0"
"964","Embrace","144865:144865","0.210000","0"
"965","Embrace","145075:145105","0.522750","1"
"966","Embrace","145155:145395","0.618917","1"
"967","Embrace","145445:145505","0.485833","0"
"968","Embrace","145545:145585","0.870500","1"
"969","Embrace","145645:145715","0.597286","1"
"970","Embrace","145745:145745","0.116000","0"
"971","Embrace","145775:145775","0.162000","0"
"972","Embrace","145805:145935","0.586083","1"
"973","Embrace","145965:146105","0.438429","0"
"974","Embrace","146135:146205","0.372571","0"
"975","Embrace","146235:146235","0.506000","1"
"976","Embrace","146295:146575","0.701333","1"
"977","Embrace","146695:146695","0.146000","0"
"978","Embrace","146765:146775","0.155500","0"
"979","Embrace","146845:146925","0.350250","0"
"980","Embrace","146975:146975","0.412000","0"
"981","Embrace","147165:147165","0.822000","1"
"982","Embrace","147285:147335","0.407500","0"
"983","Embrace","147415:147415","0.129000","0"
"984","Embrace","147455:147585","0.696462","1"
"985","Embrace","147635:147665","0.454000","0"
"986","Embrace","147695:147695","0.265000","0"
"987","Embrace","147735:147735","0.211000","0"
"988","Embrace","147805:147885","0.337000","0"
"989","Embrace","147925:147925","0.115000","0"
"990","Embrace","147965:147965","0.186000","0"
"991","Embrace","148005:148025","0.244000","0"
"992","Embrace","148055:148055","0.126000","0"
"993","Embrace","148115:148135","0.459667","0"
"994","Embrace","148355:148355","0.376000","0"
"995","Embrace","148455:148455","0.101000","0"
"996","Embrace","148485:148505","0.128667","0"
"997","Embrace","148735:148735","0.113000","0"
"998","Embrace","148785:148785","0.201000","0"
"999","Embrace","148875:148905","0.813000","1"
"1000","Embrace","148955:148965","0.131500","0"
"1001","Embrace","149025:149075","0.295600","0"
"1002","Embrace","149115:149145","0.168000","0"
"1003","Embrace","149185:149195","0.138000","0"
"1004","Embrace","149225:149235","0.409000","0"
"1005","Embrace","149295:149295","0.975000","1"
"1006","Embrace","149365:149365","0.693000","1"
"1007","Embrace","149435:149465","0.193333","0"
"1008","Embrace","149555:149555","0.105000","0"
"1009","Embrace","149585:149635","0.171500","0"
"1010","Embrace","149695:149695","0.759000","1"
"1011","Embrace","149765:149815","0.396600","0"
"1012","Embrace","149865:149865","0.259000","0"
"1013","Embrace","150115:150115","0.161000","0"
"1014","Embrace","150205:150235","0.142000","0"
"1015","Embrace","150355:150385","0.676000","1"
"1016","Embrace","150485:150485","0.663000","1"
"1017","Embrace","150605:150605","0.101000","0"
"1018","Embrace","150675:150675","0.560000","1"
"1019","Embrace","150745:150745","0.491000","0"
"1020","Embrace","150785:150785","0.169000","0"
"1021","Embrace","150875:150915","0.228000","0"
"1022","Embrace","151015:151025","0.151000","0"
"1023","Embrace","151325:151325","0.790000","1"
"1024","Embrace","151425:151445","0.163000","0"
"1025","Embrace","151475:151525","0.405000","0"
"1026","Embrace","151695:151695","0.106000","0"
"1027","Embrace","151755:151755","0.131000","0"
"1028","Embrace","152235:152235","0.110000","0"
"1029","Embrace","152325:152325","0.159000","0"
"1030","Embrace","152405:152515","0.171250","0"
"1031","Embrace","152555:152555","0.585000","1"
"1032","Embrace","152615:152615","0.163000","0"
"1033","Embrace","152655:152655","0.134000","0"
"1034","Embrace","152715:152715","0.279000","0"
"1035","Embrace","152745:152745","0.125000","0"
"1036","Embrace","152785:152825","0.469800","0"
"1037","Embrace","152865:152865","0.124000","0"
"1038","Embrace","152895:153095","0.680105","1"
"1039","Embrace","153195:153195","0.154000","0"
"1040","Embrace","153455:153455","0.240000","0"
"1041","Embrace","153495:153525","0.415667","0"
"1042","Embrace","153675:153705","0.209000","0"
"1043","Embrace","153755:153795","0.354750","0"
"1044","Embrace","153825:153825","0.125000","0"
"1045","Embrace","153855:154185","0.390788","0"
"1046","Embrace","154215:154295","0.334778","0"
"1047","Embrace","154335:154455","0.681167","1"
"1048","Embrace","154485:154505","0.265500","0"
"1049","Embrace","154565:154595","0.360250","0"
"1050","Embrace","154645:154655","0.293500","0"
"1051","Embrace","154695:154775","0.357750","0"
"1052","Embrace","154835:154925","0.394375","0"
"1053","Embrace","154965:154995","0.831500","1"
"1054","Embrace","155035:156015","0.385430","0"
"1055","Embrace","156065:156295","0.456217","0"
"1056","Embrace","156445:156445","0.159000","0"
"1057","Embrace","156485:156555","0.442667","0"
"1058","Embrace","156595:156635","0.224600","0"
"1059","Embrace","156665:156705","0.296000","0"
"1060","Embrace","156735:156735","0.113000","0"
"1061","Embrace","156765:156845","0.387286","0"
"1062","Embrace","156885:156935","0.325400","0"
"1063","Embrace","156965:156965","0.253000","0"
"1064","Embrace","157085:157105","0.245500","0"
"1065","Embrace","157165:157165","0.102000","0"
"1066","Embrace","157275:157295","0.151000","0"
"1067","Embrace","157425:157425","0.422000","0"
"1068","Embrace","157455:157455","0.202000","0"
"1069","Embrace","157485:157485","0.274000","0"
"1070","Embrace","157515:157645","0.193667","0"
"1071","Embrace","158145:158145","0.183000","0"
"1072","Embrace","158205:158205","0.168000","0"
"1073","Embrace","158235:158235","0.118000","0"
"1074","Embrace","158265:158265","0.356000","0"
"1075","Embrace","158315:158315","0.117000","0"
"1076","Embrace","158355:158355","0.276000","0"
"1077","Embrace","158515:158515","0.444000","0"
"1078","Embrace","158625:158735","0.496909","0"
"1079","Embrace","158765:158815","0.271800","0"
"1080","Embrace","158885:158905","0.216333","0"
"1081","Embrace","158965:158965","0.404000","0"
"1082","Embrace","158995:158995","0.898000","1"
"1083","Embrace","159025:159065","0.359250","0"
"1084","Embrace","159165:159835","0.651415","1"
"1085","Embrace","159865:160015","0.259571","0"
"1086","Embrace","160045:160195","0.384333","0"
"1087","Embrace","160225:160465","0.344318","0"
"1088","Embrace","160495:160515","0.197000","0"
"1089","Embrace","160565:160565","0.112000","0"
"1090","Embrace","160645:160895","0.295217","0"
"1091","Embrace","160925:161105","0.386111","0"
"1092","Embrace","161135:161375","0.374208","0"
"1093","Embrace","161415:161435","0.354667","0"
"1094","Embrace","161465:161805","0.375714","0"
"1095","Embrace","161835:161845","0.476000","0"
"1096","Embrace","161895:161925","0.185000","0"
"1097","Embrace","161975:162005","0.244250","0"
"1098","Embrace","162045:162095","0.516833","1"
"1099","Embrace","162125:162245","0.328222","0"
"1100","Embrace","162275:162275","0.101000","0"
"1101","Embrace","162335:162335","0.519000","1"
"1102","Embrace","162365:162375","0.487500","0"
"1103","Embrace","162415:162415","0.188000","0"
"1104","Embrace","162545:162595","0.311000","0"
"1105","Embrace","162625:162675","0.399167","0"
"1106","Embrace","162725:162755","0.392667","0"
"1107","Embrace","162845:162855","0.409000","0"
"1108","Embrace","162895:162915","0.413667","0"
"1109","Embrace","163105:163125","0.736000","1"
"1110","Embrace","163165:163165","0.493000","0"
"1111","Embrace","163215:163215","0.110000","0"
"1112","Embrace","163315:163315","0.694000","1"
"1113","Embrace","163435:163465","0.184000","0"
"1114","Embrace","163505:163505","0.378000","0"
"1115","Embrace","163545:163545","0.584000","1"
"1116","Embrace","163615:163625","0.243500","0"
"1117","Embrace","163675:163715","0.411667","0"
"1118","Embrace","163805:163845","0.296667","0"
"1119","Embrace","163975:164005","0.404000","0"
"1120","Embrace","164135:164135","0.141000","0"
"1121","Embrace","164165:164165","0.423000","0"
"1122","Embrace","164215:164215","0.177000","0"
"1123","Embrace","164295:164325","0.368000","0"
"1124","Embrace","164355:164355","0.655000","1"
"1125","Embrace","164385:164385","0.919000","1"
"1126","Embrace","164465:164465","0.349000","0"
"1127","Embrace","164565:164565","0.150000","0"
"1128","Embrace","164705:164715","0.114000","0"
"1129","Embrace","164765:164785","0.325000","0"
"1130","Embrace","164825:164845","0.240500","0"
"1131","Embrace","164895:164935","0.704500","1"
"1132","Embrace","164965:164995","0.409750","0"
"1133","Embrace","165125:165125","0.557000","1"
"1134","Embrace","165215:165215","0.103000","0"
"1135","Embrace","165245:165245","0.158000","0"
"1136","Embrace","165345:165355","0.146000","0"
"1137","Embrace","165445:165445","0.134000","0"
"1138","Embrace","165595:165595","0.546000","1"
"1139","Embrace","165635:165645","0.401000","0"
"1140","Embrace","165715:165715","0.154000","0"
"1141","Embrace","165755:165755","0.237000","0"
"1142","Embrace","165875:165875","0.194000","0"
"1143","Embrace","166345:166365","0.281000","0"
"1144","Embrace","166515:166515","0.141000","0"
"1145","Embrace","166575:166575","0.178000","0"
"1146","Embrace","166725:166725","0.227000","0"
"1147","Embrace","166765:166765","0.155000","0"
"1148","Embrace","166815:166825","0.595000","1"
"1149","Embrace","166865:166875","0.144500","0"
"1150","Embrace","166915:166915","0.110000","0"
"1151","Embrace","166985:167015","0.270333","0"
"1152","Embrace","167045:167115","0.188500","0"
"1153","Embrace","167165:167185","0.317000","0"
"1154","Embrace","167225:167385","0.280600","0"
"1155","Embrace","167435:167435","0.154000","0"
"1156","Embrace","167485:167555","0.446167","0"
"1157","Embrace","167675:167675","0.113000","0"
"1158","Embrace","167735:167735","0.341000","0"
"1159","Embrace","167785:167785","0.407000","0"
"1160","Embrace","167835:167835","0.126000","0"
"1161","Embrace","167925:167935","0.173500","0"
"1162","Embrace","167965:168155","0.431529","0"
"1163","Embrace","168285:168355","0.497833","0"
"1164","Embrace","168415:168415","0.943000","1"
"1165","Embrace","168635:168635","0.120000","0"
"1166","Embrace","169175:169195","0.157000","0"
"1167","Embrace","169355:169355","0.217000","0"
"1168","Embrace","169405:169415","0.427000","0"
"1169","Embrace","169835:169835","0.104000","0"
"1170","Embrace","169975:170065","0.619875","1"
"1171","Embrace","170275:170275","0.119000","0"
"1172","Embrace","170535:170535","0.122000","0"
"1173","Embrace","170845:170915","0.428286","0"
"1174","Embrace","170945:170945","0.132000","0"
"1175","Embrace","170975:170985","0.944500","1"
"1176","Embrace","171035:171055","0.483000","0"
"1177","Embrace","171125:171125","0.124000","0"
"1178","Embrace","171155:171165","0.592500","1"
"1179","Embrace","171255:171255","0.574000","1"
"1180","Embrace","171285:171285","0.115000","0"
"1181","Embrace","171325:171345","0.518333","1"
"1182","Embrace","171395:171395","0.238000","0"
"1183","Embrace","171575:171585","0.923000","1"
"1184","Embrace","171855:171875","0.716000","1"
"1185","Embrace","171905:171905","0.326000","0"
"1186","Embrace","171965:171965","0.134000","0"
"1187","Embrace","172015:172025","0.415500","0"
"1188","Embrace","172075:172085","0.196500","0"
"1189","Embrace","172285:172315","0.167750","0"
"1190","Embrace","172345:172355","0.112000","0"
"1191","Embrace","172385:172875","0.351488","0"
"1192","Embrace","172905:173105","0.273167","0"
"1193","Embrace","173145:173205","0.445000","0"
"1194","Embrace","173245:173285","0.213333","0"
"1195","Embrace","173325:174035","0.268034","0"
"1196","Embrace","174105:174105","0.104000","0"
"1197","Embrace","174165:174175","0.633000","1"
"1198","Embrace","174205:174245","0.336250","0"
"1199","Embrace","174275:174375","0.356818","0"
"1200","Embrace","174485:174505","0.243667","0"
"1201","Embrace","174555:174615","0.382833","0"
"1202","Embrace","174655:174685","0.343500","0"
"1203","Embrace","174735:174735","0.221000","0"
"1204","Embrace","174775:174785","0.375500","0"
"1205","Embrace","174815:174835","0.230333","0"
"1206","Embrace","174865:174865","0.128000","0"
"1207","Embrace","174915:174915","0.330000","0"
"1208","Embrace","175075:175075","0.230000","0"
"1209","Embrace","175255:175255","0.133000","0"
"1210","Embrace","175295:175295","0.823000","1"
"1211","Embrace","175365:175365","0.226000","0"
"1212","Embrace","175415:175445","0.538000","1"
"1213","Embrace","175645:175685","0.387500","0"
"1214","Embrace","175715:175785","0.419571","0"
"1215","Embrace","175815:175835","0.217500","0"
"1216","Embrace","175875:175875","0.136000","0"
"1217","Embrace","175905:175925","0.278667","0"
"1218","Embrace","175975:176035","0.532167","1"
"1219","Embrace","176175:176175","0.948000","1"
"1220","Embrace","176285:176295","0.314500","0"
"1221","Embrace","176335:176335","0.218000","0"
"1222","Embrace","176395:176605","0.471375","0"
"1223","Embrace","176635:176735","0.523000","1"
"1224","Embrace","176775:176785","0.641000","1"
"1225","Embrace","176835:176835","0.392000","0"
"1226","Embrace","177015:177125","0.350778","0"
"1227","Embrace","177325:177325","0.499000","0"
"1228","Embrace","177375:177375","0.245000","0"
"1229","Embrace","177435:177625","0.424706","0"
"1230","Embrace","177665:177665","0.961000","1"
"1231","Embrace","177695:177695","0.104000","0"
"1232","Embrace","177765:177765","0.126000","0"
"1233","Embrace","177795:177795","0.110000","0"
"1234","Embrace","177825:177875","0.244800","0"
"1235","Embrace","177925:177955","0.903750","1"
"1236","Embrace","177985:177985","0.113000","0"
"1237","Embrace","178115:178135","0.456000","0"
"1238","Embrace","178165:178235","0.607400","1"
"1239","Embrace","178275:178625","0.381500","0"
"1240","Embrace","178665:178665","0.213000","0"
"1241","Embrace","179005:179005","0.866000","1"
"1242","Embrace","179035:179035","0.115000","0"
"1243","Embrace","179085:179085","0.115000","0"
"1244","Embrace","179115:179165","0.287500","0"
"1245","Embrace","179235:179235","0.105000","0"
"1246","Embrace","179275:179345","0.695000","1"
"1247","Embrace","179395:179585","0.239684","0"
"1248","Embrace","179625:179625","0.195000","0"
"1249","Embrace","179675:179845","0.584824","1"
"1250","Embrace","179885:180135","0.403542","0"
"1251","Embrace","180165:180175","0.424500","0"
"1252","Embrace","180385:180385","0.591000","1"
"1253","Embrace","180495:180495","0.601000","1"
"1254","Embrace","180635:180675","0.266000","0"
"1255","Embrace","180785:180785","0.184000","0"
"1256","Embrace","180825:180945","0.543538","1"
"1257","Embrace","181135:181165","0.597000","1"
